序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
1,"
                                                                                                    北京消防帮大家捅马蜂窝是不收费的！                                            ", 2012-8-31 16:03,-1,21,赞,微博 weibo.com,yzIiilwvB
2,"
                                                                                                    【新型骗局：假扮情侣式抢劫】                                            ", 2012-8-31 14:08,62,13,赞,微博 weibo.com,yzHxjnteh
3,"
                                                                                                     如果发生紧急情况您身边没有安全锤，经过我们的实验，可以选择随车携带的灭火器，用灭火器底部侧边砸车玻璃的边缘，也可以将玻璃砸碎进行逃生。                                            ", 2012-8-31 11:02,23,8,赞,政府版微博,yzGkdk2lU
4,"
                                                                                                    近期旅游大巴车事故频发，延安特大事故导致36人死亡。事故中如何有效逃生？今天北京消防对大巴车内如何逃生进行了实验。如果发生紧急情况，前、后挡风玻璃非常坚固，大家就不要尝试敲碎挡风玻璃逃生了，边上的钢化玻璃四角和边缘是最薄弱的，可以用安全锤敲打，一旦出现裂痕再用力踹一下就可以了。 ????????                                            ", 2012-8-31 10:33,120,12,赞,微博 weibo.com,yzG895BDe
5,"
                                                                                                    昨天下午，暂住在乐清市虹桥镇的陕西8岁小男孩小刘，与伙伴玩耍攀爬翻越铁栏杆时，左手臂被铁栏杆顶端尖头刺穿。经消防人员与附近群众救援，小刘被送往医院治疗，目前病情稳定。家长要常教育孩子远离危险物！                                            ", 2012-8-31 09:59,10,5,赞,微博 weibo.com,yzFUlm4tr
6,"
                                                                                                    #安全提示#【电器设备较多的办公室防火事项】1、使用插座供电时切忌插用电器过多，以免造成插座、插头啮合不良发热失火。2、便携式电器一般体积较小，散热性差，易自燃，使用时应远离桌面、台布等可燃物体，并随时查看其工作温度。3、最好每个办公室设置一个双连开关，下班时随手切断室内电源。 ????????                                            ", 2012-8-31 09:50,29,7,赞,微博 weibo.com,yzFQB57eq
7,"
                                                                                                    【鬼节祭扫 勿忘防火】今天是农历七月十五是道教中元节，又称“七月节”或“盂兰盆会”，为三大鬼节之一。鬼节也是祭祀扫墓活动日。为此，北京消防提示广大市民：在鬼节期间文明祭祀，防止因祭祀烧纸、焚香和燃放鞭炮引发森林火灾。务必做到人走火灭，绝不留火灾隐患，避免疏忽大意，因小失大。 ????????                                            ", 2012-8-31 09:20,104,19,赞,微博 weibo.com,yzFEEzcAx
8,"
                                                                                                    #每日火情# ????????                                            ", 2012-8-31 09:00,4,1,赞,微博 weibo.com,yzFwviZ5F
9,"
                                                                                                    今天早上，延庆县张山营镇粮库门口一辆由西向东行驶蓝色小货车与一辆同向行驶的红色大货车相撞，事故导致小货车车头变形，司机被卡在车内。南菜园消防中队迅速前往现场救援,消防员利用液压剪进行扩张,经过19分钟的紧张救援,司机成功被救出.再次提示司机朋友们注意行车安全! ????????                                            ", 2012-8-30 15:45,20,14,赞,微博 weibo.com,yzyKozEnz
10,"
                                                                                                    快拨打119报警！大货车一定要定期做好维修保养工作啊！                                            ", 2012-8-30 15:32,12,7,赞,微博 weibo.com,yzyFg3MsH
