序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
1,"
                                                                                                    【卫计委答网友：大病医保能多报点吗？】我们从中国政府网“我向总理说句话”栏目关于医改工作的网民留言中，选出了网友关注度最高的两个问题，请卫生计生委回应关切。O卫计委答网友：大病医保能多报点吗？                                            ", 2016-4-30 22:56,40,评论,33,微博 weibo.com,DtpwKkNNb
2,"
                                                                                                    【国务院关于做好全面推开营改增试点工作的通知】①高度重视全面推开营改增试点工作，切实加强组织领导。②密切跟踪试点运行情况，做好政策解读和舆论引导。③严肃财经纪律，强化责任追究。O国务院关于做好全面推开营改增试点工作的通知 ????????                                            ", 2016-4-30 19:21,116,评论,52,微博 weibo.com,Dto7f5xGS
3,"
                                                                                                    【国务院印发《全面推开营改增试点后调整中央与地方增值税收入划分过渡方案》】主要内容：①以2014年为基数核定中央返还和地方上缴基数。②所有行业企业缴纳的增值税均纳入中央和地方共享范围。③中央分享增值税的50%。④地方按税收缴纳地分享增值税的50%。⑤中央上划收入通过税收返还方式给地方，确保 ????????...展开全文c                                            ", 2016-4-30 19:20,209,评论,52,微博 weibo.com,Dto6RtdK7
4,"
                                                                                                    【国务院一周政策[04.24-04.30]】“国务院一周政策”栏目为你梳理每一周与你我息息相关的国务院简政放权举措，服务百姓政策，帮你速览每周新政，共享改革红利。O国务院一周政策[04.24-04.30] ????????                                            ", 2016-4-30 16:50,24,评论,31,微博 weibo.com,Dtn7XnJGK
5,"
                                                                                                    【（说文解字）你知道李克强总理说的“平生无襦今五绔”是什么意思吗？】4月25日，李克强总理夜访成都宽窄巷。他像游客一样，一连走访了几家小店铺，并向多位店主详细询问生意变化状况、税费负担情况，以及对即将推出的“营改增”意见，实地感知“市场温度”。期间李克强总理引用了成都歌谣的一句词“ ????????...展开全文c                                            ", 2016-4-30 15:39,53,评论,89,微博 weibo.com,DtmFesjOC
6,"
                                                                                                    【卫计委答网友：基层百姓如何少往省城医院跑】我们从中国政府网“我向总理说句话”栏目关于医改工作的网民留言中，选出了网友关注度最高的两个问题，请卫生计生委回应关切。O卫计委答网友：基层百姓如何少往省城医院跑 ????????                                            ", 2016-4-30 12:22,68,评论,33,微博 weibo.com,DtlngFqBI
7,"
                                                                                                    【5月起！总理力推减税5000亿的政策要落地】这到底是个啥政策？3分钟告诉你O5月起！总理力推减税5000亿的政策要落地 ????????                                            ", 2016-4-30 11:52,43,评论,44,微博 weibo.com,DtlbanCDR
8,"
                                                                                                    【今天，邀你参加营业税欢送会】5月1日起，“营改增”全面推开，自此实行多年的营业税会退出历史舞台。今天，财政部小财、税务总局小税、大企业大企、小企业小企，还有增值税小增一起给营业税小营开了一个送别会，这个特别的送别会，会发生什么？O网页链接 ????????                                            ", 2016-4-30 10:27,48,评论,33,微博 weibo.com,DtkCyxXxF
9,"
                                                                                                    【国务院回应关切??| 营改增、乡村教师、农业水价】①国家税务总局：营改增准备工作进展顺利；②教育部回应乡村教师待遇；③水利部回应农业水价改革O国务院回应关切 | 营改增、乡村教师、农业水价 ????????                                            ", 2016-4-30 09:24,43,评论,40,微博 weibo.com,DtkcXa1tb
10,"
                                                                                                    【每周一画??| 李克强与创客小镇机器人切磋羽毛球】4月25日下午，李克强来到四川成都菁蓉创客小镇，与创业者交流。总理应邀与创业团队设计的羽毛球机器人“切磋”球技。O每周一画 | 李克强与创客小镇机器人切磋羽毛球 ????????                                            ", 2016-4-30 08:32,24,评论,84,微博 weibo.com,DtjRYpbGa
