序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
1,"
                                                                                                    #微公告#【山东：医疗机构配制制剂许可审批事项等均全程网办】今天起，省食药监局确定对所承办的医疗机构配制制剂许可审批事项、特殊药品定点经营审批事项、药品(医疗机构制剂)委托生产(配制)审批事项、医疗单位使用放射性药品许可证核发审批事项等实行网上申报受理和审批。O网页链接 ????????                                            ", 2016-4-30 16:29,5,评论,1,政务直通車,DtmZmyX0I
2,"
                                                                                                    #政务前沿#【我国版权行业增加值超4万亿】2014年，我国版权产业的行业增加值为46287.81亿元，版权产业对国 民经济的贡献持续增长。 在我国版权产业中，核心版权产业增长明显，对国民经济的贡献最为突出，行业增加值从2006年的 6471.56亿元增长至2014年的27260.73亿元。O我国版权行业增加值超4万亿 ????????                                            ", 2016-4-30 15:59,2,评论,2,政务直通車,DtmNbgEZN
3,"
                                                                                                    #微提醒#【济南铁路局：加开青岛至北京南等动车组】济南铁路局日前发布关于加开青岛至北京南等动车组列车的公告，详情戳下图↓ @青岛发布 O网页链接 ????????                                            ", 2016-4-30 15:30,3,1,4,政务直通車,DtmBsofPD
4,"
                                                                                                    #政务前沿#【交通运输部：强化五一期间道路运输安全管理】近日，交通运输部发布《关于进一步加强当前道路运输安全管理工作的通知》，要求各地要针对旅游包车客运安全管理工作中存在的薄弱环节，督促企业及早采取措施，严防重特大事故发生。O交通运输部要求强化节日期间道路运输安全管理 ????????                                            ", 2016-4-30 14:59,3,评论,2,政务直通車,DtmoRFkR7
5,"
                                                                                                    #今日山东#【山东助力农村电商大发展】山东是农业大省，将通过多措并举促进农村电商大发展。下一步山东将加快培育农村电商市场主体,年内签约设立60个以上县(市区)农村淘宝项目,到2017年底,力争农村电子商务公共服务中心覆盖所有县(市),服务站点覆盖所有行政村。O网页链接 ????????                                            ", 2016-4-30 14:30,3,评论,赞,政务直通車,Dtmd7gThQ
6,"
                                                                                                    #今日山东#【五一客流高峰提前到来 学生流 旅游流 探亲流成客流主体】昨天，济南长途汽车总站共发送旅客10万人次以上，赶超今年清明假期客流峰值。学生流、旅游流、探亲流成客流主体。五一期间，济南机场预计运送旅客11万人次，预计5月2日将迎来客流高峰，热门目的地包括三亚、海口、成都、重庆。 ????????                                            ", 2016-4-30 10:59,21,1,1,政务直通車,DtkPrfACl
7,"
                                                                                                    #今日山东#【山东：整治完成1097处油气管道重大隐患】近日，省安监局公布全省油气管道隐患整治进展情况：去年以来，山东省整治完成油气管道重大隐患1097处，整改率94.7%。还有61处重大隐患尚未整治完成，均需通过改线方式消除隐患。O网页链接 ????????                                            ", 2016-4-30 10:30,1,1,2,政务直通車,DtkDGgJUS
8,"
                                                                                                    #政务前沿#【定陶正式撤县设区】昨天，菏泽市定陶县正式撤县设区，这也标志着菏泽市结束只有一个行政区的历史，城市的发展空间增加三分之一以上。作为新区，定陶区将承担更多菏泽市功能和产业分工，打造活力新区、动力新区、希望新区。@菏泽发布 ????????                                            ", 2016-4-30 09:59,1,评论,3,政务直通車,Dtkr45IRi
9,"
                                                                                                    #今日山东#【山东：十三五期间京杭运河项目计划投资220亿元】“十二五”期间，山东省共完成内河港航基础设施建设投资41亿元，京杭运河北延工程基本完工。“十三五”期间，全省京杭运河项目计划投资220亿元，其中公用基础设施项目17个，投资150亿元；经营性码头项目25个，投资70亿元。 ????????                                            ", 2016-4-30 09:33,8,2,1,政务直通車,DtkgRcWVU
10,"
                                                                                                    #今日山东#【山东40个方言调查点列入国家语保工程】近日，中国语言资源保护工程汉语方言调查点总体规划（2015-2019年）公布，山东省40个调查点列入其中，为北方官话片区设立调查点最多的省份。山东省将确保到2019年底前完成语保工程调查入库任务。O网页链接 ????????                                            ", 2016-4-30 09:00,3,1,4,政务直通車,Dtk35sMDP
11,"
                                                                                                    #微提醒#【这些“准职业病”你中招了吗？简易锻炼法，走起！】                                            ", 2016-4-29 16:45,11,评论,449,微博 weibo.com,DtdFsmWUp
