序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
218,"
                                                                                                    【不要轻易扫描二维码！可能里面""藏了毒""！】不久前，李女士在淘宝一旗舰店购买了东阿阿胶，没想到第二天遭遇了所谓""卖家""的电话骚扰。随着对方的指导，她扫描了二维码，却发现2张银行卡内近万元被一转而空！这到底怎么回事？二维码安全吗？看专家揭秘↓ L央视新闻的秒拍视频 ????????                                            ", 9月10日 20:15,6,2,2,政务直通车,FlcnJ68rP
219,"
                                                                                                    【教师节 习近平惦记着什么？】近年来，每逢教师节前夕，习近平总书记都会到学校看望教师或致信表示祝贺，对教育改革和人才培养寄予殷切期望。戳图↓↓看习近平曾对教师们送上哪些祝福，提出哪些要求，#祝老师节日快乐#！ ?????? ????????                                            ", 9月10日 16:55,5,评论,1,政务直通车,Flb4zsjyD
220,"
                                                                                                    【#出入有境 服务无境#雁塔出入境为民服务的“小心思”】秋雨淅沥的清晨，雁塔出入境大厅开始了繁忙的工作。全体人员就位后，大门敞开。在工作人员热情的引导下，整个大厅井然有序。为了给大家提供更贴心，更细心的服务，雁塔出入境在接待大厅里花了很多“小心思”。O网页链接 ????????                                            ", 9月10日 12:33,1,评论,1,政务直通车,Fl9mhrtay
221,"
                                                                                                    【如此超车太危险】 ????????                                            ", 9月10日 09:23,4,1,4,政务直通车,Fl8776yoC
222,"
                                                                                                    #微博寻人#                                             ", 9月10日 08:46,10,1,77,Android,Fl7SpeoVZ
223,"
                                                                                                    【郭声琨：筑牢忠诚警魂 坚持立德树人 努力为公安事业培养更多高素质人才】在第33个教师节到来之际，国务委员、公安部党委书记、部长郭声琨8日在京会见全国公安教育系统优秀教师教官代表，代表部党委向受到表彰的优秀教师教官们表示热烈祝贺，向广大公安教育工作者致以节日的祝福和崇高的敬意。 ????????...展开全文c                                            ", 9月9日 21:01,转发,评论,7,Android,Fl3g6pv5A
224,"
                                                                                                    【@宝鸡公安 微电影《在路上》喜获全国大赛“最佳微电影奖”】9月6日，全国第二届平安中国微电影微视频比赛获奖名单在北京公布，宝鸡市公安局选送的微电影《在路上》与全国近2816部作品共同参与评比，最终喜获本次大赛“最佳微电影”奖 L《在路上》陕西宝鸡市公安局微电影 ????????                                            ", 9月9日 16:13,6,2,5,政务直通车,Fl1n41ltO
225,"
                                                                                                    【借条为什么比欠条更具有法律效力？】生活中，少不了借钱或被借，一不小心被别人钻了借条的漏洞。借条和欠条均是一种债权债务的凭证，但两者之间有很大的区别。怎么写借条才有法律效力？借条为什么比欠条法律证明力大？戳图了解↓↓↓ @法制网 ?? ????????                                            ", 9月9日 12:43,11,8,7,政务直通车,FkZZNEw65
226,"
                                                                                                    【西安举行外国人“永久居留身份证”颁发首发仪式】9月8日上午，《中华人民共和国外国人永久居留身份证》西安首发仪式在西安市交通大学举行。省、市公安出入境管理部门，西安交通大学等我市11家外籍高层次人才用人单位，15名长期在我市工作、学习的外籍专家出席了首发仪式。O来吧，留在大西安！西安举行外国人“永久居留... ????????                                            ", 9月9日 09:34,4,评论,6,政务直通车,FkYL3ltWb
227,"
                                                                                                    【“平安惠民”，为全运摘下一枚特殊的金牌 聚焦公安机关第十三届全运会安保工作】9月8日晚，随着全运会圣火缓缓熄灭，举世瞩目的第十三届全国运动会在津圆满落幕。渤海湾畔，竞技体育尽显活力无限；海河两岸，一枚枚奖牌述说精彩连连。作为历届来规模最大的全国综合性运动会，参赛人数多、竞技水平高 ????????...展开全文c                                            ", 9月8日 21:14,转发,评论,1,Android,FkTUK6rF0
228,"
                                                                                                    【一张图教你保护自己的腰椎！】搬移重物、单手提重物、长期直立工作、不当的坐姿和卧姿等，都会让腰椎受伤！戳下图↓↓让你从生活小细节入手，教你在各种情况下保护腰椎健康。 ????????                                            ", 9月8日 20:14,3,评论,5,政务直通车,FkTwm7kep
229,"
                                                                                                    【为筹上网费盗割电缆 四名90后青年被依法刑拘】近日,公安临潼分局刑侦大队联合马额派出所、华清派出所、网安大队经过两个多月的缜密侦查，循线追踪，成功破获系列盗窃电缆案20余起，摧毁了在临潼各街办乡镇盗割电缆的犯罪团伙，抓获4名违法犯罪嫌疑人并依法刑事拘留。O网页链接 ????????                                            ", 9月8日 18:29,转发,评论,2,政务直通车,FkSPJcM6Q
230,"
                                                                                                    【新浪微博：9月15日前不实名无法发微博与评论】据@微博管理员 ，根据相关法律要求，微博将在今年 9 月15 日之前，完善产品机制，要求所有用户包括2011年之前注册的用户，在发博和评论前，先行完成实名验证。 ????????O微博：9月15日前全员需实名 否则无法发博与评论 ????????                                            ", 9月8日 16:04,1,评论,赞,政务直通车,FkRSRyAfx
231,"
                                                                                                    【网信办新规明确网络“群主”责任：谁建群谁负责】《规定》要求，互联网群组建立者、管理者应履行群组管理责任，依据法律法规、用户协议和平台公约，规范群组网络行为和信息发布。互联网群组成员在参与群组信息交流时，应当遵守相关法律法规，文明互动、理性表达。°群主注意了！国家规定：群里有违法违规信息，... ????????                                            ", 9月8日 15:03,26,6,3,政务直通车,FkRud1o0S
232,"
                                                                                                    【罕见丨他的血醇浓度竟为315.81mg/100ml 开的还是营运车辆！】9月6日晚，@西安交警灞桥大队 民警查获一名涉嫌酒驾的出租车驾驶员张某，经检验血醇浓度竟然达到罕见数值。醉酒驾驶不仅是对法律权威的挑战，更是对他人生命的漠视。目前，张某因涉嫌危险驾驶罪已被刑事拘留！via@畅通西安 ????????                                            ", 9月8日 14:29,1,1,1,政务直通车,FkRglqiaT
233,"
                                                                                                    我觉得OK                                            ", 9月8日 12:25,3,评论,1418,政务直通车,FkQs2dyVv
234,"
                                                                                                    【被困车内，怎样后备箱逃出？】#蜀黍带你涨姿势# L秒拍视频 ????????                                            ", 9月8日 10:28,16,评论,3,政务直通车,FkPGvwVec
235,"
                                                                                                    9月8日天津全运会闭幕式上，陕西将从天津接过全运会会旗，这标志着全运会进入“陕西时刻”“陕西阶段”。                                            ", 9月8日 09:28,2,评论,21,政务直通车,FkPisvPno
236,"
                                                                                                    【干货！强大的社保卡，这些功能你都了解吗？】人社部消息，我国已发出第10亿张社保卡，102项典型应用年底全部开通。养老、失业、医疗、工伤、生育，这些场合你都需要它，很多人却把社保卡仅仅当作医保卡！社保中断怎么办？跨省就业怎么转？如何挂失社保卡？戳↓关乎你的利益，别让社保卡“落灰”！ ????????                                            ", 9月8日 09:17,18,1,1,政务直通车,FkPdECqq7
237,"
                                                                                                    【华山挑山工：我用肩膀挑起一片天】索喜荣是一名华山挑山工，从95年开始上华山做挑夫。刚开始是挑钢筋水泥，现在主要挑食物。他一次要挑150斤，每天三、四趟。20多年来，扁担都挑坏了十四五个，手上、肩上都是老茧。但他说：“华山很美，我和它的感情一年比一年深。” L二更视频的秒拍视频 ????????                                            ", 9月7日 20:10,10,4,21,政务直通车,FkK4etHKr
238,"
                                                                                                    【与时间赛跑 为抢救断指群众赢得时间】9月6日晚高峰，一辆飞奔的黑色轿车行驶到北长安街华美十字南边时，司机许先生望着一眼望不到头的车流和车上右手中指不断渗出鲜血的表哥，百般焦急。 @西安交警长安大队 交警了解情况后，立即派出6名警力、4辆铁骑摩托，闪动警灯、拉响警笛，开道护送，第一时间将 ????????...展开全文c                                            ", 9月7日 18:12,3,2,7,微博 weibo.com,FkJiimtyy
239,"
                                                                                                    别怕//@共青团中央:别怕，我们都是你的后盾                                            ", 9月7日 17:19,1,评论,78405,政务直通车,FkIWOlwkO
240,"
                                                                                                    【内地女生怒撕“港独”海报：你们不能代表我！】9月4日是香港中文大学的本科新生开学典礼，但当天在校内却出现许多带有“港独”字眼的海报和横幅。5日晚，一名内地女生撕下“港独”海报后，瞬间被蹲点的记者和“港独”学生围住，但她没有露怯，反而与“港独”激辩民主，怒斥张贴“港独”海报的所作所 ????????...展开全文c                                            ", 9月7日 15:59,19,13,21,微博 weibo.com,FkIqGpCu6
241,"
                                                                                                    #天天学习#【微视频：习近平厦门三日】时间是金，决心是金，诺言是金，团结是金……金句连接金砖情，金砖铺出金光道。#2017金砖会晤# @新华网????O网页链接 ????????                                            ", 9月7日 14:35,2,评论,1,政务直通车,FkHSh09F5
242,"
                                                                                                    【打架前先算算成本！成都一派出所设“打架成本”公示牌】“造成轻微伤直接成本：5至15日行政拘留+500至1000元罚款+医药费、误工费等赔偿+因拘留少挣的工资;造成轻伤直接成本：3年以下有期徒刑、拘留或管制+赔偿金+开除公职+医疗费、误工费等赔偿+因拘留少挣的工资+社会及家庭影响……”近日 ????????...展开全文c                                            ", 9月7日 12:59,3,3,8,搜狗高速浏览器,FkHfstdv5
243,"
                                                                                                    #警方提示#【警惕！看了这段视频，再也不敢不反锁房门了】已被抓获的蟊贼“亲自示范”——只要有一张口香糖锡纸，你家没反锁的门可能就形同虚设????L创新e警的微博视频 ????????                                            ", 9月7日 12:08,15,3,8,政务直通车,FkGUBndC9
244,"
                                                                                                    紧急提醒这款爆红的饮料真的是“新型毒品”！                                            ", 9月7日 11:02,-1,评论,赞,政务直通车,FkGtO9HKA
245,"
                                                                                                    【@铜川公安 实战演练暨誓师动员大会】9月6日，铜川公安举行“迎接十九大、忠诚保平安”实战演练誓师动员大会。分县局和各警种组成10个演练方阵和防爆车、勘查车等6个车辆方队，共700余干警，分别进行防暴武器、装备基础动作展示、特警技战术表演、交通指挥手势展示、反恐实战演练、灭火救援演练。 ????????                                            ", 9月7日 10:22,4,评论,7,政务直通车,FkGdAzyBL
246,"
                                                                                                    【教育部：任何网贷机构不允许向在校大学生发放贷款】教育部财务司副司长赵建军在教育部新闻发布会上表示，根据规范校园贷管理文件，任何网络贷款机构都不允许向在校大学生发放贷款。为了满足学生金融消费的需要，鼓励正规的商业银行开办针对大学生的小额信用贷款。°教育部：任何网贷机构不允许向在校大学生发放... ????????                                            ", 9月7日 09:34,10,4,4,政务直通车,FkFU85vBP
247,"
                                                                                                    【陕西足球 全运会首度问鼎】9月6日晚，在天津全运会男足城市组决赛中，西安队凭借李晨光和王琦的进球，以2比0击败哈尔滨队，陕西足球首次问鼎全运会冠军。“西北狼”创造了全运会历史上的最好成绩，专程从西安赶来的球迷助威团用鼓声、呐喊声、号子声向球队致敬@陕西发布 ????????                                            ", 9月7日 09:29,2,评论,12,政务直通车,FkFSodeQ3
248,"
                                                                                                    #迎接十九大忠诚保平安# 【全是孩子容易入的“坑”！10道保命题务必考考孩子！】问问孩子，陌生人拿好吃的给你，怎么办？独自走路，被陌生人跟踪怎么办…这些防范知识一定要告诉孩子！建议和孩子一起看看这段视频~ 转给家长们看看L快速路交警的微博视频 ????????                                            ", 9月7日 09:06,12,评论,3,政务直通车,FkFJ10NxB
249,"
                                                                                                    转给可爱的老师们~                                            ", 9月6日 20:34,2,1,8,政务直通车,FkANv6cIe
250,"
                                                                                                    【孩子被霸凌 我们该如何应对？】近日，韩国两名中学女生对学妹血淋淋施暴的新闻在网上引发众怒。校园暴力也是当前中国社会存在的问题，有些人甚至利用法律对未成年人的保护当作“免死金牌”。面对校园暴力，我们应该如何防治？应该如何更好地维护受害者权益？L新华国际的微博视频 ????????                                            ", 9月6日 18:18,1,1,1,政务直通车,FkzUi6dqh
251,"
                                                                                                    #身边暖警#【七旬老人突发疾病 蒲城交警温情送医】近日，贾曲镇王某陪母亲去县城办事时，不料中途母亲突发疾病蜷缩在地，王某一下子慌了。正在执勤的@蒲城公安 交警中队民警看到后，立即上前将老人抬上警车，并送往医院进行救治。待老人病情稳定后，民警才放心离开。 ????????                                            ", 9月6日 16:55,1,1,5,政务直通车,FkzmG2NwV
252,"
                                                                                                    转发微博。                                            ", 9月6日 15:17,4,6,32,政务直通车,FkyIPFjyr
253,"
                                                                                                    我口呆                                            ", 9月6日 14:51,3,1,12,政务直通车,FkyyijLra
254,"
                                                                                                                                                ", 9月6日 14:51,3,1,10,政务直通车,Fkyyhd18m
255,"
                                                                                                    【 收藏！最全手机支付安全使用指南】近日，调查显示中国移动支付现状：14%消费者不带现金。移动支付为我们的生活带来方便的同时，也隐藏着风险：指纹支付转账、付款码陷阱、银行卡盗刷…如何才能安全进行手机支付？注销手机号码与处理旧手机时，有哪些注意事项？…戳图学习↓↓有用，转！ ????????                                            ", 9月6日 14:37,32,2,2,政务直通车,FkysA5cGg
256,"
                                                                                                    #警方在行动#【“8.13聚众危险驾驶案”最后一名被追逃犯罪嫌疑人归案！】8月24日，“8·13香槐一路聚众危险驾驶案”9人落网，1人在逃。9月2日在逃嫌疑人彭某植迫于压力已于在山西省运城投案自首。至此，该案10名犯罪嫌疑人全部到案。目前案件已进入检察机关审查公诉阶段。详戳→O“8.13聚众危险驾驶案”最后一名被追逃的犯罪嫌... ????????                                            ", 9月6日 12:16,4,评论,9,政务直通车,FkxxkAeHw
257,"
                                                                                                    【一言不合就跳桥 自杀未遂反被拘】近日，延安警方接警称有人在延安王家坪大桥准备跳桥。事态紧急，民警立刻赶往现场处置。街道边围满了围观群众，对附近的交通秩序造成了严重影响，交通堵塞时间长达3小时。最后民警配合消防队员用云梯将其强行救下，该男子也受到了治安处罚，万不可“任性”啊！ ????????                                            ", 9月6日 11:14,3,4,3,政务直通车,Fkx8dk4Xk
258,"
                                                                                                    转发微博。                                            ", 9月6日 09:55,1,2,91391,政务直通车,FkwCdoqAC
259,"
                                                                                                    【一定看完这段视频！急转！远离大货车！】看到视频中，假人、自行车、婴儿车的遭遇，真是惊出一身冷汗……提醒大家，在路口发现有拐弯的大货车，一！定！远！离！转发，一个转发可能少个悲剧。L央视新闻的秒拍视频 ????????                                            ", 9月6日 08:19,15,2,4,iPhone 6,FkvZ6Bv5L
260,"
                                                                                                    配合交警的工作，才是真正意义上的保护自己！                                            ", 9月5日 20:05,1,评论,49,政务直通车,FkrbdvxZC
261,"
                                                                                                    【“代币”被叫停！融资被忽悠全程首次公开】昨天，央行对外宣布，叫停所有“代币”发行融资项目。其中最典型的比特币，如今1枚价格已飙升至2-3万人民币。然而，你知道在各类“代币”疯狂发展的背后，有多少发行者隐瞒真实状况、甚至悄悄“跑路”吗…看央视记者深度调查↓周知！L央视新闻的秒拍视频 ????????                                            ", 9月5日 17:58,5,3,2,政务直通车,FkqlJzoQg
262,"
                                                                                                    #警方在行动#【西安警方破获特大跨省市网络诈骗案】西安警方破获一起特大跨省市网络诈骗案。该犯罪团伙利用微信和支付宝，诈骗西安市民30多万元。西安市公安局航天分局历时两个月，跨省抓获25名嫌疑人。9月4日22时警方将疑犯从黑龙江哈尔滨押解回西安，目前案件正在进一步办理之中。 ????????                                            ", 9月5日 16:26,3,3,9,政务直通车,FkpKj3XL4
263,"
                                                                                                    【十部门：严查含“特供”“专供”国家机关内容广告】工商总局、中宣部、中央网信办、公安部等十部门近日印发《严肃查处虚假违法广告维护良好广告市场秩序工作方案》。《工作方案》指出，要切实加强广告导向监管，继续严肃查处含有“特供”“专供”国家机关内容广告，严厉打击发布虚假违法广告行为。 ????????...展开全文c                                            ", 9月5日 15:59,3,评论,1,搜狗高速浏览器,Fkpzr1GQM
264,"
                                                                                                    陕西车主换车不换ETC或将被列入监管黑名单                                            ", 9月5日 15:19,5,1,6,政务直通车,FkpjemdWY
265,"
                                                                                                    #习近平的金砖时间#【一条微博带你了解金砖国家领导人厦门会晤】想要了解此次#厦门金砖会晤#，只要看这一条微博就够了！O网页链接 ????????                                            ", 9月5日 14:35,1,评论,2,政务直通车,Fkp1ioSb0
266,"
                                                                                                    【警惕！这名男子藏在女厕所 专抢挂钩上的包儿】视频中的这名男子，藏在女厕所里。别以为他光盯着女生，他盯的可是女生挂钩上的包儿！面对警察，他却说：追求刺激吧……L主持人王振龙的秒拍视频 ????????                                            ", 9月5日 11:50,3,1,3,政务直通车,FknWlDbjd
267,"
                                                                                                    #习近平的金砖时间#【双语对照#厦门金砖会晤#习近平主席的25个金句】金砖国家工商论坛开幕式上，习近平发表主旨演讲。“金砖国家不搞一言堂，凡事大家商量着来”、“千年潮未落，风起再扬帆”、“一箭易断，十箭难折”…这些句子，知道该怎么翻译吗？九图带你双语划重点↓一起学起来！ ????????                                            ", 9月5日 10:06,7,评论,4,政务直通车,Fkngpjgt2
268,"
                                                                                                    【爱的鼓励，让警察蜀黍很暖心~】是什么让警察蜀黍顶烈日，迎风雨披星戴月，守护平安是责任担当是群众的支持和爱的鼓舞...展开全文c                                            ", 9月5日 09:46,2,评论,6,Android,Fkn8553lC
269,"
                                                                                                    中国地震台网正式测定：09月05日01时14分在陕西咸阳市彬县(塌陷)（北纬35.09度，东经108.18度）发生3.2级地震，震源深度0千米。坐好了，要给大家科普一下。塌陷地震是啥情况？为啥震源深度会是0千米？ 点击详情：°今日凌晨陕西网友被地震刷屏 省地震局这样说 ??????????查看图片                                            ", 9月5日 09:21,5,3,5,政务直通车,FkmXQ4ng4
270,"
                                                                                                    【让闯红灯的人变网红 你觉得如何？】中国式过马路凑够一拨人一起走，你走，我也走。近期全国很多城市路口上出现了人脸识别系统。被抓到闯红灯分分钟让你当上网红。红灯亮起来后有人越过停止线，系统就会把个人信息及视频在大屏幕上全天轮次播放。L未来时间的秒拍视频 ????????                                            ", 9月5日 07:41,9,12,14,iPhone 6,Fkmja56pM
271,"
                                                                                                    【别样的风采：厦门蓝+警服蓝~】今天一早你的朋友圈被刷屏了吗？七色彩虹犹如一条彩绸厦门一瞬间美出天际蜀黍与彩虹和您相伴，除了好心情还有好交通 ??????...展开全文c                                            ", 9月4日 22:04,2,1,7,Android,FkixgcbPz
272,"
                                                                                                    #微博辟谣#                                            ", 9月4日 20:37,转发,评论,1,政务直通车,FkhXHxPFj
273,"
                                                                                                    【萌娃走丢找爸爸出金句：我爸爸每天都把我弄丢】近日，在湖北宜昌，一个四岁小姑娘在路上走丢，被好心市民带到了派出所。在派出所，小姑娘委屈地抱怨“我爸爸每天都把我弄丢”。网友：熊爸妈们，该长点儿心了！L萌娃走丢找爸爸出金句：我爸爸每天都把我弄丢 ????????                                            ", 9月4日 18:17,2,5,6,政务直通车,Fkh2S49mK
274,"
                                                                                                    【#微博辟谣#】这个在全国“飞”了N久的谣言，今天出现了延安版本。署名注明延安市公安局宣传办，内容围绕钥匙扣追踪器，蜀黍请大家切莫信谣传谣，延安市公安局并无“宣传办”部门，落款日期也存在异样，请大家一定擦亮双眼，谨防上当受骗。@延安公安 ????????                                            ", 9月4日 16:21,6,3,2,政务直通车,FkghNueFq
275,"
                                                                                                    亲的                                            ", 9月4日 15:17,5,7,28,政务直通车,FkfRPDylZ
276,"
                                                                                                    【红十字急救员培训班招募500名市民免费培训】                                            ", 9月4日 15:03,3,1,10,政务直通车,FkfM8elaF
277,"
                                                                                                    【男子为不忘初心找当年开车感觉 醉驾闯交警队】山东郯城一男子驾驶面包车来到交警队，想进入办公区被拒后堵在门口。民警赶到现场发现男子一身酒气。他称自己在那里学过车，来找当年的感觉。经检测，该男子体内血液酒精浓度达227.6mg/100ml，涉嫌醉酒驾驶。大叔这次真的是找回初心了吧????????????...展开全文c                                            ", 9月4日 14:15,5,1,3,微博 weibo.com,FkfsBC0H9
278,"
                                                                                                    【拒绝酒驾 孙红雷、吴秀波、马伊琍、段奕宏、唐国强有话说】酒驾，害人，害己；曾经的惨痛事故，依然无法让部分人吸取教训。来看几位明星对此有什么话要说？L公安部交通安全微发布的秒拍视频 ????????                                            ", 9月4日 12:08,5,1,6,政务直通车,FkeD49ObH
279,"
                                                                                                    家长们，请看好自己的孩子！ ??                                            ", 9月4日 10:41,4,2,90,政务直通车,Fke3Kzu56
280,"
                                                                                                    #天天向上# #警方提示#【开车前请“小心”这些食物[不要]】实用贴！吃什么食物开车会有被查出酒驾的可能性？ps:这段配音还听得习惯吗？????L天天向上的秒拍视频 (via@天天向上 ) ????????                                            ", 9月4日 10:05,2,1,赞,政务直通车,FkdPa6xDE
281,"
                                                                                                    #习近平的金砖时间#【一组数字，带你读懂习近平勾画的金色未来】金砖国家工商论坛开幕，习近平主席发表主旨演讲，展望金砖合作第二个“金色十年”。五国，十年，金砖机制从无到有，如今熠熠生辉。未来十年，金砖国家将如何加强合作？金砖故事会怎样传遍大街小巷？“数”读干货↓↓(@人民日报 ) ????????                                            ", 9月4日 09:14,7,评论,2,政务直通车,Fkdurg6UQ
282,"
                                                                                                    蜀黍感冒了...新的一周大家要小心感冒哦！早安！                                            ", 9月4日 07:17,12,4,131,政务直通车,FkcIZ60wH
283,"
                                                                                                    #警方在行动#【男子外出购回毒品百余克 民警家中布控精准抓现行】近日，宝鸡市公安局陈仓分局经过秘密侦查、精准布控，侦破一起运输贩卖毒品案，抓获吸贩毒犯罪嫌疑人3名，现场缴获毒品海洛因99.61克，成功打掉一个吸贩毒团伙。珍爱生命，远离毒品！ ????????                                            ", 9月3日 19:24,转发,评论,8,政务直通车,Fk83z2ME3
284,"
                                                                                                    【习近平主旨演讲为厦门代言！深情大赞：高素质！高颜值！】2017年金砖国家工商论坛9月3日下午开幕，中国国家主席习近平出席开幕式并发表主旨演讲。O习近平主旨演讲为厦门代言！深情大赞：高素质... ????????                                            ", 9月3日 19:04,3,评论,3,iPhone 6,Fk7VzvXsz
285,"
                                                                                                    #警方提示#【应急车道事关生命 随意停车严重违法】十一长假即将来临，相信一些车主已经开始准备着假期自驾出行的计划。小编在此提醒，在高速路上行车时注意遵守交通法规，切勿占用应急车道。让我们戳图来看看这些占用应急车道的奇葩理由，学习学习相关的法律知识。 ????????                                            ", 9月3日 16:21,7,1,4,政务直通车,Fk6RfFz01
286,"
                                                                                                    【4分钟速览#大国外交#之《东方风来》】世界大同，天下一家。“一带一路”合奏着历史和现实的壮丽交响，承载着构建人类命运共同体的伟大梦想，正以开放包容的胸怀，蓄满和平发展的能量，扬起合作共赢的风帆，必将推动中国与世界迈向更加繁荣美好的未来！ L央视新闻的秒拍视频 ????????                                            ", 9月3日 12:16,4,评论,4,政务直通车,Fk5fRyP3G
287,"
                                                                                                    【卧底毒窟6年没回过家 他上演真实版“无间道”】缉毒英雄印春荣28年奋战在缉毒一线，卧底毒窟6年没回过家。为避免犯罪分子对自己家人打击报复，只敢深夜才进家门。他说：我们在边境多查一克毒品，多抓一名嫌疑人，老百姓就少受一份害。（按公安要求制作不需打码） L人民网的秒拍视频 ????????                                            ", 9月3日 09:17,3,3,16,政务直通车,Fk45cr429
288,"
                                                                                                    【凤凰卫视赞厦门：会务筹备管理成熟 减少对市民的影响】据厦门晚报报道，凤凰卫视《时事直通车》昨晚9点播出的节目，报道了厦门会晤期间我市没有放假或停工，大型商场、超市、餐厅正常营业，并采访多位市民，称赞厦门的会务筹备和城市管理成熟，在确保会议顺利进行的同时，减少对市民的影响。 ????????...展开全文c                                            ", 9月2日 21:19,转发,3,3,Android,FjZnQraXY
289,"
                                                                                                    →_→//@马鞍山公安在线:→_→//@德州运河公安分局:→_→//@基层法医方丛行: →_→//@法医秦明:人家画的是活虾，你这个尸斑都出来了                                            ", 9月2日 19:37,4,3,178,政务直通车,FjYImqlYE
290,"
                                                                                                    【开学第一课 跟着特警学防身术】8月31日，@合阳公安 巡特警为第三初级中学学生上了开学第一堂“法制课”。特警们采取学生喜闻乐见的方式，手把手教授防身技巧及突发情况下的应对办法、擒拿技巧、躲避袭击要领等，增强了学生的安全防范意识和自我保护能力，有效预防和减少校园安全事故的发生。 ????????                                            ", 9月2日 16:18,2,1,7,政务直通车,FjXpBkIP9
291,"
                                                                                                    学生骑摩托被女司机撞飞，360度“完美”落地。 L一手video的秒拍视频 ????????                                            ", 9月2日 12:14,2,9,7,政务直通车,FjVOwDCiB
292,"
                                                                                                    【天气转凉，你愿意为流浪小动物转发吗？】近日，秦皇岛刘女士听到车中有小猫叫声，请来救援队，竟发现引擎盖下困着一只小猫…天气转凉，汽车周围成了流浪小动物的避风港，曾有小动物在车底取暖惨遭碾死提醒：开车前检查一下，按一按喇叭就能避免误伤一条小生命。转！L央视新闻的秒拍视频 ????????                                            ", 9月2日 09:30,5,6,4,政务直通车,FjUK5umJa
293,"
                                                                                                    【帅！火海逆行者：作为男人，就想保护他人】台风中抱小孩，火灾中扛煤气罐，救火救灾甚至掏马蜂窝…就是他们的生活！西湖区消防中队有28名消防员，大多数是90后。他们24小时待命，从接警到出车，时间不超过45秒。“作为一个男人，总有一种很想保护他人的感觉。” L二更视频的秒拍视频 ????????                                            ", 9月1日 20:13,2,评论,5,政务直通车,FjPwuuGco
294,"
                                                                                                    【#开学季#，预防#诈骗#那点事儿。】眼下正值开学，不少家长和学生都在为入学而忙碌，而一些不法分子也开始蠢蠢欲动趁虚而入，各类开学诈骗短信层出不穷！#警方提示# 当家长和同学收到类似信息时，切记第一时间与学校或孩子本人确认，不要轻易汇款或点击不明链接，谨防上当受骗。 ????????                                            ", 9月1日 18:19,3,1,1,政务直通车,FjOMe7thu
295,"
                                                                                                    【中共中央政治局会议建议 中国共产党第十九次全国代表大会10月18日在北京召开 中共中央总书记习近平主持会议】                                            ", 9月1日 17:41,1,评论,124,微博 weibo.com,FjOx1vmEB
296,"
                                                                                                    【国歌法诞生！今年10月1日起施行】                                            ", 9月1日 16:39,2,评论,481,政务直通车,FjO7ArW2j
297,"
                                                                                                    #微博辟谣# 【已被警方找到！男子假冒公安厅副厅长公开相亲 照片简历错漏百出网友笑喷】                                            ", 9月1日 15:05,14,4,177,政务直通车,FjNvsvUU1
298,"
                                                                                                    【男子专门抢劫强奸深夜独行女子 称作案为寻找刺激】渭南35岁男子蔡某，家庭条件不错，与妻子育有两个儿子，却在一年半内作案30多起，包括抢劫、盗窃等，受害者均为凌晨独行女子，其中3人还遭到强奸。近日蔡某被警方抓获，接受询问中，自称作案就是为了寻找刺激。O已婚男抢劫强奸30余起称只为找刺激 ????????                                            ", 9月1日 14:00,2,6,3,政务直通车,FjN5lvrCy
299,"
                                                                                                    【知危险会避险，开学“必修课”】开学第一天你扎心了吗？别担心，明天又是周末啦@陕西交警 #开学第一课#每一个孩子都要高高兴兴上学，平平安安回家哦！ ????????                                            ", 9月1日 12:12,7,2,2,政务直通车,FjMncF6zi
300,"
                                                                                                    【秦兵马俑彩陶文物保护展 2000年前“中国蓝 中国紫”亮相】秦始皇兵马俑其实并不像看上去那样灰头灰脸，而更多是绚烂多彩的。8月30日在秦始皇帝陵博物院举办的彩陶文物保护成果展上，经过保护修复后的彩绘兵马俑成为一大亮点，2000多年前的“中国蓝 中国紫”精彩亮相。L陕西广播电视台的微博视频 ????????                                            ", 9月1日 11:52,5,2,6,政务直通车,FjMfeBpS2
301,"
                                                                                                    #习近平的金砖时间#【世界之问的中国答案】L央视网的秒拍视频 ????????                                            ", 9月1日 10:18,5,评论,7,政务直通车,FjLD3sfpn
302,"
                                                                                                    【4分钟速览#大国外交#之《穿云破雾》】党的十八大以来，建设海洋强国成为中国走向世界强国的崭新姿态。党的十八大以来，海外利益维护被提升到前所未有的高度。在维护国家主权、安全和发展利益的斗争中，中国外交有定力、有魄力，不辱使命、无愧担当！L央视新闻的秒拍视频 ????????                                            ", 9月1日 09:52,5,1,3,政务直通车,FjLsr47Kl
303,"
                                                                                                    【蜀黍雨中推车的姿势最美】烈日下，他们是“焦警”；暴雨中，他们是“浇警”。8月29日，一场突如其来的大雨席卷白水，不少车辆半路抛锚，就在老司机们“望车兴叹”时，@陕西白水公安 交警化身""小黄人""，冒雨将受困汽车推到安全地带，过往群众纷纷竖起大拇指为他们点赞，亲切地称他们为“推车哥”。 ????????                                            ", 9月1日 09:08,7,2,11,政务直通车,FjLay7iEr
304,"
                                                                                                    【全国公安交管部门集中清除一批涉及学生交通安全的隐患】学生出行安全事关亿万家庭幸福，校车安全更是牵动社会神经。为确保秋季开学校车和接送学生车辆运行安全、学生平安上下学，日前，公安部部署全国公安交管部门开展新学期校车和接送学生车辆交通安全隐患清零行动，集中清除涉及学生的交通安全隐患 ????????...展开全文c                                            ", 9月1日 09:04,6,评论,3,微博 weibo.com,FjL8YCCUS
