序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
1,"
                                                                                                    佛殿檐下悬挂的风铃，铃音清脆悦耳，让人心情爽朗 ????????                                            ",是,无, 2012-8-22 16:54,1,评论,1,微博 weibo.com,yylMue6W3
2,"
                                                                                                    看门的石狮子的摆放是有规矩的。一般来说，都是一雄一雌，成双成对的，而且一般都是左雄右雌，符合中国传统男左女右的阴阳哲学。放在门口左侧的雄狮一般都雕成右前爪玩弄绣球或者两前爪之间方一个绣球；门口右侧雌狮则雕成左前爪抚摸幼狮或者两前爪之间卧一幼狮。 ????????                                            ",是,无, 2012-8-20 14:10,6,2,赞,微博 weibo.com,yy1QJx2a4
3,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    继河鲈、淡水白鲨等引进成功后，日前密云县水产技术推广站首次引进了新疆名优品种鱼——江鳕鱼，在北庄镇聚盛源渔场进行试验养殖。江鳕鱼是鳕科鱼类中唯一淡水种类，是我国冷水鱼类的珍稀物种，主要分布于额尔齐斯河流域和乌江上游，目前是全世界抢救性开发的品种之一。——小桂 O网页链接 ????????                                                            ", 2012-8-15 08:17,转发,评论,1,微博桌面,yxep54xNC
4,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    【原计生委官员：失独问题不解决是对人民不负责】专家估算，我国至少有100万个失独家庭，每年新增失独家庭7.6万个。他们除了丧失爱子的孤苦外，如今更担心疾病、养老等一系列现实难题，但相关帮扶、保障体系滞后。计生委原巡视员称失独问题不解决就是对人民的不负责。O网页链接 ????????                                                            ", 2012-7-30 13:51,转发,评论,赞,媒体版微博,yuPKJlusV
5,"
                                                                                                                                                ",否,"
                                                                                                    【已确认身份的遇难者名单】北京市防汛抗旱指挥部刚刚公布了“7??21”特大自然灾害已确认遇难者身份名单。 ????????                                                            ", 2012-7-26 22:06,转发,评论,156,政府版微博,yuhhKkViA
6,"
                                                                                                    黑山寺小水库是黑山寺村民的水源重地,两位村干部正冒着危险攀爬到山上,在库边下写下""禁止游泳""四字警示语。PS：我爬到半山腰就上不去了，希望那些到水库游泳人知道这样做不仅会给村民带来麻烦，还是对自己生命不负责任的行为. ????????                                            ",是,无, 2012-7-23 12:16,转发,1,赞,微博 weibo.com,ytL8DB5X5
7,"
                                                                                                    //@北京晚报: 转发微博                                            ",否,"
                                                                                                    #惠直播#刚才，郭金龙书记特别向在暴雨、山洪中遇难的群众表达哀思，向在抗洪救灾中牺牲的房山区韩村河副镇长高大辉、燕山公安局向阳派出所所长李方洪、密云县大城子镇镇长李建民三位基层干部表示崇高敬意。 ????????                                                            ", 2012-7-22 23:29,转发,评论,赞,微博 weibo.com,ytG7msr8H
8,"
                                                                                                    //@Chris_Jin爱五月天:  //@一般大仙://@头条新闻: 转发微博                                            ",否,"
                                                                                                    【“7??21”暴雨因灾死亡37人】7月21日，本市发生暴雨到大暴雨天气，截至22日17时，在本市境内共发生因灾死亡37人。其中，溺水死亡25人，房屋倒塌致死6人，雷击致死1人，触电死亡5人。目前，死者已有22人确定身份，其余15人正在确认中。 ????????                                                            ", 2012-7-22 22:53,转发,评论,1231,微博 weibo.com,ytFSTBq3b
9,"
                                                                                                    请大家及时做好防雨准备                                            ",否,"
                                                                                                    【北京发布暴雨蓝色预警将迎强降雨】北京市气象台２１日９时３０分发布暴雨蓝色预警：北京地区中午前后开始降雨，强降雨主要集中在傍晚到夜间。雨量可达暴雨（４０－８０毫米），房山、门头沟、海淀、石景山、丰台、密云、怀柔、平谷等地的局部雨量将超过１００毫米。（记者张淼淼） ????????                                                            ", 2012-7-21 10:40,转发,评论,赞,微博搜索,ytrEy2ihW
10,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    密云在线志愿者“爱心向日葵-儿童关怀项目”招募导师级志愿者参加8月17日-28日封闭式教学实践活动,志愿者将以助教身份随国内知名教授对参加培训的青少年进行能力拓展，从实践中掌握与孩子沟通的技巧，并应用于爱心向日葵项目。细则O网页链接 @宜居密云 @公益北京 @爱若干 @回回亚亚 ????????                                                            ", 2012-7-21 10:38,转发,评论,赞,公益版,ytrE0loUd
