序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID,flag
199,"
                                                                                                    #气候变化#通过“发现”号无人潜水器携带的深海激光拉曼光谱探针，科考团队在我国南海约1100米的深海海底，探测到两个站点存在裸露在海底的天然气水合物，这也是科学家在我国南海海域首次发现裸露在海底的“可燃冰”。 °我国科学家首次在南海海域发现裸露“可燃冰” ????????                                            ", 9月22日 16:15,15,5,31,微博 weibo.com,FmZWkai3z,0
200,"
                                                                                                    秋天马上就到了，不护好眼，怎么送秋波呢？秋季护眼有讲究#秋高气爽# ????????                                            ", 9月22日 15:50,19,5,16,微博 weibo.com,FmZMd7Cpa,0
201,"
                                                                                                    “绿镜头”见证浙江丽水农旅大融合                                             ", 9月22日 13:41,4,2,1,Weico.Android,FmYVNw6HM,0
202,"
                                                                                                    要换季了，该忙活起来了#秋高气爽# ????????                                            ", 9月22日 11:30,43,21,66,微博 weibo.com,FmY4F9MVF,0
203,"
                                                                                                    #气候变化#【世界无车日：你的出行方式有多绿？】便捷、舒适、高效是自驾车的优点，但汽车每燃烧1公斤汽油排出3.08公斤的二氧化碳。过多的二氧化碳加剧气候变化、破坏臭氧层、破坏生态平衡、损害人体健康。今天（9月22日）是“世界无车日”，自觉选择公共交通工具、步行或骑自行车出行，你的一小步，就 ????????...展开全文c                                            ", 9月22日 11:00,12,7,7,微博 weibo.com,FmXSobyMw,0
204,"
                                                                                                    #秋高气爽#【明天就是秋分啦：黑夜和白天一样长】“燕将明日去，秋向此时分。”《中国天文年历》显示，北京时间９月２３日４时２分将迎来农历24节气中的“秋分”，昼夜在春分之后又一次平分。秋分时节，凉风习习，碧空万里，风和日丽，秋高气爽，丹桂飘香，蟹肥菊黄，是美好宜人的时节。国庆中秋 ????????...展开全文c                                            ", 9月22日 10:50,8,3,23,微博 weibo.com,FmXOw1mqb,0
205,"
                                                                                                    #气象中国#【中国气象局要求以良好氛围优质服务迎接十九大召开】党的十九大将于10月18日在北京召开。中国气象局日前印发通知，要求继续做好党的十八大以来气象事业发展总结宣传工作，做好学习宣传贯彻党的十九大精神的准备工作，以良好的氛围和优质的气象服务迎接党的十九大胜利召开。　　通知要求， ????????...展开全文c                                            ", 9月22日 10:30,2,评论,5,微博 weibo.com,FmXGdwYnk,0
206,"
                                                                                                    #气候变化#【超级“激光笔”探照大气变化】全球变暖、海冰减少、极端天气频发、空气污染加剧……气候变化、环境变化和人类活动对气候、环境及生态的负面作用，正成为影响人类社会可持续发展的重大问题，积极应对气候变化成为全球共识。 °超级“激光笔”探照大气变化 ????????                                            ", 9月22日 10:17,23,8,18,微博 weibo.com,FmXAXDz67,0
207,"
                                                                                                    #秋老虎来了#【福州迎来今年第50个高温天 比往年多热了十几天】福建已持续多日闷热难耐，尤其是省会福州，昨天（20日）最高温达35.5℃，迎来今年第50个高温天，是9月以来的第7天高温。比常年同期的32.6天偏多了17.4天，并且9月已有7天高温，是历史同期第2多。预计未来一周，福建高温闷热天气持续， ????????...展开全文c                                            ", 9月22日 09:56,5,13,9,微博 weibo.com,FmXstjPFt,0
208,"
                                                                                                    #秋高气爽#【冷空气南下促华北换季 不换也得换】今天（22日）冷空气将继续侵入我国，新疆、内蒙古等多地气温骤降，24日另一股更强冷空气也将强势来袭，届时北方气温将扭转偏高局面，换季进程回到正轨，华北或将正式入秋。秋天的势力范围即将大范围扩张，让我们拭目以待！ ????????                                            ", 9月22日 09:39,5,24,14,微博 weibo.com,FmXlzbTb7,0
209,"
                                                                                                    #2017汛期#【阵雨叨扰东北 汉水淮河流域降雨增多】今明两天，受冷涡影响，东北地区多阵雨或雷阵雨，同时部分地区还会伴有小幅降温。周末，包括陕西南部、湖北北部、河南南部、安徽、江苏在内的汉水、淮河流域将有明显降雨出现，部分地区量级将达到暴雨或大暴雨。今天白天到夜间，东北地区中南部、云 ????????...展开全文c                                            ", 9月22日 09:13,9,7,12,Weico.Android,FmXba6qyu,0
210,"
                                                                                                    四季如歌！浙江丽水云和梯田的春夏秋冬  #象博士说早安# （刘丽莉 摄影） ????????                                            ", 9月22日 08:13,5,12,47,Weico.Android,FmWMME9ae,0
211,"
                                                                                                    #象博士说早安# 当你征服一座山峰时，它已经在你脚下了，你必须再找一座山峰去征服，否则，你只有下山，走下坡路了。——俞敏洪 （摄影：揭钢） ????????                                            ", 9月22日 07:00,15,9,64,微博 weibo.com,FmWiYD7Zt,0
212,"
                                                                                                    你那里，妈妈的妈妈叫什么？ ????????#象博士说晚安# ????????                                            ", 9月21日 23:34,5,154,37,微博 weibo.com,FmTnX1rXg,0
213,"
                                                                                                    一等奖是kindle电子书喔，赶快转发                                            ", 9月21日 21:29,25,10,232,iPhone 6s Plus,FmSzAfTZJ,0
214,"
                                                                                                    天气变变变#气象粉丝上线#                                             ", 9月21日 21:28,1,2,110,iPhone 6s Plus,FmSzadDOS,0
215,"
                                                                                                    感人#军训天气预报#                                             ", 9月21日 21:22,1,2,2104,iPhone 6s Plus,FmSwEfplg,0
216,"
                                                                                                    世界上没有两片完全一样的雪花，执着用心的人才能发现美，记录美                                            ", 9月21日 16:38,44,13,5184,微博 weibo.com,FmQFgDniM,0
217,"
                                                                                                    没事转一发，缓解秋燥//@中国气象数据网: 伙伴们，动动手指福利就来了，没有参与的伙伴们看这里，上次没有得奖的也要看这里。                                            ", 9月21日 16:34,5,1,61,微博 weibo.com,FmQDAAKcI,0
218,"
                                                                                                    #气候变化#【联合国秘书长敦促各国采取更有力行动落实《巴黎协定》】在9月18日召开的联合国有关气候变化的高级别利益攸关方对话会议上，古特雷斯秘书长敦促各国，应在根据气候变化《巴黎协定》所做的国家自主贡献承诺的基础上，采取更为雄心勃勃的行动。古特雷斯指出，自国际社会在2015年达成气候变化 ????????...展开全文c                                            ", 9月21日 15:52,2,1,6,微博 weibo.com,FmQmM7u7s,0
219,"
                                                                                                    #气象粉丝上线#天空之境。 ????????                                            ", 9月21日 15:15,7,11,47,微博 weibo.com,FmQ7pciLo,0
220,"
                                                                                                    只有想不到，没有做不到。作为全国最大的生态骑行茶园，大木山茶园核心景区面积达3000亩，已建成多类型骑行道路20余公里。大木山茶园景区负责人何毅飞表示，“在茶园里骑行，是件有意思的事儿！”#绿镜头发现中国# °骑行在茶园中——松阳：农旅融合破解发展痛点 ????????                                            ", 9月21日 14:36,10,4,19,微博 weibo.com,FmPRT4G7k,0
221,"
                                                                                                    又干又热好烦躁//@气象北京: 回复@LadyMelody168:今年的秋天简直是小编遇过的性格最墨迹的一届~附上气象学意义上入秋的标准：滑动平均气温序列连续5天低于22℃（大于10℃），其中第一天低于22℃的日子即确定为入秋时间~~简言之，今天也有可能气象意义上的立秋第一天，但是需要5天以后才能确定                                            ", 9月21日 14:32,4,6,10,微博 weibo.com,FmPPYfBy4,0
222,"
                                                                                                    见过野生灵芝不#绿镜头发现中国#                                            ", 9月21日 11:26,5,11,赞,微博 weibo.com,FmOCJ4MWg,0
223,"
                                                                                                    #秋高气爽#【稻田，美吗？】山城的田野大多因为地势形成阶梯状。在重庆市涪陵区马武镇均田村，梯田里的稻谷渐次成熟，层层叠叠的金黄梯田错落有致，村民三五成群地在各自的稻田里忙着收割，构成一幅幅美丽画卷，呈现出一派丰收景象。新华网发 李辉 摄 ????????                                            ", 9月21日 11:24,6,13,29,微博 weibo.com,FmOBMfTLe,0
224,"
                                                                                                    #国庆旅游天气#【三清山的星空 好美！】9月17日夜晚至18日凌晨，在世界自然遗产地江西三清山拍摄的一组绝美“星空图”。夜幕降临，当游客坐在海拔1800多米的山头，抬头仰望着静谧的星空，成片成片的星星如同镶嵌在天空的钻石，散发着璀璨的光芒，呈现星空、星轨交织在一起的梦幻美景。 程 ????????...展开全文c                                            ", 9月21日 11:03,22,13,57,微博 weibo.com,FmOtnzczO,0
225,"
                                                                                                    #冷空气来袭#【冷空气活跃 北方秋风送爽】中央气象台预计，未来10天，冷空气活跃，北方地区先后将有两股冷空气入侵，主要影响时段在21-22日、24-27日。其中，24日起的冷空气强度较强，新疆北部将有小雨或雨夹雪；内蒙古、华北和东北地区有小到中雨，部分地区并有10～12℃的降温。在冷空气的影响下，华 ????????...展开全文c                                            ", 9月21日 10:41,6,10,16,Weico.Android,FmOkmvpHd,0
226,"
                                                                                                    #一带一路# 9月14日至16日，第47期多国别考察区域气象合作研讨会在乌鲁木齐隆重召开，来自中亚四国、世界气象组织和新疆维吾尔自治区气象局的专家再次聚首，围绕深化《中亚气象防灾减灾及应对气候变化乌鲁木齐倡议》（以下简称《倡议》），进一步加强合作交流，共同为“一带一路”建设提供强有力的气象 ????????...展开全文c                                            ", 9月21日 09:35,2,评论,10,微博 weibo.com,FmNTw0A2I,0
227,"
                                                                                                    #秋高气爽#【南方今日雨停 华南依旧炎热】持续3天的南方强降雨将于今天（21日）基本结束，长江以南地区将进入雨歇期，而华南依旧炎热。受副热带高压牢牢掌控的华南地区，预计，未来一周高温尽管不多，但最高气温仍旧稳定在32-34℃，夏天的炎热依然挥之不去。 ????????                                            ", 9月21日 08:34,6,7,14,微博 weibo.com,FmNv1bWHJ,0
228,"
                                                                                                    #秋高气爽#【华北：你的秋天24日由冷空气开始送货~~】这个夏天特别长，广大群众纷纷反映，该冷的时候不冷也是不舒服的很，终于等到你！24日有较强冷空气入侵北方，华北多地超长待机的夏天或将于26日前后下线，正式迈入秋天的大门。 ????????                                            ", 9月21日 08:28,16,27,18,微博 weibo.com,FmNsjkyIU,0
229,"
                                                                                                    #气象中国#【我国五年人工降雨“洒”下3个青海湖】新华社北京9月20日电（记者刘红霞）记者20日从财政部获悉，近五年来，我国财政累计安排人工影响天气补助资金约88亿元，增加目标区域降水2335亿立方米，相当于3个青海湖的容量。财政部当天发布的公告显示，2012年至2017年，中央财政累计安排人工影响天 ????????...展开全文c                                            ", 9月21日 08:28,9,7,5,Weico.Android,FmNsj0ReS,0
230,"
                                                                                                    摄影师本想拍摄银河系的流动，然而恰好此时极光也出现了...当五彩斑斓的极光与流动的银河交织在一起时，简直美到令人窒息啊... （胡椒视频）L胡椒视频的秒拍视频 ?? ?????? #象博士说早安# ????????                                            ", 9月21日 07:35,27,14,48,Weico.Android,FmN6ZAtxl,0
231,"
                                                                                                    #象博士说早安# 请记住，绝望是大山，但是只要你能砍出一块希望的石头，你就有了希望。——俞敏洪 （图片摄影：揭钢） ????????                                            ", 9月21日 07:00,9,3,43,微博 weibo.com,FmMSu94JN,0
232,"
                                                                                                    悄悄告诉小编，你们都哪一年的？ ????????#象博士说晚安# ????????                                            ", 9月20日 23:32,1,220,53,微博 weibo.com,FmJWDzBt2,0
233,"
                                                                                                    厉害了！吃螃蟹的正确方法！L人民网的秒拍视频（转）网友：你剥好可能整盆螃蟹都被我吃光了！ ?????? #气象粉丝上线# ????????                                            ", 9月20日 23:16,44,34,44,Weico.Android,FmJQakvKT,0
234,"
                                                                                                    #国外天气#【猪场被淹 50头可怜的“二师兄”被活活淹死】据报道，2017年9月月18日，泰国彭世洛府旺通县河床破裂，河水倒灌进附近村子的养猪场，200多头猪遭淹。 ????????                                            ", 9月20日 18:30,4,14,23,微博 weibo.com,FmHY3xYxP,0
235,"
                                                                                                    #墨西哥地震#【墨西哥强震致附近火山喷发】据央视新闻报道，墨西哥7.1级地震致波波卡特佩特火山喷发，该火山邻近墨西哥城，火山周围地区已被划入警戒状态。波波卡特佩特火山是世界最危险的火山之一，自1994年进入活跃期以来，几乎每年都会喷发。图：Twitter ????????                                            ", 9月20日 17:30,11,9,30,微博 weibo.com,FmHzHzddg,0
236,"
                                                                                                    #秋老虎来了#预备唱：夏天夏天不肯离去，没有冷空气，秋天呀，秋天呀，还不来，怎么还不来........万里无云骄阳热情晒黑我皮肤，讨厌你，讨厌你，军训的时候；秋天啦，秋天啦，为何蚊子更惹人生气 ????????                                            ", 9月20日 16:22,16,27,53,微博 weibo.com,FmH85f54N,0
237,"
                                                                                                    【一年四季可滑雪啦！旱雪四季滑雪场亮相奥森南园】历经半年多的建设，奥森尖锋旱雪四季滑雪场日前正式亮相奥林匹克森林公园南园。????奥森尖锋旱雪四季滑雪场占地2万平方米，建设有辅助学习道、初级道、单板道、双板道、空中技巧道、越野滑雪道、雪圈道等共计18种雪道，是目前亚洲最大的室外四季滑雪场 ????????...展开全文c                                            ", 9月20日 16:00,转发,3,15,微博 weibo.com,FmGZaCeGI,0
238,"
                                                                                                    #绿镜头发现中国#【“绿镜头·发现中国”系列采访活动走进浙江】 9月19日，由中国气象局、人民网、中国农业电影电视中心共同主办的2017年“绿镜头·发现中国”系列采访活动（以下简称“绿镜头”活动）走进浙江启动仪式暨媒体座谈会在浙江丽水举行。丽水市农办、市气象局、市旅委、市农业局、市水利局、市 ????????...展开全文c                                            ", 9月20日 15:30,转发,3,8,微博 weibo.com,FmGMZE2dW,0
239,"
                                                                                                    #气候变化#【日本研发出新型超薄太阳能电池 可拉伸可水洗】日本研究人员最新研发出一种可拉伸、可水洗的超薄有机太阳能电池，这种超柔性电池有望用于可穿戴设备。　　可贴在衣服上的太阳能电池是可穿戴设备的理想电源，但这种电池必须稳定、结实，还具有足够的光电转换率。同时满足以上条件并不容易。 ????????...展开全文c                                            ", 9月20日 15:00,7,评论,10,微博 weibo.com,FmGAODPey,0
240,"
                                                                                                    #气象中国#【西藏阿里：助力第三次青藏高原大气科学试验】近日，西藏自治区阿里地区气象局工作人员协助中国气象科学研究院开展第三次青藏高原大气科学试验。该试验的科学目标为探索高原及周边能量、水分循环对区域和全球气候的影响机理，发展高原对我国灾害性天气气候影响的理论，探明高原边界层-对流 ????????...展开全文c                                            ", 9月20日 14:30,8,1,15,微博 weibo.com,FmGoE0393,0
241,"
                                                                                                    这个民宿真的很不错哇#绿镜头发现中国#                                            ", 9月20日 13:59,1,评论,1,微博 weibo.com,FmGcamHPg,0
242,"
                                                                                                    好怕怕#国外天气#                                            ", 9月20日 11:24,4,16,75,微博 weibo.com,FmFbhlNAt,0
243,"
                                                                                                    #国庆旅游天气#云好看不？坐标：云南省红河州建水县曲江镇。@大米范RICE 摄影 ????????                                            ", 9月20日 11:04,转发,9,19,微博 weibo.com,FmF32bc2w,0
244,"
                                                                                                    #国庆旅游天气#【黔南秋日风光美】这是9月18日拍摄的贵州省贵定县云雾镇鸟王苗族村的田野。初秋时节，在贵州省黔南布依族苗族自治州贵定县云雾镇鸟王苗族村，金色的稻田层层叠叠，与苗族村寨相映成趣，呈现出一幅秋日美景。新华社发（秦刚 摄） ????????                                            ", 9月20日 10:30,5,2,22,微博 weibo.com,FmEPe6TOg,0
245,"
                                                                                                    话说，咱们上次的奖品@洽洽食品官方微博 提供的瓜子、面包，有收到的么，尼萌吃得开心不，来报备一下 ????????                                            ", 9月20日 10:04,1,37,27,微博 weibo.com,FmEF27xf7,0
246,"
                                                                                                    #国外天气#【飓风“玛丽亚”登陆加勒比岛国多米尼克 总理房子遭水淹】五级飓风“玛丽亚”18日晚登陆加勒比岛国多米尼克，目前尚不清楚人员伤亡和财产损失情况。多米尼克总理罗斯福·斯凯里特当晚在其社交媒体“脸谱”账户上发贴说：“我的房顶被吹跑，我现在完全任凭飓风的摆布，我的房子已经被水淹了 ????????...展开全文c                                            ", 9月20日 09:48,2,2,10,微博 weibo.com,FmEyawylA,0
247,"
                                                                                                    #气象中国#【中国气象局与三峡集团共商战略合作】9月18日，中国气象局与中国长江三峡集团公司（简称三峡集团）在京座谈共商战略合作，围绕全方位、多领域深化面向三峡集团的专业气象服务达成共识。O网页链接 ????????                                            ", 9月20日 09:30,转发,评论,7,微博 weibo.com,FmEqRwNJM,0
248,"
                                                                                                    平安，为震区祈福。                                            ", 9月20日 09:19,2,6,98,微博 weibo.com,FmEmsgY6L,0
249,"
                                                                                                    #气象中国# 叶笃正科普馆是国内首家纪念著名气象学家叶笃正的展馆，是安庆市宜秀区实施科教兴国战略、普及科技知识、提高全民科学文化素质的大型公共科学教育基地。展馆位于安庆市宜秀区大桥街道叶祠社区叶氏宗祠内，场馆占地面积3000平方米，展馆建筑面积1200平方米。 °叶笃正科普馆在安徽安庆开馆 ????????                                            ", 9月20日 09:07,2,4,16,微博 weibo.com,FmEhzmjbd,0
250,"
                                                                                                    #气候变化#【《自然》称碳排放达到《巴黎协定》目标并非不可能】科技日报北京9月18日电 （记者 张梦然）英国《自然·地球科学》杂志17日在线发表文章称，达到《巴黎协定》所定的将升温控制在1.5摄氏度的目标并非不可能，但我们要下更大的减排决心才行。文章指出，根据此目标设定的碳预算，可用的碳排放 ????????...展开全文c                                            ", 9月20日 08:32,1,1,5,微博 weibo.com,FmE3y3Qev,0
251,"
                                                                                                    #秋高气爽# 【华北华南：你的秋天尚未到货】在雨水没有覆盖的北方大部，秋意渐浓，天气干燥；华南则天气闷热，暑热难消。中央气象台预计，未来三天，北方大部依然维持晴朗少雨的天气格局。其中，华北、黄淮地区白天晴晒，白天最高气温在30℃左右；夜间气温降至20℃左右，凉意明显。受偏南风 ????????...展开全文c                                            ", 9月20日 08:24,6,10,13,微博 weibo.com,FmE07gbyb,0
252,"
                                                                                                    #秋雨送凉#【暴雨袭浙江上海 明天降雨结束】江浙沪最近包邮的是暴雨么昨天（19日），我国长江中下游多地出现强降雨，江西、安徽等地雨势猛烈。预计，今天，强降雨区域继续向东转移，浙江、上海等地有大到暴雨；明天，此轮降雨结束。 ????????                                            ", 9月20日 08:16,8,9,18,微博 weibo.com,FmDX9tE9r,0
253,"
                                                                                                                                                ", 9月20日 08:14,8,10,28,Weico.Android,FmDWbexJZ,0
254,"
                                                                                                    云海（平流雾）是大自然最魔幻而又壮美的景观，从山脚下、从迪拜高楼、4000米的高空，如仙境，美翻了~~ L胡椒视频的秒拍视频 ??????小编：配乐如果用西游记bgm如何？ #象博士说早安# ?????? ????????                                            ", 9月20日 07:54,27,10,43,Weico.Android,FmDNTjVtn,0
255,"
                                                                                                    #象博士说早安#让我们全心全意地收获生活的每一天，在平凡的日子里感受生命的美好，在耕耘里感受劳动的快乐和收获的期待。——俞敏洪（图片摄影：揭钢） ????????                                            ", 9月20日 07:00,8,2,27,微博 weibo.com,FmDrYCykh,0
256,"
                                                                                                    推荐一个国庆最佳目的地，你推荐____。 #国庆旅游天气# ????????                                            ", 9月19日 23:34,9,60,33,微博 weibo.com,FmAwXgvGU,0
257,"
                                                                                                    睡前抽一波呗                                            ", 9月19日 22:06,7,17,232,iPhone 6s Plus,FmzXl5Inm,0
258,"
                                                                                                    动漫感极强//@新浪海南:鳄鱼这是美上天了啊//@中国气象爱好者: 鳄鱼洗澡，蓝天是浴缸                                            ", 9月19日 20:42,6,7,39,iPhone 6s Plus,Fmzprfrac,0
259,"
                                                                                                    #气象粉丝上线# 这是一个看云的季节 ????????                                            ", 9月19日 20:33,3,12,38,iPhone 6s Plus,FmzlArkCE,0
260,"
                                                                                                    欢喜 //@南京信息工程大学:早                                            ", 9月19日 20:05,4,7,3,Weico.Android,FmzablTM0,0
261,"
                                                                                                    #国外天气#【刚在加勒比海找到“世外桃源” 5天后他却绝望地录下这样一段视频 】9月12日，一男子发出一段视频。视频里，他在英属维京群岛买下的房子，全都被毁了。一家人本来打算在这里开始新生活，没想到刚搬进来5天，就受到飓风光顾。“墙也没了，屋顶也没了…” L世面的秒拍视频 ????????                                            ", 9月19日 18:54,11,14,24,Weico.Android,FmyHkbZQ6,0
262,"
                                                                                                    #气候变化#【《自然》称碳排放达到《巴黎协定》目标并非不可能】英国《自然·地球科学》杂志17日在线发表文章称，达到《巴黎协定》所定的将升温控制在1.5摄氏度的目标并非不可能，但我们要下更大的减排决心才行。文章指出，根据此目标设定的碳预算，可用的碳排放剩余限额比此前预计的多。此项研究 ????????...展开全文c                                            ", 9月19日 16:53,转发,1,8,微博 weibo.com,FmxUo5nZc,0
263,"
                                                                                                    【你知道吗？南水北调工程让近1亿人喝上长江水】截至9月13日，中线工程已经累计向华北地区输水96亿立方米，惠及北京、天津、河北、河南四省市5310万人。其中，北京市分水26亿立方米，受益人口1100万人；天津市分水21亿立方米，受益人口900万人；河北省分水10亿立方米，受水市县80个，受益人口1510万人 ????????...展开全文c                                            ", 9月19日 16:24,12,18,34,微博 weibo.com,FmxIq5upP,0
264,"
                                                                                                    #气象人的日常# 观天高云淡，看云卷云舒，这就是我们气象观测员的日常。颜家蔚摄影 ????????                                            ", 9月19日 15:24,6,10,45,微博 weibo.com,Fmxkc5SP4,0
265,"
                                                                                                    #气象中国#【中国气象局四项观测专项行动计划进展顺利】9月14日，记者从中国气象局观测专项行动计划进展情况汇报会上了解到，截至目前，观测质量管理体系建设、观测智能化发展、卫星遥感综合应用体系建设和社会化气象观测等四个专项行动计划均进展顺利，为实现综合气象观测系统自动化、综合化和适度社 ????????...展开全文c                                            ", 9月19日 14:52,2,2,7,微博 weibo.com,Fmx7iuecC,0
266,"
                                                                                                    #随手拍秋景# 九仙山闪电，像不像海底世界？严家蔚摄影。 ????????                                            ", 9月19日 14:25,10,16,85,微博 weibo.com,FmwWb9rOG,0
267,"
                                                                                                    出差在路上的小编拍到的浙江云彩。大家说说，这是什么云？  #气象粉丝上线# ????????                                            ", 9月19日 11:30,4,102,44,Weico.Android,FmvNngFSD,0
268,"
                                                                                                    #军训天气预报#【真·太阳的后裔！学生军训后集体晒黑走红 】近日，网曝河北遵化市某中学军训后，学生们集体晒黑。校方回应：视频中学生穿的的确是该校校服，但是否系今年这届新生还需求证，视频里这么黑也可能是拍摄角度和光线问题，学校军训没有网传的那么严格。 L一手video的秒拍视频 ????????                                            ", 9月19日 11:19,7,36,38,Weico.Android,FmvIZa2n1,0
269,"
                                                                                                    #秋高气爽# 晒死啦！小编要去参加广播体操比赛的入场彩排啦，还记得那些年你们参加过的广播体操比赛么？说点糗事让我们开心开心 ????????                                            ", 9月19日 10:55,3,25,31,iPhone 6s Plus,FmvyZruDG,0
270,"
                                                                                                    好美哟#象博士翻牌#                                            ", 9月19日 10:48,4,3,5,微博 weibo.com,Fmvw5vVfo,0
271,"
                                                                                                    #华西秋雨#【持续暴雨袭击重庆长寿 内涝严重】9月17日晚至18日晨，重庆长寿区出现持续降雨。暴雨致使引发的洪水，致使部分城区道路、居民小区被淹，被淹小区水深最深处达1.7米。18日晨，疏散被困群众500余人。游浩镭 摄 ????????                                            ", 9月19日 10:00,7,8,21,微博 weibo.com,FmvcyitGA,0
272,"
                                                                                                    【北京今年夏天史上最长】北京常年入秋时间为9月11日，目前仍未入秋。自今年5月7日入夏以来，截至9月17日，北京的夏天已经达到了134天之久，不仅比常年111天的夏天要长了不少，还打破了当地最长夏季的历史纪录（2007年133天）。 ????????                                            ", 9月19日 09:00,17,25,51,微博 weibo.com,FmuOc1fGX,0
273,"
                                                                                                    #国庆旅游天气#【见过“荧光海”吗？】连日来，在秦皇岛市金梦海湾浴场至北戴河鸽子窝湿地近二十公里长的海岸线上，每到夜晚海浪总会泛起蓝色的荧光冲向岸边，在岸边与浴场沙滩上形成了一条条梦幻绚丽的蓝色亮光，吸引了众多的秦皇岛市民、游客前来观看“荧光海”景观。据了解，海水出现“荧光海”现 ????????...展开全文c                                            ", 9月19日 08:50,88,76,200,微博 weibo.com,FmuKs5Tbu,0
274,"
                                                                                                    #秋高气爽#【秋天在哪里？】从未来一周的预报来看，华北、黄淮大部地区都避开了雨水的“关照”，将持续晴好天气，气温也将持续偏暖的状态，这一带地区的入秋也会继续拖延。省会级大城市中，北京、天津、石家庄、郑州今年的入秋都已经晚于常年，“迟到”已成定局。 ????????                                            ", 9月19日 08:35,6,10,9,微博 weibo.com,FmuEnmQWl,0
275,"
                                                                                                    #秋雨送凉#【暴雨蓝色预警：长江中下游多地迎强降雨】昨日，重庆酉阳、湖南常德、广东阳江等局地降大暴雨（100～174毫米），今明天，降雨向东扩展，长江中下游多地将沉浸在雨水之中，安徽、湖北等地有暴雨；周四降雨逐渐减弱结束。这场雨能召唤出秋天么 ????????                                            ", 9月19日 08:24,7,14,17,微博 weibo.com,FmuzN5bVt,0
276,"
                                                                                                    早安！杭州西湖 （@天师-卞赟 摄影） #象博士说早安# ????????                                            ", 9月19日 08:09,2,26,81,Weico.Android,Fmutvhh4k,0
277,"
                                                                                                    #国外天气#【泪目！哈维飓风后主人回到农场，发现动物们坚强活着喜极而泣】9月3日，美国得州某农场的主人在哈维飓风后回到农场。本来做好了最坏的打算的他，却意外发现农场里还有一些生存下来的动物们。主人喜极而泣，并拍下了这感人的时刻。L时差视频的秒拍视频 ?????? ????????                                            ", 9月19日 07:22,23,26,96,Weico.Android,FmuaoE7Ou,0
278,"
                                                                                                    #象博士说早安# 人的一生不能只为物质而活，要有更大的格局和心胸。一个梦想改变世界的人，一定会勇于修正自己，一定比他人更有冲破黑暗的决心和毅力。??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????——俞敏洪 ????????                                            ", 9月19日 07:02,27,6,47,微博 weibo.com,Fmu2iEmQx,0
279,"
                                                                                                    男生来提个问题，女生来回答一下吧！ ???????? #象博士说晚安# ????????                                            ", 9月18日 23:31,5,391,49,微博 weibo.com,Fmr5f8yWZ,0
280,"
                                                                                                    美腻#绿镜头发现中国#                                             ", 9月18日 21:25,转发,1,赞,iPhone 6s Plus,Fmqgfk4Kg,0
281,"
                                                                                                    很美！//@龙王山皇家气象学院:漂亮                                            ", 9月18日 20:50,6,5,16,Weico.Android,Fmq262iE1,0
282,"
                                                                                                    #气候变化#【地表最热处曾达到2370℃】这是在地球表面记录到的最热温度。当一块太空岩石在近4000万年前击中地面（位于今天的加拿大）时，撞击使岩石很快上升到2370℃。这是太阳表面温度的一半。这种高温通过一个意料之外的来源——宝石矿石得到揭示。当太空碎片撞向地球时，撞击创造了可怕的高温。此 ????????...展开全文c                                            ", 9月18日 18:24,4,4,22,微博 weibo.com,Fmp4Cvzg7,0
283,"
                                                                                                    #气象中国# 一张图看懂天津全运会中的气象神器与黑科技 ????????                                            ", 9月18日 17:00,1,评论,16,微博 weibo.com,FmowxayZq,0
284,"
                                                                                                    #秋老虎来了#                                            ", 9月18日 16:50,1,8,7,微博 weibo.com,FmosJ6rBW,0
285,"
                                                                                                    #气象中国#【农业气象技术人员进行荒漠植被调查】自7月底异常高温天气结束以来，甘肃省武威市全市平均气温趋于正常水平、降水逐渐增多，为及时准确掌握前期天气条件下石羊河流域荒漠植被生长状况，武威农试站近日组织农业气象技术人员深入凉州区东部荒漠区和民勤县中滩农场对梭梭、刺蓬、柠条等沙生植 ????????...展开全文c                                            ", 9月18日 16:04,3,10,19,微博 weibo.com,Fmo9O0ZgE,0
286,"
                                                                                                    #空间天气#在星际飞行13年之后，“卡西尼”号没有足够的动力改变航行方向，为了避免它坠入可能存在外星生命的土星卫星上，科学家们决定让它在土星大气层中坠落陨灭。 °探索土星13年后 “卡西尼”号熔解在茫茫太空 ????????                                            ", 9月18日 15:58,4,4,20,微博 weibo.com,Fmo7C50ja,0
287,"
                                                                                                    #气象中国#【中国气象局与农业部共推特色农业气象服务中心创建工作】为加强农业气象灾害监测预报预警、服务特色农产品优势区建设，日前，中国气象局与农业部联合印发《特色农业气象服务中心建设与运行管理办法（试行）》，推进“一省为主、多省参与、部省联动”的特色农业气象服务中心创建工作，逐步建 ????????...展开全文c                                            ", 9月18日 15:53,4,1,7,微博 weibo.com,Fmo5l9jsV,0
288,"
                                                                                                    不会说段子的预报员不是好的台风预报员#我给台风取名字#                                            ", 9月18日 14:24,5,7,381,微博 weibo.com,FmnvnBtoy,0
289,"
                                                                                                    #随手拍秋天# 我说秋天最美，你同意不看看我们退休气象人揭钢先生拍摄的秋季大片摄影地点：江西抚州 时间：2017年9月14-17日 ????????                                            ", 9月18日 14:13,9,9,71,微博 weibo.com,FmnqNFPrM,0
