序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
1,"
                                                                                                    出境的童鞋们真的要注意了~                                            ",否,"
                                                                                                    【出境要关掉3G网络和蜂窝数据】出境8小时欠费1万4，这是前天一部智能手机的悲剧。智能手机中多个软件是自动更新的，即使没有主动上网也会产生流量而境外产生的流量费由当地运营商定价并全额收取的，且上不封顶！小布提醒：出境时最一定要关掉3G和蜂窝数据。或是联系自己的运营商选择一些套餐服务。 ????????                                                            ", 2012-8-30 17:26,2,评论,赞,微博 weibo.com,yzzpwmhLH
2,"
                                                                                                    【智慧城市与数字城市区别】(续)数字城市为城市规划、智能化交通、网格化管理和服务、基于位置的服务、城市安全应急响应等创造了条件，是信息时代城市和谐发展的重要手段。@贝尔信_智慧城市 @Funhill房山 @我的智慧城市 @智慧城市中国 @传感物联网 @CSD长阳半岛官方微博 ????????                                            ",是,无, 2012-8-30 17:17,23,12,赞,微博 weibo.com,yzzlS2aIo
3,"
                                                                                                    对海量的数据和信息进行分析与处理，对物体实施智能化的控制。第二，智慧城市面向应用和服务。第三，智慧城市与物理城市融为一体。第四，智慧城市能实现自主组网、自维护。                                            ",否,"
                                                                                                    【智慧城市与数字城市区别】智慧城市应具备以下4个特征:第一,智慧城市包含物联网。实现全面感知:利用RFID、传感器、二维码等随时随地获取物体的信息。实现可靠传递:通过各种电信网络与互联网的融合,将物体的信息实时准确地传递出去。实现智能处理:利用云计算,模糊识别等各种智能计算技术, ????????                                                            ", 2012-8-30 17:15,转发,评论,赞,微博 weibo.com,yzzkP1wzA
4,"
                                                                                                    【智慧城市与数字城市区别】智慧城市应具备以下4个特征:第一,智慧城市包含物联网。实现全面感知:利用RFID、传感器、二维码等随时随地获取物体的信息。实现可靠传递:通过各种电信网络与互联网的融合,将物体的信息实时准确地传递出去。实现智能处理:利用云计算,模糊识别等各种智能计算技术, ????????                                            ",是,无, 2012-8-30 17:14,3,1,赞,微博 weibo.com,yzzkEEG0a
5,"
                                                                                                    回复@st0ck5:高尔夫运动会得到普及的，相信在智慧城市中，人们都可以享受到这些“科技”运动带来的乐趣。当然，还是希望多做些户外运动，有益身心健康！[呵呵]@golf边缘 //@st0ck5:除了领导玩 那个老百姓会玩这个？                                            ",否,"
                                                                                                    #智慧科技#要让高尔夫球手在室内跟户外打球达到基本一致的感觉,就必须要好的场地软件,世界各地著名真实的实名制球场,3D画面等,还要求计算精确的测速器（检测器）不仅依靠先进的技术支持还要有专业的高尔夫球技和深知的高尔夫经验做检测技术的结合,才能是一套专业的高尔夫设备。@中国房山长阳冠军赛 ????????                                                            ", 2012-8-30 15:06,2,1,赞,微博 weibo.com,yzyuG2VaE
6,"
                                                                                                    #智慧科技#要让高尔夫球手在室内跟户外打球达到基本一致的感觉,就必须要好的场地软件,世界各地著名真实的实名制球场,3D画面等,还要求计算精确的测速器（检测器）不仅依靠先进的技术支持还要有专业的高尔夫球技和深知的高尔夫经验做检测技术的结合,才能是一套专业的高尔夫设备。@中国房山长阳冠军赛 ????????                                            ",是,无, 2012-8-30 15:00,5,2,赞,微博 weibo.com,yzys5zbp5
7,"
                                                                                                    转发是否有奖？                                            ",否,"
                                                                                                    【第五期】送PAD活动又来啦！第二届中国（宁波）智慧城市技术与应用产品博览会于9月7日在宁波国展中心盛大开幕。如果您对智慧城市有兴趣，那么现在关注 @智慧城市博览会，转发本微博并@ 三位好友，就有机会获得PAD大奖，速度来参加吧！ O网页链接 ????????                                                            ", 2012-8-30 14:21,1,评论,赞,微博搜索,yzycsD1lO
8,"
                                                                                                    @贝尔信_智慧城市 @我的智慧城市 @传感物联网 关注！//@智慧城市中国 。                                            ",否,"
                                                                                                    【集聚全球智慧，达沃斯助力智慧城市发展】2012天津夏季达沃斯论坛期间，将以“智能城市建设”为主题，进行专场讨论。城市和小城镇中心主任李铁、美国城市土地学会CEO Patrick Phillips、麻省理工学院Kent Larson等嘉宾将参与讨论。讨论将于9月12日上午在梅江会议展览中心举行。 O网页链接 ????????                                                            ", 2012-8-30 14:04,3,评论,赞,微博 weibo.com,yzy5e6SbT
9,"
                                                                                                    无线城市！                                            ",否,"
                                                                                                    【11大区域开通公益性WiFi】王府井、西单、奥运公园、朝阳公园、蓝色港湾、三里屯、中关村步行街、金融街、北京站、北京南站和北京西站的部分区域已开通“My Beijing”免费无线网络。点击进入在“用户登录”区输入手机号，点击“短信获取密码”，密码就会通过短信发至手机，填写密码进行登录即可上网。 ????????                                                            ", 2012-8-30 11:42,3,2,4,微博 weibo.com,yzx9yCd7z
10,"
                                                                                                    如今，手机已经不再是接打电话的简单沟通工具，它是一个移动社交平台，它让人们进入到一个群体智慧迸发的时代，接下来便是发展智慧城市的契机。@我的智慧城市 @智慧城市中国 @传感物联网                                            ",否,"
                                                                                                    #智慧城市建设#【明年全球智能手机占手机总销量一半？】目前，智能手机价格不断下滑,型号越来越多，不但推动了亚太等地区的低端智能机的销量,还推动了欧美市场中高端智能手机的销售增长.据预计：2016年智能手机销量将占手机总销量的67%. ????????                                                            ", 2012-8-30 11:28,1,1,赞,微博 weibo.com,yzx4dozGQ
