序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
1,"
                                                                                                    又一条新开通的地铁，真好！！！                                            ",否,"
                                                                                                    #便民消息#【北京四条地铁新线今年12月28日同步开通】好消息！总里程约70公里哦，以后地铁出行会更加方便啦，虽然地铁有点挤，但是运行顺畅，时间有保障，所以很多上班路程远的童鞋都会选择地铁出行，经济又环保，绿色出行，而且不会迟到O网页链接 ????????                                                            ", 2012-8-31 20:45,转发,评论,赞,微博 weibo.com,yzK8vbua2
2,"
                                                                                                    了解一下我们的基本医疗保险                                            ",否,"
                                                                                                    【提示】#市人力社保局提醒大家#2013年城镇居民医疗保险的缴费期为9月1日至11月30日.9月3日开始（1日、2日为公休日）,本市城镇居民可以办理明年的基本医疗保险参保缴费手续.个人缴费标准保持不变。请点击下图查看详情 ????????                                                            ", 2012-8-31 20:32,转发,评论,赞,微博 weibo.com,yzK3lreUh
3,"
                                                                                                    大病医保自付费用至少报销50%                                            ",否,"
                                                                                                    【大病医保自付费用至少报销50%】《关于开展城乡居民大病保险工作的指导意见》昨公布，为避免城乡居民发生家庭灾难性医疗支出，“意见”对大病医保实报实销比例进行明确，规定实际支付比例不低于50%。O网页链接恶性肿瘤、白血病等高花费病种有望首批入选“大病险”。O网页链接 ????????                                                            ", 2012-8-31 20:24,转发,评论,赞,媒体版微博,yzK0llNPq
4,"
                                                                                                    社会保险，是我们赖以生存的保障。“大病保险”50%的报销比例                                            ",否,"
                                                                                                    【个人参保“大病险”无需再缴费】大病保险的保障对象是城镇居民医保、新农合的参保人，无需再缴费。算帐：以北京为例，一儿童因大病住院花费10万余元，城镇居民医保报销7万元，假定北京推出的“大病保险”报销比例为50%，初次报销后剩余的3万元，能再报销1.5万元。 O网页链接 ????????                                                            ", 2012-8-31 20:23,转发,评论,1,媒体版微博,yzJZI3uht
5,"
                                                                                                    社会保险再次升级，老百姓受益。                                            ",否,"
                                                                                                    【个人参保“大病险”无需再缴费】大病保险的保障对象是城镇居民医保、新农合的参保人，无需再缴费。算帐：以北京为例，一儿童因大病住院花费10万余元，城镇居民医保报销7万元，假定北京推出的“大病保险”报销比例为50%，初次报销后剩余的3万元，能再报销1.5万元。 O网页链接 ????????                                                            ", 2012-8-31 20:20,转发,评论,1,媒体版微博,yzJYzorAD
6,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    【北京9月1日将有大到暴雨 山区地质灾害风险较高】北京市气象台今天17时发布预报：今天夜间阴间多云，有雾；明天下午到夜间有大到暴雨，伴有雷电，气温24-29℃。本次降雨较为明显，请公众尽量减少外出，若外出避开低洼积水路段，山区发生地质灾害气象风险较高，注意防范。 ????????                                                            ", 2012-8-31 20:17,转发,评论,赞,媒体版微博,yzJXaxYAR
7,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    【今天七月十五中元节】道经以七月十五日为中元，中元节又称“七月节”或“盂兰盆会”，为三大鬼节之一。在20世纪20-40年代，中元节远比“七夕”、“清明”热闹。人们传承着以家为单位的祭祖习俗，祭祖先、荐时食的古老习俗直至民国时期仍然是乡村中元节俗的首要内容。又到一年祭祖时，注意防火。 ????????                                                            ", 2012-8-31 20:16,转发,评论,赞,媒体版微博,yzJX444O2
8,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    【大雨到暴雨将袭京城 注意防范】31日17时北京气象信息：今夜阴云雾气遮蔽京城，最低气温24℃。明天下午到夜间有大雨到暴雨，并伴有雷电，降雨明显，市民请尽量减少外出，如若外出避开低洼积水路段，山区发生地质灾害气象风险较高，注意防范。明天最高气温29℃。@北京联通@北京移动@北京电信@北京发布 ????????                                                            ", 2012-8-31 18:46,转发,评论,4,iPhone客户端,yzJmhpRdn
9,"
                                                                                                    农村社区化服务推进中！今天开始我们陆续从保洁、巡防、办公室人员中招录自愿报名参加工作人员！希望大家能够真心为了集体多作贡献！践行北京精神！做文明的西柳人 ????????                                            ",是,无, 2012-8-30 18:10,转发,评论,赞,iPhone客户端,yzzHfAyd9
10,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    北京果实涂鸦聚会正在紧锣密鼓准备中，我们竭力为大家奉献一个成功的party！背上你的单反，擦亮你的眼球，结伴而来，享受这里吧！西柳期待你的到来！@北京果实涂鸦聚会 @动漫中的西柳 @涂鸦中国 @SAVE-911 ????????                                                            ", 2012-8-30 11:50,转发,评论,赞,iPhone客户端,yzxd26hOu
