序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
38,"
                                                                                                    演出在霞云岭乡中心小学孩子们欢快的舞蹈《欢聚一堂》中拉开帷幕，艺术家卞小贞、胡宝善、柳石明、耿凤莲、侯彦秋带着自己的代表作品为“霞云岭之夏”带来一股清凉的风。霞云岭乡村舞蹈队、双管单位、村民代表也为演出献上自己的一份心意，以表达对家乡最美好的祝愿。 ????????                                            ",是,无, 2012-7-12 10:06,转发,评论,赞,微博桌面,ys4AxaK5U
39,"
                                                                                                    好山好水好心情——“霞云岭之夏‘绿海红歌歌唱会’”,7月10日下午5点在霞云岭村举办，副区长曹蕾出席此次活动。@网聚房山 ????????                                            ",是,无, 2012-7-12 10:03,转发,评论,赞,微博桌面,ys4zmsY6p
40,"
                                                                                                                                                ",否,"
                                                                                                    房山全区群众热情收看央视心连心艺术团赴房山慰问演出 - 房山广电传媒网-????O网页链接 ????????                                                            ", 2012-7-7 11:26,转发,评论,赞,iPhone客户端,yrjYtqqp6
41,"
                                                                                                    那就来吧，某主持人们都一起                                            ",否,"
                                                                                                    房山之山,霞云岭可谓山中之秀,山青、花艳、空气好，从京城驱车两个多小时，进入山区公路，路好车少，车动易景，景景相连，某著名主持人昨天连说：在霞云岭住那一晚，休息得相当好，农家饭、景色美、好空气，咱再去住几晚?。的确,霞云岭让人留连... ????????                                                            ", 2012-7-7 11:25,转发,3,赞,iPhone客户端,yrjXRjiv4
42,"
                                                                                                     @Funhill房山                                            ",否,微博已被原作者删除, 2012-7-4 10:05,-1,1,赞,iPhone客户端,yqRaccCEn
43,"
                                                                                                    活雷锋                                            ",否,"
                                                                                                    【向“香港雷锋”古天乐先生致敬！ 】港媒报道：@古天乐 3年多来向内地捐钱建了49所学校，而且还派监察监督工作，以免出现豆腐渣工程。但他本人对此事不愿多谈，只希望在有能力的时候多帮助别人。via 六间房刘磊 ????????                                                            ", 2012-7-4 10:04,转发,评论,赞,iPhone客户端,yqR9NoubM
44,"
                                                                                                    //@Funhill房山: 转发微博                                            ",否,"
                                                                                                    【郭金龙当选北京市委书记】中共北京市第十一届委员会第一次全体会议７月３日选举郭金龙为北京市委书记，王安顺、吉林为北京市委副书记。 ????????                                                            ", 2012-7-3 18:07,转发,1,赞,微博 weibo.com,yqKTdk5un
45,"
                                                                                                    《乐游天下》 20120701 七·一特别节目 红歌之乡 O网页链接????????????                                            ",是,无, 2012-7-3 15:10,转发,评论,赞,悄悄喜欢你,yqJJdB0uU
46,"
                                                                                                    《乐游天下》 七??一特别节目 红歌之乡 霞云岭乡党委书记马春雷的讲话内容 ????????                                            ",是,无, 2012-7-3 14:54,转发,评论,赞,微博桌面,yqJCHF7Vp
47,"
                                                                                                    《乐游天下》 20120701 七·一特别节目 红歌之乡 O网页链接 ????????                                            ",是,无, 2012-7-3 09:59,4,1,赞,CNTV,yqHH7dSgP
48,"
                                                                                                    早上起来就够热了                                            ",否,"
                                                                                                    #房山天气#大家上午好， 今天房山天气晴，最低温度21℃，最高温度34℃，天气炎热，注意防暑降温。 ????????                                                            ", 2012-7-3 09:21,转发,评论,赞,微博桌面,yqHrFxNnu
49,"
                                                                                                    #＂心连心＂霞云岭慰问演出# 开场大合唱：《没有共产党就没有新中国》??????心连心慰问演出 O网页链接 ????????                                            ",是,无, 2012-7-3 09:03,转发,评论,赞,CNTV,yqHklmRGr
50,"
                                                                                                    #＂心连心＂霞云岭慰问演出# 合唱：《跟着共产党走》????心连心慰问演出 O网页链接 ????????                                            ",是,无, 2012-7-3 09:02,转发,评论,赞,CNTV,yqHkbBCjr
51,"
                                                                                                    #＂心连心＂霞云岭慰问演出# 歌曲：《把一切献给党》演唱：王宏伟????心连心慰问演出 O网页链接 ????????                                            ",是,无, 2012-7-3 09:02,转发,评论,赞,CNTV,yqHk2apT2
52,"
                                                                                                    #＂心连心＂霞云岭慰问演出# 合唱：《站起来》????心连心慰问演出 O网页链接 ????????                                            ",是,无, 2012-7-3 09:02,转发,评论,赞,CNTV,yqHjRekal
53,"
                                                                                                    乐游天下-红歌之乡 看到了的举起手来 ????????                                            ",是,无, 2012-7-2 12:32,转发,评论,赞,iPhone客户端,yqzgU7Gvz
54,"
                                                                                                     @Funhill房山 @导演雨霖 @段嵘 @墙根网-北京旅游门户                                            ",否,"
                                                                                                    时代不同了，但红旗的光辉却是相同的智慧、永远的明亮。今天中午12：20分《乐游天下》特别节目《红歌之乡》重播，大家千万不要错过了~~[bed凌乱]@CCTV音乐 @绿海红歌-霞云岭 ????????                                                            ", 2012-7-2 11:26,转发,1,赞,iPhone客户端,yqyPThQwX
55,"
                                                                                                    《一首歌曲诞生的故事》                                            ",否,"
                                                                                                    《永远跟党走》“心连心”赴北京房山慰问演出讲述：《一首歌曲诞生的故事》????心连心慰问演出 O网页链接 ????????                                                            ", 2012-7-1 23:02,转发,评论,赞,iPhone客户端,yqtY4mrGv
56,"
                                                                                                    《血脉》演唱：殷秀梅                                            ",否,"
                                                                                                    《永远跟党走》“心连心”赴北京房山慰问演出歌曲《血脉》演唱：殷秀梅????心连心慰问演出 O网页链接 ????????                                                            ", 2012-7-1 23:02,转发,评论,赞,iPhone客户端,yqtXO8eCD
57,"
                                                                                                    《我们走在大路上》                                            ",否,"
                                                                                                    《永远跟党走》“心连心”赴北京房山慰问演出歌曲：《我们走在大路上》????心连心慰问演出 O网页链接 ????????                                                            ", 2012-7-1 23:01,转发,评论,赞,iPhone客户端,yqtXFggxg
58,"
                                                                                                    《站起来》                                            ",否,"
                                                                                                    《永远跟党走》“心连心”赴北京房山慰问演出合唱：《站起来》????心连心慰问演出 O网页链接 ????????                                                            ", 2012-7-1 22:59,转发,评论,赞,iPhone客户端,yqtWRAzkN
59,"
                                                                                                    《我们走在大路上》                                            ",否,"
                                                                                                    《永远跟党走》“心连心”赴北京房山慰问演出歌曲：《我们走在大路上》????心连心慰问演出 O网页链接 ????????                                                            ", 2012-7-1 22:59,转发,评论,赞,iPhone客户端,yqtWCwm37
60,"
                                                                                                    《心连心》演唱：张也                                            ",否,"
                                                                                                    《永远跟党走》“心连心”赴北京房山慰问演出歌曲：《心连心》演唱：张也????心连心慰问演出 O网页链接 ????????                                                            ", 2012-7-1 22:58,转发,评论,赞,iPhone客户端,yqtWva78U
61,"
                                                                                                    《中国美》演唱：玖月奇迹                                            ",否,"
                                                                                                    《永远跟党走》“心连心”赴北京房山慰问演出歌曲：《中国美》演唱：玖月奇迹????心连心慰问演出 O网页链接 ????????                                                            ", 2012-7-1 22:58,转发,评论,赞,iPhone客户端,yqtWo4CZl
62,"
                                                                                                    《美好祝福》演唱：刘媛媛                                            ",否,"
                                                                                                    《永远跟党走》“心连心”赴北京房山慰问演出：《美好祝福》演唱：刘媛媛????心连心慰问演出 O网页链接 ????????                                                            ", 2012-7-1 22:58,转发,评论,1,iPhone客户端,yqtWeB1cJ
63,"
                                                                                                    《中国中国鲜红的太阳永不落》                                            ",否,"
                                                                                                    《永远跟党走》“心连心”赴北京房山慰问演出合唱：《中国中国鲜红的太阳永不落》????心连心慰问演出 O网页链接 ????????                                                            ", 2012-7-1 22:57,转发,评论,赞,iPhone客户端,yqtW34V7o
64,"
                                                                                                    刘大成与群众拉歌                                            ",否,"
                                                                                                    《永远跟党走》“心连心”赴北京房山慰问演出,刘大成与群众拉歌 群众拉歌????心连心慰问演出 O网页链接 ????????                                                            ", 2012-7-1 22:56,1,评论,赞,iPhone客户端,yqtVHcOPc
65,"
                                                                                                    《春之歌》演唱：李谷一                                            ",否,"
                                                                                                    《永远跟党走》“心连心”赴北京房山慰问演出歌曲：《春之歌》演唱：李谷一????心连心慰问演出 O网页链接 ????????                                                            ", 2012-7-1 22:56,1,评论,赞,iPhone客户端,yqtVD5va4
66,"
                                                                                                    《老百姓的好心情》演唱：吕继宏                                            ",否,"
                                                                                                    《永远跟党走》“心连心”赴北京房山慰问演出, 歌曲：《老百姓的好心情》演唱：吕继宏????心连心慰问演出 O网页链接 ????????                                                            ", 2012-7-1 22:55,转发,评论,赞,iPhone客户端,yqtVi5Nde
67,"
                                                                                                    《北京颂歌》演唱：刘维维                                            ",否,"
                                                                                                    《永远跟党走》“心连心”赴北京房山慰问演出歌曲：《北京颂歌》演唱：刘维维????心连心慰问演出 O网页链接 ????????                                                            ", 2012-7-1 22:52,1,评论,赞,iPhone客户端,yqtTIyzY7
68,"
                                                                                                    《北京欢迎你》、《喝彩北京》 演唱：新宠儿组合                                            ",否,"
                                                                                                    《永远跟党走》“心连心”赴北京房山慰问演出歌曲串烧：《北京欢迎你》、《喝彩北京》????????演唱：新宠儿组合??????心连心慰问演出 O网页链接 ????????                                                            ", 2012-7-1 22:51,1,评论,赞,iPhone客户端,yqtTC5zYj
69,"
                                                                                                    《我的北京 我的家》领唱：王莉、汤非                                            ",否,"
                                                                                                    《永远跟党走》“心连心”赴北京房山慰问演出歌曲：《我的北京 我的家》领唱：王莉、汤非????心连心慰问演出 O网页链接 ????????                                                            ", 2012-7-1 22:51,1,1,赞,iPhone客户端,yqtTuos3z
70,"
                                                                                                    《我和我的祖国》领唱：张晓玲、黄越峰                                            ",否,"
                                                                                                    《永远跟党走》“心连心”赴北京房山慰问演出歌曲：《我和我的祖国》领唱：张晓玲、黄越峰????心连心慰问演出 O网页链接 ????????                                                            ", 2012-7-1 22:51,转发,评论,赞,iPhone客户端,yqtTniXSW
71,"
                                                                                                    《壮族对歌》（壮族）                                            ",否,"
                                                                                                    《永远跟党走》“心连心”赴北京房山慰问演出歌曲：《壮族对歌》（壮族） 心连心慰问演出 O网页链接 ????????                                                            ", 2012-7-1 22:50,转发,评论,赞,iPhone客户端,yqtTh5Scv
72,"
                                                                                                    《党的政策亚克西》（维族）                                            ",否,"
                                                                                                    《永远跟党走》“心连心”赴北京房山慰问演出歌曲：《党的政策亚克西》（维族） 心连心慰问演出 O网页链接 ????????                                                            ", 2012-7-1 22:50,转发,评论,赞,iPhone客户端,yqtT8vvm9
73,"
                                                                                                    《尕妹妹》 （回族）                                            ",否,"
                                                                                                    《永远跟党走》“心连心”赴北京房山慰问演出歌曲：《尕妹妹》 （回族） 心连心慰问演出 O网页链接 ????????                                                            ", 2012-7-1 22:50,转发,评论,赞,iPhone客户端,yqtT0fb0S
74,"
                                                                                                    《吉祥的藏历新年》（藏族）                                            ",否,"
                                                                                                    《永远跟党走》“心连心”赴北京房山慰问演出歌曲《吉祥的藏历新年》（藏族） 心连心慰问演出 O网页链接 ????????                                                            ", 2012-7-1 22:49,转发,评论,赞,iPhone客户端,yqtSRp9yi
75,"
                                                                                                    《洁白的哈达献给党》                                            ",否,"
                                                                                                    《永远跟党走》“心连心”赴北京房山慰问演出歌曲：《洁白的哈达献给党》??????心连心慰问演出 O网页链接 ????????                                                            ", 2012-7-1 22:49,转发,评论,赞,iPhone客户端,yqtSIdDDs
76,"
                                                                                                    《阳光路上》独唱：阎维文                                            ",否,"
                                                                                                    《永远跟党走》“心连心”赴北京房山慰问演出歌曲：《阳光路上》独唱：阎维文????心连心慰问演出 O网页链接 ????????                                                            ", 2012-7-1 22:49,转发,评论,赞,iPhone客户端,yqtSAwvOz
77,"
                                                                                                    大合唱《迎风飘扬的旗》                                            ",否,"
                                                                                                    《永远跟党走》“心连心”赴北京房山慰问演出尾声：大合唱《迎风飘扬的旗》????心连心慰问演出 O网页链接 ????????                                                            ", 2012-7-1 22:48,转发,评论,赞,iPhone客户端,yqtSp1gpn
78,"
                                                                                                    永远跟党走                                            ",否,"
                                                                                                    《永远跟党走》“心连心”赴北京房山慰问演出开场大合唱：《没有共产党就没有新中国》??????心连心慰问演出 O网页链接 ????????                                                            ", 2012-7-1 22:48,转发,评论,赞,iPhone客户端,yqtS7hknc
79,"
                                                                                                    //@君妍Lily:带着感情背啊背。。不容易，手上的稿子一点儿也没看，没事，忘记词语还有军叔叔在旁边。。                                            ",否,"
                                                                                                    20120701心连心现场周涛朗诵《可爱的中国》 @绿海红歌-霞云岭????周涛老师，你的记忆力真好????O网页链接 ????????                                                            ", 2012-7-1 22:12,转发,评论,赞,iPhone客户端,yqtDOf7ym
80,"
                                                                                                    正在看的请举手                                            ",否,"
                                                                                                    中央电视台“心连心”文艺演出活动定于6月26日在红歌唱响的地方-霞云岭乡举行，主题为“永远跟党走”。播出时间定于CCTV1和CCTV3频道晚上20：05，时长100分钟。敬请收看。 ????????                                                            ", 2012-7-1 21:08,转发,评论,赞,iPhone客户端,yqtdJixOO
81,"
                                                                                                    可爱的中国，可爱的人们                                            ",否,"
                                                                                                    20120701心连心现场周涛朗诵《可爱的中国》 @绿海红歌-霞云岭????周涛老师，你的记忆力真好????O网页链接 ????????                                                            ", 2012-7-1 21:06,转发,评论,赞,iPhone客户端,yqtcMcylA
82,"
                                                                                                                                                ",否,"
                                                                                                    八千里江山云和月，九十载岁月风和雨，六十甲子国家昌盛，五十六民族齐唱和谐，党的九十华诞之时，共祝祖国更强，党更盛！ ????????                                                            ", 2012-7-1 13:30,转发,评论,赞,iPhone客户端,yqqdGtmK0
83,"
                                                                                                    ＂唱响绿海红歌＂-- 霞云岭乡纪念中国共产党成立九十一周年文艺演出！ ????????                                            ",是,无, 2012-7-1 10:28,转发,评论,赞,iPhone客户端,yqp1O4uKj
84,"
                                                                                                    ＂唱响绿海红歌＂-- 霞云岭乡纪念中国共产党成立九十一周年文艺演出 ????????                                            ",是,无, 2012-7-1 10:26,转发,1,赞,iPhone客户端,yqp1ez1ih
85,"
                                                                                                    ＂唱响绿海红歌＂-- 霞云岭乡纪念中国共产党成立九十一周年文艺演出今天上午9点开演！节目全部由本乡人员出演，可谓精彩绝伦！@Funhill房山 ????????                                            ",是,无, 2012-7-1 10:25,转发,评论,赞,iPhone客户端,yqp0A6dwE
86,"
                                                                                                    先生                                            ",否,"
                                                                                                    #七一红色推介#鲁迅博物馆位于北京市西城区阜成门内大街宫门口二条19号。博物馆院内的鲁迅故居，是鲁迅先生在北京生活的最后一处住所，是鲁迅故居中保存最完好，唯一对外开放的故居。博物馆馆藏文物、图书等藏品7万余件。其中，有鲁迅的手稿、生平史料、藏书、藏画、拓片、友人信札等文物藏品。 ????????                                                            ", 2012-7-1 09:38,转发,评论,1,iPhone客户端,yqoHycXk3
87,"
                                                                                                    中国万岁                                            ",否,"
                                                                                                    今天是党的生日，让我们共同祝福党的生日、祝愿祖国更加繁荣昌盛！91年前仅仅一艘游船，如今神舟9号载人航天、蛟龙潜水器下潜7000米……面对翻天覆地的巨大变化，心中木有别的，只有身为中国人的自豪！ ????????                                                            ", 2012-7-1 09:33,转发,评论,赞,iPhone客户端,yqoFuwX5c
88,"
                                                                                                    15年了，好快 //@北京晨报:今天是香港特区成立15周年的日子，9时举行回归祖国15周年庆祝大会暨香港特别行政区第四届政府就职典礼。                                            ",否,"
                                                                                                    #历史上的今天#１９９７年７月１日，中国政府对香港恢复行使主权。１９９７年６月３０日２３时４２分，中英两国政府香港政权交接仪式在香港举行。随着英国“米字旗”国旗的降下，英国在香港一个半世纪的殖民统治宣告结束。图为中英香港政权交接仪式在香港会展中心举行。 新华社发 ????????                                                            ", 2012-7-1 09:31,转发,评论,赞,iPhone客户端,yqoEXbf5Z
89,"
                                                                                                    //@吕继宏歌迷官方微博:中央电视台“心连心”艺术团赴房山区慰问演出《永远跟党走》将于7月1日晚20:05于CCTV1和CCTV3频道播出，吕继宏老师在第三板块《改革开放好》中独唱《老百姓的好心情》，敬请收看                                            ",否,"
                                                                                                    #＂心连心＂霞云岭慰问演出# 吕继宏-老百姓的好心情 @吕继宏歌迷官方微博 ????????                                                            ", 2012-7-1 09:28,转发,评论,赞,iPhone客户端,yqoDAEg0d
90,"
                                                                                                    必须 //@无银三百之真:黄金搭担～                                            ",否,"
                                                                                                    #＂心连心＂霞云岭慰问演出# 来张主持人的@CCTV周涛 @朱军99 @周涛央视网官方论坛 ????????                                                            ", 2012-6-30 21:13,转发,评论,赞,iPhone客户端,yqjP5nkLR
91,"
                                                                                                    你懂的                                            ",否,"
                                                                                                    【不能随便吃的蔬果，你懂吗？】1.芒果止血，来月经的人不要吃；2.韭菜壮阳，小孩子不能吃；3.南瓜升压、止喘，高血压的人不能吃；4.山药补气，失眠的人不能吃；5.蘑菇、黑木耳泻下，腹泻的人不能吃；6.香菜发汗，汗多的人不能吃；7.芋头、苦瓜、雪里红清热，阳痿的人不能吃。 ????????                                                            ", 2012-6-30 20:53,转发,评论,5,iPhone客户端,yqjHe8YgU
92,"
                                                                                                     //@黎嘉音:大愛的周主任好靚好高喔 //@Star蜜桃://@柔柔爱涛涛: 转发微博                                            ",否,"
                                                                                                    #＂心连心＂霞云岭慰问演出# 四大主持人谢幕照片 @cctv周涛 @朱军99 @cctv张泽群 @张蕾 ????????                                                            ", 2012-6-30 20:17,转发,评论,1,iPhone客户端,yqjsD3RyP
