序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
1,"
                                                                                                    【人流出血案违法者双双被罚】7月30日，非法开展人流诊疗活动的某个体诊所和受雇佣的人流手术医生尹某分别履行了密云县卫生局的行政处罚决定，各自主动上缴了5000元人民币罚款，同时该诊所还上缴了4900元人民币违法所得。详见：O网页链接 ????????                                            ",是,无, 2012-8-16 09:57,2,评论,赞,微博 weibo.com,yxou2CChM
2,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    “7·21”特大自然灾害后，密云县公安分局汇总暴雨危险路段，精心绘制出一幅“密云地区易积水点段地图”。今后，雨天家住密云的朋友们可以先看地图再出行，尽量避开容易积水的低凹地段。 ????????                                                            ", 2012-8-8 11:06,转发,评论,赞,政府版微博,ywbwn3zjA
3,"
                                                                                                    【多措并举保障汛期饮水安全】 “7.21”特大暴雨之后，密云县卫生局卫生监督所会同县疾控中心对受暴雨影响较大乡镇的生活饮用水水源井进行检查，并采取有效措施确保百姓生活饮用水卫生安全。详见：O网页链接 ????????                                            ",是,无, 2012-7-30 13:21,2,评论,赞,微博 weibo.com,yuPyE2xeY
4,"
                                                                                                    英雄一路走好                                            ",否,"
                                                                                                    7月23日上午密云县大城子镇镇长李建民同志遗体告别仪式在县殡仪馆举行，近千名干部群众前往现场悼念，怀着沉痛的心情，挥泪送别在指挥调度防汛工作岗位上因公牺牲、优秀的共产党员、践行“北京精神”的好镇长李建民同志。 ????????                                                            ", 2012-7-25 09:47,1,评论,赞,政府版微博,yu310mqEQ
5,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    密云各单位做好7.21强降雨后各项工作，县农委成立了灾后重建恢复生产领导小组，组织技术人员到镇村调查统计农业受灾情况，指导灾后农业生产恢复。县卫生局加强监测工作，严密关注灾后疾病变化，严防群体性、集聚性疫情发生。县民政局积极做好查灾核灾工作，加大救灾物资供给力度。 ????????                                                            ", 2012-7-25 09:46,转发,评论,赞,政府版微博,yu30GypAM
6,"
                                                                                                    //@宜居密云:雨中自救                                            ",否,"
                                                                                                    【图说·遭遇暴雨山洪如何成为“逃脱大师”】据@天气预报 报道，今明两天，京津局部地区有暴雨。遭遇暴雨山洪怎样办？别慌！面对危险只要头脑冷静知识足够，你也可能成为逃脱大师。变身逃脱大师请猛击大图！via@新浪图解新闻 @北京发布@Funhill房山@宜居密云@山水怀柔@海淀在线@北京朝阳 ????????                                                            ", 2012-7-25 09:45,转发,评论,赞,政府版微博,yu30ev30g
7,"
                                                                                                    //@宜居密云:提高警惕，注意安全//@平安北京: 【白天小到中雨，伴有雷电 夜间中到大雨】25日7时北京气象信息：今天白天阴，午后有小到中雨，夜间阴有中到大雨，气温29到23℃。经过21-22日强降雨，土壤饱和，河塘、水库、沟渠较满，这次降雨极易引起新的灾害，提高警惕，尽量不到远郊去，确保安全。                                            ",否,"
                                                                                                    【雨天提示】今天大家出门带上雨具，晚高峰有降雨，开车出行一定要注意安全，尽量减少涉水前行。防雷电也很重要，下面配以防护小常识，一起学习啦！ ????????                                                            ", 2012-7-25 09:40,转发,评论,赞,政府版微博,yu2Yf2ToQ
8,"
                                                                                                    【应急处理山村分散供水水源】7月24日，密云县卫生局卫生监督所执法五队会同县疾控中心来到暴雨重灾区大城子镇，对该镇的农村饮用水水源进行检查并采取应急处理措施。详见：O网页链接 ????????                                            ",是,无, 2012-7-25 09:19,1,评论,赞,微博 weibo.com,yu2PMwLed
9,"
                                                                                                    【伏天根治景区民俗户两大痼疾】 进入伏天，密云县卫生局卫生监督所执法三队适时将监管重点转移到雾灵山等景区民俗经营户上来。详见：O网页链接 ????????                                            ",是,无, 2012-7-23 09:39,转发,评论,赞,微博 weibo.com,ytK6XAmKJ
10,"
                                                                                                    【车间加工中餐公司被罚三万元】 公司因陋就简，在企业生产车间内搭起简易灶台为200余名工人提供中餐，这在半个世纪前的中国应当算是艰苦奋斗闹革命的光荣典范；现如今，随着法制化社会的进步和以人为本理念的提高，这种现象已被视作严重违法行为。详见：O网页链接 ????????                                            ",是,无, 2012-7-20 15:17,转发,评论,赞,微博 weibo.com,ytk2M8g1c
