序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
1,"
                                                                                                    近日，市残联党组成员、副局级巡视员李树华一行来到大华山镇考察残疾人示范温馨家园情况，区残联理事长景国良、副理事长于海生、大华山镇镇长王立宝等陪同考察。李树华一行先后来到后北宫村和大华山村，实地察看了这两个残疾人示范温馨家园情况。O网页链接 ????????                                            ",是,无, 2012-8-20 15:29,转发,1,赞,政府版微博,yy2mPquvj
2,"
                                                                                                    作为“唱响中国——群众最喜爱的新创作歌曲”全国巡回演出活动的组成部分，平谷演唱会规模空前，演职人员近2000人、观众近万人，参演阵容强大，艺坛各界人士跨界加盟，也成为此次演唱会的亮点之一，知名影视演员何晴、石小群、于小彤，少年新星林妙可、阿尔法等登台演唱“唱响中国”优秀歌曲。 ????????                                            ",是,无, 2012-8-20 15:18,6,3,赞,政府版微博,yy2itmaGc
3,"
                                                                                                    8月18日晚，与众多著名艺术家、歌唱演员、影视演员万人唱响激情心声 好歌欢动中国乐谷。《唱响中国平谷演唱会》全场分为三大篇章：《吟??心歌》、《炫??欢歌》、《和??赞歌》，包括“唱响中国”10首获奖歌曲、入围歌曲以及歌颂赞美北京的歌曲，充分展现了主旋律歌曲广为传唱的时代特点。 ????????                                            ",是,无, 2012-8-20 14:47,1,2,赞,政府版微博,yy25Jcf3d
4,"
                                                                                                    怀柔中国汽车拉力赛                                            ",否,"
                                                                                                    #怀柔发布#【2012北京??怀柔中国汽车拉力锦标赛本周五开赛】2012北京??怀柔中国汽车拉力锦标赛将于8月24日至26日在怀举办。赛道涉及宝山、汤河口、喇叭沟门三个镇乡的部分乡间公路，全程44.54公里。此外，还将在杨宋庄周赛车场举行4.2公里的场地短道赛。比赛沿途涉及居民约3万人。@北京发布 @体育北京 ????????                                                            ", 2012-8-20 14:38,1,评论,赞,微博 weibo.com,yy229hvnz
5,"
                                                                                                    唱响中国——平谷演唱会                                            ",否,"
                                                                                                    唱响中国平谷演唱会ing，at中国乐谷草地音乐公园。 ????????                                                            ", 2012-8-18 21:17,4,评论,赞,iPhone客户端,yxLNeDIlt
6,"
                                                                                                                                                ",否,"
                                                                                                    【市公安局破获“8.17”持刀行凶案】 ????????                                                            ", 2012-8-18 10:37,4,3,43,iPhone客户端,yxHByacpI
7,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    自从怀孕后每天晚上下班坐852公交车都是坐在售票员的位置上今天也是一样，自己心里其实很过意不去，人家也辛苦一天了还要把座位让给我，谢谢你们！谢谢今天工号10521092大姐。另外想了解一下我们平谷的公交什么时候也能空出老幼病残孕专坐，而不是摆设呢@北京平谷 @平谷报 @交通北京 ????????                                                            ", 2012-8-15 18:28,转发,2,赞,微博 weibo.com,yxip963YD
8,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    本报上期登载了《救助患病平谷女孩邢晨雨》的报道，社会反响强烈。8 月10 日，区妇联工作人员来到邢晨雨家中，向其母亲许连荣送上了5000 元慰问金，并叮嘱她们坚强起来，战胜困难。区妇联表示，将继续关注邢晨雨的病情，并给予妹妹邢晨飞“金秋助学”扶助，帮助其完成学业。 ????????                                                            ", 2012-8-15 16:17,3,3,赞,微博 weibo.com,yxhy7rzIp
9,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    8 月5 日至10 日，2012 首届中国乐谷青少年音乐夏令营成功举办 ????????                                                            ", 2012-8-15 16:17,转发,评论,赞,微博 weibo.com,yxhy6xql4
10,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    农转居“转”出幸福来 ????????                                                            ", 2012-8-15 16:17,1,1,赞,微博 weibo.com,yxhy5F5Ox
11,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    近日，记者从区残联了解到我区2012 年按比例安排残疾人就业暨残保金审核征缴工作全面启动，时间截止到9 月30 日。 ????????                                                            ", 2012-8-15 16:17,转发,评论,赞,微博 weibo.com,yxhy4tlhM
12,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    我区将施行餐饮服务食品安全量化分级管理,消费者就餐选择看“笑脸” ????????                                                            ", 2012-8-15 16:17,转发,评论,赞,微博 weibo.com,yxhy3A6lN
13,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    8 月8 日，我区举办2012年应届高校毕业生就业专场招聘会，15 家重点企业提供 235 个就业岗位，550 多名求职者进场参会，达成意向120余人。 ????????                                                            ", 2012-8-15 16:17,转发,评论,赞,微博 weibo.com,yxhy31Omw
14,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    日前，区委副书记、区长张吉福到山东庄镇、马昌营镇检查“7.21 ”特大自然灾害受灾、灾后自救和群众安置情况时要求，全区各级领导干部要切实增强责任意识，积极帮扶受灾群众恢复生产生活秩序。要继续做好防汛期间的预防工作，提前制定各项应对措施，采取有效预防措施避免二次受灾。 ????????                                                            ", 2012-8-15 16:17,1,评论,赞,微博 weibo.com,yxhy1w1iA
15,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    8 月7日，市交通委主任刘小明等领导一行到我区调研“7.21 ”特大自然灾害善后工作。区委书记邱水平，区委副书记、区长张吉福陪同。 ????????                                                            ", 2012-8-15 16:17,转发,评论,赞,微博 weibo.com,yxhy0lbbi
16,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    8 月10 日，市委副秘书长傅华一行到我区就北京现代交通科教园项目进行调研。区委书记邱水平一同调研。 ????????                                                            ", 2012-8-15 16:17,转发,评论,赞,微博 weibo.com,yxhxZrWeZ
17,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    8月8 日，我区举办创建幸福家庭报告会。国家人口计生委科研所副所长俞华，中国社科院人口与劳动经济研究所研究员王广州等专家就平谷人口发展新态势、幸福家庭创建等问题作专题报告。区发展改革委、区文明办、大华山镇和区人口计生委就区幸福家庭创建工作实施以来的经验、成果，作实践演讲. ????????                                                            ", 2012-8-15 16:17,转发,评论,赞,微博 weibo.com,yxhxYyHhA
