序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
1,"
                                                                                                    #重要提示#预报明天有大到暴雨，童鞋们要多加注意！先给大家普及下防范知识哦~多学些总是好的。 ????????                                            ",是,无, 2012-8-31 22:21,7,1,赞,政府版微博,yzKLAeZlu
2,"
                                                                                                    #给您提个醒#看着外边的天气，小编这心里打鼓啊，不会今晚就倾盆大雨吧~盆友们睡觉时记得关好窗啊！明天有出行计划的盆友们要注意了啊，明天预报怀柔雷阵雨转大到暴雨，气温29℃～18℃，微风；明天能不出门就尽量不要出门了，窝在家里吧！！~ ????????                                            ",是,无, 2012-8-31 21:09,3,评论,赞,微博 weibo.com,yzKipussL
3,"
                                                                                                    最近大片云集~好不容易周末了~盆友们不妨去娱乐下哈~                                            ",否,"
                                                                                                    北京怀柔传奇国际影城 09月01日星期六的影讯 O网页链接 ????????                                                            ", 2012-8-31 16:54,转发,评论,赞,微博搜索,yzICSxzh8
4,"
                                                                                                    总结的真好~赶快来体验吧~                                            ",否,"
                                                                                                    青龙峡南部是高峡平湖，游客可以乘龙舟、画舫或快艇沿蜿蜒的水路欣赏两岸风光，夏季还能下水游泳或在沙滩浴场上踢足球、打排球、享受日光浴。东岸设有蹦极跳、攀岩、速降、等健身娱乐项目。坝外是静静流淌的溪水，溪上可以划船、撑竹筏。山顶还有保存完好的明代古长城敌楼。 via@百度旅游 ????????                                                            ", 2012-8-31 16:53,1,1,赞,微博搜索,yzICAeqUi
5,"
                                                                                                    马上就周末喽~盆友们还等什么呢？~                                            ",否,"
                                                                                                    【怀柔：醉美天河川 滨水彼岸游（组图）】汤河口镇旅游办电话：89671328????????????????????怀柔旅游咨询服务中心电话：69659647????????????????怀柔旅游咨询服务中心高两河服务站电话：60697115????????????????怀柔旅游咨询服务中...????--发布到微刊《怀柔旅游推介》O网页链接 ????????                                                            ", 2012-8-31 16:29,1,评论,赞,微博 weibo.com,yzIsNzc71
6,"
                                                                                                    //@北京市市政市容委: 市民朋友抓紧时间啦                                            ",否,"
                                                                                                    【提示】#市人力社保局提醒大家#2013年城镇居民医疗保险的缴费期为9月1日至11月30日.9月3日开始（1日、2日为公休日）,本市城镇居民可以办理明年的基本医疗保险参保缴费手续.个人缴费标准保持不变。请点击下图查看详情 ????????                                                            ", 2012-8-31 16:09,1,评论,赞,微博 weibo.com,yzIktCj0f
7,"
                                                                                                    #给您提个醒#8月30日中午12：00到8月31日中午12：00我区空气污染指数151，空气质量：三级 （2），轻度污染，主要污染物为可吸入颗粒物。 ????????                                            ",是,无, 2012-8-31 15:45,转发,评论,赞,iPhone客户端,yzIb2g1Kc
8,"
                                                                                                    #点击怀柔新鲜事#马上就要开学喽~孩子们的心情肯定五味杂陈吧~难舍假期的悠闲，又期待与同学的相聚~哈哈~日前，怀柔七彩摄影俱乐部的20余名师生，分别走进北房香草世界、琉璃庙白河湾和汤河口银河谷创作采风，用手中的相机记录下了怀柔的发展变化和山川美景。看看同学们认真的表情吧~ ????????                                            ",是,无, 2012-8-31 15:15,1,评论,赞,政府版微博,yzHYQ98QL
9,"
                                                                                                    #点击怀柔新鲜事#【怀柔举办克林姆特艺术展】为纪念克林姆特诞辰150周年， 8月26日、9月1日、9月22日三天将在怀柔顶秀美泉小镇举办《克林姆特艺术展》。期间，针对克林姆特艺术生命菁华及奥地利当地美景进行海报陈列，并展出国内少有机会见到的由宝石、金箔等制作而成的克林姆特高级艺术仿作奢侈品。 ????????                                            ",是,无, 2012-8-31 14:46,2,评论,赞,微博 weibo.com,yzHN1AxBJ
10,"
                                                                                                    这这这……这也太恐怖、太可耻了~盆友们、童鞋们，注意注意啊！！//@北京消防: 【新型骗局：假扮情侣式抢劫】                                            ",否,"
                                                                                                    #新型骗局：假扮情侣式抢劫！#深圳出现这样一种抢劫方式，不法分子一上来就抓住一过路女孩说不要分手，女孩反抗时，男子就大声说是其男友，路人见此情形大多都误以为是情侣吵架，便不闻不问了不法分子再乘机抢劫或拉上车抢劫，独自出行的姑娘警惕！L20120817深圳娱乐频道《城市发现》--地铁骗子 @温州微博力量 @中国警察网 ??????????查看图片                                                            ", 2012-8-31 14:18,3,评论,赞,微博 weibo.com,yzHBB0NUK
11,"
                                                                                                    #带您转基层#传统道德壁画、琉璃庙山水风光及特产……连日来，琉璃庙镇对的双文铺村外墙进一步粉饰装修，并在村口的外墙上绘制了关于琉璃庙风光及特产果品，展示推介琉璃庙镇。这种形式很值得推荐哦，不仅美化了村庄，将村庄进行了推介，游客看了还很养眼，一举三得哦~画面好清新哦~ ????????                                            ",是,无, 2012-8-31 14:02,转发,评论,赞,微博 weibo.com,yzHv4t1s0
12,"
                                                                                                    //@微刊: 心酸！成功的速度一定要超过父母老去的速度。努力吧！                                            ",否,微博已被原作者删除, 2012-8-31 13:44,-1,评论,赞,微博 weibo.com,yzHnDciix
13,"
                                                                                                    如今公交让座事件的确值得探讨~让与不让，让给谁？我们不曾用法律条令来规定这些~依的只是道德的这条法和你自己的心~就本事件，让座给老人值得鼓掌，老人让给十几岁的孙子，爱孙心切值得体谅，但却不值得鼓励，老人不但应培养孩子自主自立的习惯，更应珍视让座人的一片心~盆友们认为呢？                                            ",否,"
                                                                                                    #大家怎么看#公交车上一位小伙子给七旬老太让了座，却又反悔了，这到底是为什么？原来这位老年乘客把座位让给自己10多岁的孙子。“我感觉老人太娇惯她的孙子了，而且她孙子已经10多岁了，这座位还不如不让呢。”这样“转让”好心人给予的爱心，是不是对让座者有点不尊重呢？大家都来谈一谈 ????????                                                            ", 2012-8-31 13:43,1,评论,2,微博 weibo.com,yzHnkiys2
