序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
1,"
                                                                                                    西铁营社区举办文明城区大家创，文明歌曲大家唱消夏晚会。 ????????                                            ",是,无, 2012-8-24 21:07,2,评论,赞,iPhone客户端,yyGiah0Wt
2,"
                                                                                                    西铁营社区以“诚实守信”为主题，在辖区内开展“百姓信得过”诚信经营月活动。引导辖区经营者规范经营，倡导公平、公正，促进诚信经营。 ????????                                            ",是,无, 2012-8-21 13:50,2,评论,赞,微博 weibo.com,yyb9d6pDu
3,"
                                                                                                    为响应上级提出的岗位大练兵、大比武活动。提升社区工作和服务水平，我社区领导对此项活动给予了高度重视，要求把岗位练兵与日常工作相结合，内练素质、外塑形象、提高整体素质及工作水平，更好地投入社区建设。8月15日上午10点，西铁营社区在百合园小区活动室举行了“西铁营社区岗位大比拼擂台赛”。 ????????                                            ",是,无, 2012-8-15 16:27,2,评论,赞,微博 weibo.com,yxhCc53x8
4,"
                                                                                                    为深入学习贯彻北京市党代会精神，右安门街道组织街道百姓讲师团讲师积极备课，于8月15日上午走进西铁营社区宣讲北京市第十一次党代会精神，将理论武装工作引向最基层，大力凝聚发展共识与合力。 ????????                                            ",是,无, 2012-8-15 16:24,转发,评论,赞,微博 weibo.com,yxhAJ5fv5
5,"
                                                                                                    8月9日上午九点，按照党员发展程序，社区党委在社区会议室，召开发展预备党员征求群众意见座谈会，对计划下半年发展成预备党员的两名入党积极分子，广泛征求群众意见。参加会议的有社区党委书记，党员代表、居民小组长、居民代表、群众代表。 ????????                                            ",是,无, 2012-8-15 16:21,转发,评论,赞,微博 weibo.com,yxhzr1jf8
6,"
                                                                                                    为了深入学习贯彻落实李超钢、冀岩同志在丰台区2012上半年经济形势分析会上的讲话精神，扎实工作，更好建设首善之区，西铁营社区于2012年8月9日，10日，先后两次组织社区干部、党员代表、居民代表学习了李超钢书记的讲话，领会讲话精神，认清当前形势，从实际出发更好的发挥社区服务管理功能。 ????????                                            ",是,无, 2012-8-15 16:19,转发,评论,赞,微博 weibo.com,yxhyJxOvz
7,"
                                                                                                    根据中央精神和市、区委关于做好创先争优长效机制建设和活动总结工作的要求，结合街道、社区实际，西铁营社区党委于8月9日在社区会议室召开“创先争优建立长效机制和工作总结”建议征求座谈会。参加座谈会的有社区党委书记、党员代表、群众代表。 ????????                                            ",是,无, 2012-8-15 16:14,转发,评论,赞,微博 weibo.com,yxhwDeVdd
8,"
                                                                                                    我上传了3张照片到专辑""默认专辑"" O网页链接 ????????                                            ",是,无, 2012-8-14 00:09,转发,评论,赞,微相册,yx1Mxl5Cc
9,"
                                                                                                    #社区""小""课堂#为使社区里的孩子们，假期生活的更充实、更有意义，西铁营社区领导精心准备，协调相关部门，于8月13日将辖区里的孩子们请到社区来聆听“社区小讲堂”——青少年成长知识讲座，让他们感受不同于学校里的学习氛围,活动室里坐满了人，社区20多名中小学生以及部分家长，正在认真的聆听着. ????????                                            ",是,无, 2012-8-13 23:59,转发,评论,赞,微博 weibo.com,yx1IouOJ8
10,"
                                                                                                    #爱国教育青少年涉台知识竞赛#为了激发广大青少年学生的爱国热情，使他们进一步了解台湾的历史、文化和风土人情，同时丰富他们的暑期生活，西铁营社区结合涉台教育方案，于2012年8月13日，开展了青少年涉台教育知识问答活动。社区青少年及家长都积极踊跃的前来报名参加。 ????????                                            ",是,无, 2012-8-13 23:46,1,1,赞,微博 weibo.com,yx1Dnm3vI
11,"
                                                                                                    2012年8月11日(周六)环境清洁日西铁营社区由书记、主任带领社区干部和志愿者对153号院绿地进行环境整治。炎炎夏日,大家齐动手,为首创尽一份力,更为居民生活环境添一份美. ????????                                            ",是,无, 2012-8-11 10:52,转发,评论,赞,微博 weibo.com,ywDIaswM2
