序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
1,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    那一刻，不为别的；只为心中那份虔诚！ ????????                                                            ", 2012-8-16 08:22,转发,评论,1,微博 weibo.com,yxnRN14yD
2,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【盘点13件容易让人抑郁的事】1、吸烟 2、甲状腺功能失调 3、光线太亮 4、天气炎热 5、上网时间长 6、做事拖沓 7、晚上喝茶或咖啡 8、依赖垃圾食品 9、素食主义 10、碳水化合物摄入过少 11、长期吃避孕药 12、部分治疗药物 13、整容手术O网页链接 ????????                                                            ", 2012-8-16 08:20,2,1,赞,微博 weibo.com,yxnQUkJ1J
3,"
                                                                                                    早安，各位！今天是2012年8月16日星期四，限行尾号0和5。今天是末伏的最后一天，在这个三伏天出现不多的骄阳又登场了。今天，本市高温在30℃以上，在骄阳的照耀下，白天依然较热。不过，夜晚已开始变得凉快，暑热正走向尾声。明天，本市多云转阴有雷阵雨。 ????????                                            ",是,无, 2012-8-16 08:20,转发,评论,赞,微博 weibo.com,yxnQR6JzR
4,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【智慧法语】 1、活在当下，别在怀念过去或憧憬未来中浪费掉你现在的生活。 2、喜爱一切美好的事物，赞美并享受它们所带来的美好。 3、当困难来临时，用微笑去面对，用智慧去解决。 4、人就是孤独的，缓解它带来的痛苦的唯一方式就是平静的接受它。 5、这个世界最脆弱的是生命，身体健康，很重要。 ????????                                                            ", 2012-8-16 08:20,转发,评论,赞,微博 weibo.com,yxnQLtGbT
5,"
                                                                                                    //@首都健康: 不同部分吃法不同哦[达人一周年]                                            ",否,"
                                                                                                    萝卜的每一部分都可以有不同吃法，从萝卜顶部往下1/3处的维生素C含量较多，但质地偏硬，宜切丝或条，快速烹调，用于配羊肉做馅，味道极佳。萝卜中段含糖量较多，质地脆嫩，可切成丁做沙拉，切丝用糖、醋拌凉菜。O网页链接 ????????                                                            ", 2012-8-15 10:53,转发,评论,赞,微博 weibo.com,yxfqj3fEx
6,"
                                                                                                    //@微群小助手: NB                                            ",否,"
                                                                                                    霸气测漏！！天下无敌！！国乒包揽伦敦奥运会四枚金牌！！男单张继科夺冠，王皓摘银；女单李晓霞加冕，丁宁亚军；男女团在决赛中都横扫之势实现卫冕！！咱们一起送他们一句NB吧 ????????                                                            ", 2012-8-9 10:47,转发,评论,18,微博 weibo.com,ywkP2pzgB
7,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    人需要一种淡然、朴实，不张扬、不喧嚣、不妖艳。淡名利、淡世绘、淡荣辱、淡诱惑，虽无蝶来，清香依旧。没有傲气，但存傲骨。需要脚踏实地的平实，丰富而不肤浅、恬淡而不聒噪、理性而不盲从。在物欲横流的滚滚红尘中，更需要一份淡泊的心境，谢绝繁华，回归简朴。淡定从容的笑对人生... ????????                                                            ", 2012-8-9 10:28,1,评论,赞,微博 weibo.com,ywkHmoniX
8,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【闷热天气防暑降温还是热茶好】茶中含有丰富的钾，夏天出汗增多，常使钾离子丢失过多，钾与钠共同维护细胞内外正常渗透压和酸碱平衡，对神经、肌肉功能，特别是心肌的正常运动有重要影响，体内钾不足时，常觉疲乏无力，食欲减退，耐热能力下降，甚至导致中暑。详细：O网页链接 ????????                                                            ", 2012-8-9 10:28,转发,评论,赞,微博 weibo.com,ywkHdv8LA
9,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    人生路上，我们都在奔跑，我们总在赶超一些人，也总在被一些人超越。人生的要义，一是欣赏沿途的风景，二是抵达遥远的终点；人生的秘诀，寻找一种最适合自己的速度，莫因疾进而不堪重荷，莫因迟缓而空耗生命；人生的快乐，走自己的路，看自己的景，超越他人不得意，他人超越不失志。周五早~ ????????                                                            ", 2012-8-3 08:51,转发,评论,赞,微博 weibo.com,yvpuTpSSE
10,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    早安，各位！今天是2012年8月3日星期五，限行尾号1和6。在经历昨天短暂的阳光后，今天，本市天气将再次转阴，傍晚到夜间，将出现一次全市性的降雨。今日最高气温为28℃，最低气温为23℃，总体依然不算太热。由于夏天天气变化较快，有事外出的朋友，请关注临近的天气预报。 @李洪洋 ????????                                                            ", 2012-8-3 08:51,转发,评论,赞,微博 weibo.com,yvpuREeiK
