序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
1,"
                                                                                                    【明天北京将有大到暴雨 气象部门提醒市民尽量减少外出】31日17时北京气象信息：今夜阴云雾气遮蔽京城，最低气温24℃。明天下午到夜间有大雨到暴雨，并伴有雷电，降雨明显，市民请尽量减少外出，如若外出避开低洼积水路段，山区发生地质灾害气象风险较高，注意防范。明天最高气温29℃。 ????????                                            ",是,无, 2012-8-31 17:17,22,7,赞,微博 weibo.com,yzIMh0mek
2,"
                                                                                                    【今年以来登陆我国台风偏多】今年以来，共有7个热带风暴以上强度的台风在我国自南向北登陆，这个数字比历年的平均数字（4.5到4.3个）偏多。登陆时段比较集中，今年8月登陆台风有5个,个数在8月份达到历史同期最多，而且这个最高值从1949年到现在只出现过两次，这是第三次。全年登陆台风的记录是12个。 ????????                                            ",是,无, 2012-8-31 17:14,1,1,赞,微博 weibo.com,yzIKV5nF8
3,"
                                                                                                    【今夏华北西北降水量明显偏多】中国气象局新闻发布会消息，华北地区平均降水量是273.7毫米，偏高了将近17%，是1999年以来最多的一年。西北地区也一样，平均降水量为150.1毫米，上涨了25.7%，是1980年以来最多的一年，也是1950年有完整气象纪录以来最多的。O网页链接 ????????                                            ",是,无, 2012-8-31 17:02,3,评论,赞,微博 weibo.com,yzIG1jw5Z
4,"
                                                                                                    【气象专家：北方冷空气来袭 多地雾天9月2日结束】连日来，我国多地出现雾天，首都北京更是同时遭遇了雾天和高温天气的双重考验，闷热难耐。中央气象台首席预报员马学款今日接受记者采访时表示，受冷空气影响，我国北方即将迎来一次大风、降温过程，9月2日大范围雾天将逐渐消退。O网页链接 ????????                                            ",是,无, 2012-8-31 14:32,1,1,赞,微博 weibo.com,yzHHhyAtY
5,"
                                                                                                    【中国气象局气象宣传与科普中心在京成立】8月31日，中国气象局气象宣传与科普中心在京正式宣布成立。中国气象局党组书记、局长郑国光与中国科协书记处书记徐延豪共同为气象宣传与科普中心揭牌。O网页链接 ????????                                            ",是,无, 2012-8-31 12:34,4,3,赞,微博 weibo.com,yzGVr6iSK
6,"
                                                                                                    北京这几天真的很闷热,又有雾霾,期待周末降温降雨~                                            ",否,"
                                                                                                    【雾气笼罩京城 闷热依然难消】8月31日11时北京气象信息：上午雾气笼罩京城，目前大部分路段的能见度都在2公里左右。午后依然有雾，能见度不会有明显好转，驾车请减速慢行，保持适当车距，注意交通安全，傍晚还有弱雷阵雨，但降雨对交通影响不大。下午最高气温32℃，夜间阴天间多云，最低气温24℃。 ????????                                                            ", 2012-8-31 11:24,转发,评论,赞,微博 weibo.com,yzGsTFTIW
7,"
                                                                                                    【太空拍十场壮观沙尘暴：形成尘脊遮天蔽日】由于气候变化和缺水的双重影响，专家担心，我们可能把21世纪变成了一个沙尘暴肆虐的世纪。下面是美国宇航局公布的从太空拍摄的这些壮观自然力量的照片。 ????????                                            ",是,无, 2012-8-31 10:44,9,1,赞,微博 weibo.com,yzGcCzCry
8,"
                                                                                                    北方多地将“一雨成秋”//@中国气象频道: 转发微博                                            ",否,"
                                                                                                    【未来三天北方多地将“一雨成秋”】未来三天，天气的焦点就是一次大范围的降雨过程，在西部一些地区，强降雨将率先开始出现。周六，四川东北部和陕西西南部局部地区还会有大暴雨。周日，降雨会进一步向东蔓延。对于北方地区，雨前的闷热和雨中的清冷将形成鲜明反差，几乎给人一种“一雨成秋”的感觉。 ????????                                                            ", 2012-8-31 10:04,3,1,赞,微博 weibo.com,yzFWyuFKi
9,"
                                                                                                    【北京现雾霾天重度污染 专家称空气质量随季节变化】昨天，京城PM2.5浓度值一度超标两倍。北京市气象局持续发布大雾黄色预警，建议今明两天市民减少户外停留时间。专家表示，北京空气质量随季节变化，入秋后，天气要不秋高气爽，要不雾霾成片。因为昼夜温差加大，水汽更易凝结形成雾霾。@夏朗夏朗 ????????                                            ",是,无, 2012-8-31 09:54,4,2,赞,微博 weibo.com,yzFSuqOsV
10,"
                                                                                                    【周末北方将大风降温 注意适时加衣 合理安排出行】受冷空气影响，未来三天，我国北方大部分地区将有一次大风、降温过程。甘肃、宁夏、陕西北部、内蒙古、华北、东北地区等地降温幅度有4～8℃，局地可达10℃，上述部分地区并伴有4～5级风。请大家注意适时加衣，以防感冒哦。O网页链接 ????????                                            ",是,无, 2012-8-31 08:08,5,评论,赞,微博 weibo.com,yzFbn8Jpx
11,"
                                                                                                    【江苏安徽河北等地有雾 交通出行注意安全】预计今天早晨至上午，辽宁南部、河北、京津地区、山东半岛、江苏、安徽北部、河南北部等地的部分地区有能见度不足1000米的雾，局部能见度不足200米。（图为昨日河南省内黄县出现大雾，能见度不足200米。） ????????                                            ",是,无, 2012-8-31 08:04,3,评论,赞,微博 weibo.com,yzF9K3Ob3
