序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
14,"
                                                                                                                                                ",否,"
                                                                                                    【民营企业向丰台受灾地区捐赠净水设备】昨天，从事水处理行业的民营企业向丰台区“7.21”受灾地区捐赠了总价值一百万元的30余套反渗透净水设备。这些设备主要安装在丰台区受灾较严重的王佐镇和长辛店镇。据了解，此次捐赠的单台大型净水设备日处理水量可达20多立方米，可保证一个村的日饮用水量. ????????                                                            ", 2012-8-9 17:12,转发,评论,赞,微博 weibo.com,ywnl4tVvH
15,"
                                                                                                    7月21日大雨造成我区部分水利设施损毁，区河道管理所及时修复水毁水利设施. ????????                                            ",是,无, 2012-8-8 17:22,2,2,赞,微博 weibo.com,ywdZ1CmTm
16,"
                                                                                                    #汛期天气#                                            ",否,"
                                                                                                    【北京天气：下午有雷阵雨】昨天夜里至今天早晨，北京大部分地区出现了降雨，但雨量不大，延庆官厅水库最大10.7毫米，城区1.1毫米。目前降水已告一段落，但空气湿度较大，最高气温将达31℃，所以体感比较闷热。预计下午多云转阴，有雷阵雨；下班时阴有雷雨，夜间南部有阵雨。O网页链接 ????????                                                            ", 2012-8-8 12:46,转发,1,赞,微博 weibo.com,ywcaLmf2U
17,"
                                                                                                    有哲理//@梁-爱-民: 对人一块一，对物九毛九 //@梁嵩-飞宴网:有道理，对员工也一样！                                            ",否,"
                                                                                                    【砍价】一老大哥在宴席间说了他对人对事的原则，感触良多：对人一块一，对物九毛九，意思是如果一件东西值一块钱，砍到九毛九，得到的东西不会变，值得砍；如果一个人所创造的价值值一块钱，砍到九毛九，虽然成交了，但得到的服务却可能降低了，反之，主动给他一块一，就能得到超值回报。@陈劲松????????????                                                            ", 2012-8-6 09:21,转发,评论,赞,微博 weibo.com,yvRYF7yIk
18,"
                                                                                                    #汛期天气#                                            ",否,"
                                                                                                    【北京天气：闷热依旧】明天就立秋了，但暑气还是很重。今天白天，北京晴转多云，云量没有昨天多，阳光会更强烈一些，紫外线辐射强。气温比昨天上升更快，最高气温将达32℃。湿度依旧很大，会觉得很闷热，大家要多注意防暑祛湿。O网页链接 ????????                                                            ", 2012-8-6 08:39,1,2,1,微博 weibo.com,yvRHCbLMk
19,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【北京市委书记现场查看立交桥汛期应急工作】2日上午，北京市委书记郭金龙到暴雨天易发严重积水的立交桥区调研，先后赴左安门桥、莲花桥察看汛期应急准备措施。他要求深刻认识防洪排涝、雨洪利用体系建设的重要性，把城市基础设施系统工程建设好。在主汛期着力提高应急处置能力，确保不泡车、不伤人。 ????????                                                            ", 2012-8-3 10:59,转发,3,赞,微博 weibo.com,yvqkNhptG
20,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【卫戍区官兵抢修最险通道 群众不满意绝不撤走】昨天，北京卫戍区某警卫师工兵营紧急抢修房山区张坊镇东关上村通往20多户人家的“千东路”最险峻的10米。北京卫戍军区副司令员石志远说，“还差10米，最难修的一段，预计最迟明日上午修通。“群众不满意我们绝不撤走。” ????????                                                            ", 2012-8-3 10:58,转发,评论,赞,微博 weibo.com,yvqkj8YFq
21,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【代市长王安顺提四项防汛要求】1.确保老旧平房不垮塌，地下室少淹或不淹，路面少塌或不塌，不发生新的伤亡事故。确保中小学校、幼儿园开学不受影响。2.加强工程建设与工作管理。3.提高防灾减灾与应急处置能力，完善排、蓄、疏通河道的整体方案，逐步予以解决。4.完善体制机制，真正形成合力。 ????????                                                            ", 2012-8-3 10:57,转发,1,赞,微博 weibo.com,yvqkdxr5h
22,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【郊区公路参照城区 积水27厘米将断路】#聚焦北京#市防汛办：近期本市连续降雨，防汛形势 十分严峻。受泥石流影响的道路白天要有人看守，晚上禁止通行；而郊区公路要参照城里标准。同时积水超过 27厘米，也要断路。山区道路要派专人值守，实时动态掌握山体滑坡情况。要派有经验的人监控山体落石情况。 ????????                                                            ", 2012-8-3 10:23,转发,评论,赞,微博 weibo.com,yvq6rg0dd
23,"
                                                                                                    #汛期天气#                                            ",否,"
                                                                                                    【白云占据天空上 阵雨傍晚凑热闹】3日7时北京气象信息：白天全市以阴天为主，最高气温28℃，下班时段（傍晚）城中心区为阴天，东部地区有阵雨，外出的人们请带上雨具。白天东部的阵雨基本不会影响正常的生活和工作秩序。夜间阴有阵雨，最低气温23℃。 ????????                                                            ", 2012-8-3 09:06,转发,评论,赞,微博 weibo.com,yvpB43qQM
24,"
                                                                                                    欢迎一下//@海淀在线: 节假日免费通行啦                                            ",否,"
                                                                                                    【重大节假日公路免收通行费方案出台】目前国务院已经出台了重大节假日免收小型客车通行费实施方案。免费通行的时间范围为春节、清明节、劳动节、国庆节等四个国家法定节假日，以及国务院办公厅文件确定的上述法定节假日连休日，免费通行的车辆为7座以下载客车辆。详情请登录中国政府网（www.gov.cn） ????????                                                            ", 2012-8-2 16:34,转发,评论,赞,微博 weibo.com,yvj6cpJL0
25,"
                                                                                                    爱心不分大小，不分老少！                                            ",否,"
                                                                                                    7.21特大暴雨捐款活动ING：非常感谢两位老人，拄着拐杖送来温暖 ????????                                                            ", 2012-8-2 16:28,转发,1,赞,微博 weibo.com,yvj3QqXr1
26,"
                                                                                                    看看水域图，应该都还有，只是说可水能要少一些，不过哈哈，最近连续降雨，水涨了不少吧！                                            ",否,"
                                                                                                    水面大曰海，浅水湖曰淀。“海淀”因水得名，与水结缘，有大小河流十余条，总长度过百公里，水域面积4平方公里，占北京市水域面积的4成，湖泊数量和水域面积均列北京市各区县之首。这些水源在极端天气中显得更加重要，分洪蓄水、涵养水源、美化景观、调节气候…… ????????                                                            ", 2012-8-2 16:24,转发,评论,赞,微博 weibo.com,yvj2d4dR6
27,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    水面大曰海，浅水湖曰淀。“海淀”因水得名，与水结缘，有大小河流十余条，总长度过百公里，水域面积4平方公里，占北京市水域面积的4成，湖泊数量和水域面积均列北京市各区县之首。这些水源在极端天气中显得更加重要，分洪蓄水、涵养水源、美化景观、调节气候…… ????????                                                            ", 2012-8-2 16:21,转发,评论,赞,微博 weibo.com,yvj10Bnuy
28,"
                                                                                                    好片！                                            ",否,"
                                                                                                    我刚上传了一个视频[爱护排水设施]O网页链接，推荐大家也来看看。O水润京华 ????????                                                            ", 2012-8-2 13:55,转发,评论,赞,微博 weibo.com,yvi3GAOgO
29,"
                                                                                                    7月21日的暴雨将垃圾杂物冲入河道，区河道管理所立即进行集中清障及保洁工作，经过十天的奋战终于清理完成。共计清运垃圾杂物500立方米，其中南沙河上庄水库200立方米，崔家窑水库100立方米、金河70立方米、万泉河20立方米、南旱河40立方米、东埠头沟10立方米、北旱河50立方米、北长河10立方米。 ????????                                            ",是,无, 2012-7-31 12:29,2,2,赞,微博 weibo.com,yuYDJbr2y
30,"
                                                                                                    下了一夜雨，蓄水真不少                                            ",否,"
                                                                                                    【水库蓄水】据市防汛办透露，自昨日8时到今日8时，24小时密云水库进水361万立方米，总蓄水量为11.78亿立方米；官厅水库进水80万立方米，总蓄水量为1.3亿立方米。 ????????                                                            ", 2012-7-31 12:23,转发,评论,赞,微博 weibo.com,yuYBuASIj
31,"
                                                                                                    #汛期天气#                                            ",否,"
                                                                                                    【今日北方6个省市仍有强降雨】昨天，北方5省市遭遇中到大雨，局地暴雨。山西太原迎来今年以来最强降雨。预计，今天，天津、河北、山西、北京东南部、山东仍有大到暴雨，天津雨势猛烈，今天白天有暴雨。此外，辽宁也将加入强降雨行列。O网页链接 ????????                                                            ", 2012-7-31 12:22,转发,1,1,微博 weibo.com,yuYB1Dj1q
32,"
                                                                                                    现在的雨虽然都不大，但是我们的水务人都在坚守岗位！                                            ",否,微博已被原作者删除, 2012-7-30 18:56,-1,2,赞,微博 weibo.com,yuRKCmq7F
33,"
                                                                                                    # 汛期天气#暴雨蓝色预警：河北天津局地有大暴雨。O网页链接 ????????                                            ",是,无, 2012-7-30 18:11,转发,评论,赞,微博 weibo.com,yuRslsvhf
34,"
                                                                                                    转一个//@海淀在线: 转发微博                                            ",否,"
                                                                                                    为了帮“7·21”大暴雨中丢失车牌的车主尽快补上新牌，车管部门简化补办手续。车主补牌时不用再持派出所出具的报案证明，不用把车开到现场查验，5个工作日就能拿上新车牌。针对市民关于补领号牌的咨询比较集中的现象，交管部门公布了咨询电话87625155。工作人员将解答手续流程，指导市民申请补领号牌。 ????????                                                            ", 2012-7-30 14:31,转发,评论,赞,微博 weibo.com,yuQ16FtEx
35,"
                                                                                                    #汛期天气#                                            ",否,"
                                                                                                    【今夜起北京将迎新一轮降水】受冷暖空气的共同影响，今天夜间起到明天，北京将迎来新一轮的降水。雨势较强时段应是明天白天，明天夜间阴有小雨。O网页链接 小天分析：从雷达上看，延庆降雨最早，今天接近傍晚的时候就会下。至于你问会不会下，那我只好说，请看第2张雷达吧。 ????????                                                            ", 2012-7-30 14:31,转发,评论,1,微博 weibo.com,yuQ0W3t8K
36,"
                                                                                                    转一个//@海淀在线: 有海淀的童鞋么？关注ing                                            ",否,"
                                                                                                    【野三坡13辆京牌车等认领】野三坡“7??21”大雨后打捞出的部分京牌车已被车主认领，现还有13辆等认领。京PX8102,京AH1454,京P5VH59,京J44307,京YA9915,京FU0551,京N6K517,京KL7325,京GDB200,京NL7H17,京PS2265,京NL0V02,京NBX950。以上车辆车主拿本人相关证件、车钥匙等到野三坡百里峡商业街口认领。 ????????                                                            ", 2012-7-30 14:28,转发,评论,赞,微博 weibo.com,yuPZExOZF
37,"
                                                                                                    7月21日大雨后，根据地下水监测站点的监测情况，海淀区大部分地区地下水埋深均有回升，其中四季青闵庄（自动）、东升马坊、上庄三个站点回升较大，分别为0.96米、0.96米和1.0米。 ????????                                            ",是,无, 2012-7-30 14:27,1,评论,赞,微博 weibo.com,yuPZiEmju
38,"
                                                                                                    新办法还是增加了不少内容                                            ",否,"
                                                                                                    【大家话新法】《北京市节约用水办法》第三十四条（部分） 供水单位或者节水管理部门应当逐步为以水为原料的生产企业、人造滑雪场、高尔夫球场、高档洗浴场所等高耗水单位及年用水量5万立方米以上的用水户，安装用水数据远传设备。 ????????                                                            ", 2012-7-30 14:03,转发,评论,赞,微博 weibo.com,yuPPr0eZ3
39,"
                                                                                                    #汛期天气#                                            ",否,"
                                                                                                    【北京天气：晴热持续】今天北京持续晴好天气，明媚的阳光，并伴有阵阵微风，早晨6时南郊观象台气温26℃，人体感觉较为舒适。今天白天晴转阴，最高气温比昨天降低，31℃，紫外线强，外出请注意防护，夜间有小雨，最低气温22℃。图片来自@刘汉斌 O网页链接 ????????                                                            ", 2012-7-30 08:34,转发,1,1,微博 weibo.com,yuNG90FdV
40,"
                                                                                                    856倍的流速，太吓人了！                                            ",否,"
                                                                                                    【拒马河与北京暴雨】拒马河上游没有大型控制性工程，河道平时流量在3立方米每秒左右，本次最大洪峰流量达到2570立方米每秒，是1963年以来最大洪水，超过河道目前实际行洪能力。拒马河张坊水文站平时每天8时、16时进行测流，在“7.21”特大暴雨当天每半小时测流，实时监控数据，确保雨量信息畅通。 ????????                                                            ", 2012-7-27 13:45,1,评论,赞,微博 weibo.com,yunqDsJV9
41,"
                                                                                                    有预警，先回家！当然山区还得更加注意！//@海淀在线: 各位童鞋及时关注，早作准备，                                            ",否,"
                                                                                                    请及时关注气象部门发布的预警信息，周末出行关注天气情况 ????????                                                            ", 2012-7-27 11:42,转发,评论,赞,微博 weibo.com,yumCRDAMA
42,"
                                                                                                    @海淀在线: 安置得力                                            ",否,"
                                                                                                    #安置点的生活#门头沟区政府在大台街道怡然广场设立安置点，共搭建210顶帐篷，可容纳600余人。帐篷内，配有三张床和应急灯，居民可根据需要领取被褥和饮用水。帐篷外，还配有移动公厕，妥善解决居民生活问题。 ????????                                                            ", 2012-7-27 11:41,1,评论,赞,微博 weibo.com,yumChAvFI
43,"
                                                                                                    #汛期天气#看现在的天好像雨又要来了——//@海淀区政府网站: 周六还有明显降水~//@北京发布: 转发微博                                            ",否,"
                                                                                                    【下午有雷阵雨 周六降水明显】27日11时北京气象信息：白天以阴为主，能见度低会影响视线，注意交通安全。夜间阴有中雨，雨势逐渐加强，周六有明显降雨，局部量级较大，并伴有雷电，建议减少外出活动。降雨会导致山区出现滑坡、泥石流等地质灾害的风险加大，提醒当地政府和居民注意防范。 ????????                                                            ", 2012-7-27 11:39,1,评论,1,微博 weibo.com,yumBD6pKw
44,"
                                                                                                    此照片拍于2012.07.22，是大雨过后蓄满雨水的海淀区西郊砂石坑， ????????                                            ",是,无, 2012-7-27 10:21,转发,评论,赞,微博 weibo.com,yum696odR
45,"
                                                                                                    感谢我们的交警！                                            ",否,"
                                                                                                    【本市易积水路段划警戒线】#聚焦#近日，市交管部门对全市易积水的小凹式立交桥、公路等点段划水位警戒标线。黄色警示线距地面最低点20厘米，提示水面警示线以下，道路就可通行。红色警戒线距地面最低点27厘米，提示水面到警戒线时，道路积水严重，不能通行。市民出行可看水位警示了解路面积水情况。 ????????                                                            ", 2012-7-26 13:46,转发,1,赞,微博 weibo.com,yue0BzZhh
46,"
                                                                                                    7月20日，河道管理所完成北旱河安河桥处河道护栏维修工作。此次维修中，60米的铁艺护栏全部进行了更换或加固。 ????????                                            ",是,无, 2012-7-26 10:51,转发,评论,赞,微博 weibo.com,yucRuxyGO
47,"
                                                                                                    海淀区河道管理所全力迎战7月21日暴雨，雨前，各管理站及闸坝值守人员全部在岗备勤，对无水河道，提启闸门，腾空上庄水库部分库容。雨中，加强巡视，应急抢险6处，出动抢险人员70余人、抽水泵6台、编织袋3000条。雨后完成水工建筑物损毁的统计，目前正抓紧清除河道内的漂浮物。 ????????                                            ",是,无, 2012-7-26 10:26,转发,评论,赞,微博 weibo.com,yucHopffx
48,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    市气象台发布蓝色预警信号后，海淀区防汛办立即启动IV级应急响应，抢险队员全部上岗备勤，准备投入防汛抢险工作，做到物资储备到位，人员安排到位，全力防汛保安全。并提醒广大市民注意防雨防灾，减少出行，避开车流集中和易积水路段，不要轻易涉水，避免生命财产损失。 ????????                                                            ", 2012-7-26 07:54,转发,1,赞,政府版微博,yubHScK2A
49,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【北京天气：上午烟雨蒙蒙午后雷阵雨】今晨，北京天空阴沉，部分地区有小雨，能见度较差，6时气温为25℃左右，相对湿度高达94%左右，体感十分潮湿凉爽。午后将有雷阵雨，夜间降雨停止。O网页链接 ????????                                                            ", 2012-7-26 07:52,转发,评论,赞,微博 weibo.com,yubGWiEHR
50,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    【山区发生洪水、泥石流如何处置？】6.如何安全通过河道漫水桥？行人和车辆在发生洪水时如需经过漫水桥，要仔细观察水深和流速：水深20厘米、流速每秒2米时行人禁止通行；水深30厘米、流速每秒3米时小汽车禁止通行；水深50厘米、流速3米时大型机动车禁止通行；洪水上涨时禁止一切行人和车辆通行。 ????????                                                            ", 2012-7-26 07:48,转发,评论,赞,政府版微博,yubFA5Bxp
51,"
                                                                                                    ""七下八上""是指北京的主汛期，可不是那个成语哈！                                            ",否,"
                                                                                                    【北京的主汛期】7月下旬到8月上旬是北京的主汛期，俗称“七下八上”。在这个时段里，降雨日多，降雨量大，是强降雨出现的集中时段，市民出行要注意防范。????????北京的降雨主要集中在每年６月至９月。一般情况下，主汛期的降水占北京全年降水的三分之一甚至更多，这是缓解缺水北京“饥渴”的绝好时机。 ????????                                                            ", 2012-7-19 18:50,2,评论,赞,微博 weibo.com,ytc0s6WEY
52,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【节水与意识】面对水资源日益紧缺，每一个用水者都会表现出一定的态度： （1）自我中心者：我交了水费，用多少水是我自己的事，别人管不着。 （2）生活节俭者：用鱼缸里换出的水浇花，用洗完衣服的水冲厕所，但就是...... ????????                                                            ", 2012-7-17 19:38,2,1,赞,微博 weibo.com,ysTt5ejdt
53,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    分享图片#水务知识#节水的潜力有多大。 ????????                                                            ", 2012-7-17 19:37,转发,评论,赞,微博 weibo.com,ysTsOnCj9
54,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【大家话新法】《北京市节约用水办法》第二十六条现场制、售饮用水的单位或者个人应当安装尾水回收设施，对尾水进行利用，不得直接排放，并依照本市有关规定向设备所在地卫生行政主管部门备案。对未安装尾水回收设施的，任何单位和个人不得提供水源；违反规定提供水源的，由节水管理部门责令限期改正。 ????????                                                            ", 2012-7-17 19:37,转发,评论,赞,微博 weibo.com,ysTsE3cTO
55,"
                                                                                                                                                ",否,"
                                                                                                    【汛前查排清堵 水务青年再行动】 7月14日，顶着酷热，来自市水务局和局属单位的几十名团员青年齐聚安华桥和丰益桥区，继续开展“为排水畅通献力量 为市民生活添方便”主题实践志愿活动。 ????????                                                            ", 2012-7-17 19:36,转发,评论,赞,微博 weibo.com,ysTstEDkH
56,"
                                                                                                    我刚上传了一张图片，推荐大家也来看看。O海淀水务 ????????                                            ",是,无, 2012-7-15 18:58,转发,2,赞,政府版微博,ysAlW6BXI
57,"
                                                                                                    北京玉泉郊野公园东邻皇家园林颐和园，西望香山，北接玉泉山，南邻金河，其自然风景优美，富有山野情趣，以香山、玉泉山和颐和园的著名诗词为基调，依靠山势设计，与周围景色融为一体，又有景观林带相连接，迂回曲折游步道将带您进入一个幽静清新的森林浴场，公园中郊野氛围浓重。 ????????                                            ",是,无, 2012-7-15 18:30,3,评论,赞,微博 weibo.com,ysAatrtvH
58,"
                                                                                                    八家郊野公园实现“清水零消耗”目标。 ????????                                            ",是,无, 2012-7-13 10:44,转发,评论,赞,微博 weibo.com,ysegkeDkR
59,"
                                                                                                    上庄水库周边景色优美,部分村民受利益驱使,将河坡开挖或填土造成平台摆上桌椅用来出租。六月底，区河道管理所巡河时发现在水库南北两岸垫出近百平米的平台各一处，立刻发放整改通知书限期整治。限期整改期间，破坏河坡的村民仍然照常营业出租桌椅。7月9日，会同区水政监察大队对被破坏河坡进行修复。 ????????                                            ",是,无, 2012-7-13 10:06,转发,评论,赞,微博 weibo.com,yse17Bfzo
60,"
                                                                                                    雷雨天气，注意防雷防雨！//@甘家口建设部社区: //@平安北京: [闪电]【雷电黄色预警信号】市气象台12日14时10分发布雷电黄色预警信号：受雷雨云团影响，预计未来6小时内，本市自北向南将先后出现雷雨天气，局地短时雨强较大，请注意防范。                                            ",否,"
                                                                                                    【天气快报】未来2小时内，黄色区域将出现雷电，短时雨强较大。 ????????                                                            ", 2012-7-12 15:02,转发,评论,赞,微博 weibo.com,ys6wK4d5l
61,"
                                                                                                    节约用水，从我做起！                                            ",否,"
                                                                                                    北京是严重缺水城市，超量开采地下水已使北京形成了2650平方公里的沉降区。然而，#人民日报#记者在调查时发现——市民水危机意识淡漠 ????????                                                            ", 2012-7-12 15:01,转发,评论,赞,微博 weibo.com,ys6w0haY0
62,"
                                                                                                    7月6日，区河道管理所玉河管理站巡查人员在南沙河六期入三期口右岸滨河路发现一车渣土，已影响道路通畅，巡查人员立即上报，玉河管理站职工即刻进行了清理，将垃圾渣土全部运走，至中午道路已经通车。 ????????                                            ",是,无, 2012-7-11 16:27,转发,评论,赞,微博 weibo.com,yrXEyri9S
63,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    【昨天北京降雨非今年入汛以来最大】昨天傍晚，大约两个小时之内，北京城区普遍降下大雨，平谷等地达到暴雨级别，海淀、昌平等局部地区还出现了冰雹。此次降水并非今年入汛来最大，6月24日的降水更大。今天大部分时间阳光普照，气温最高到34℃，傍晚之后还会有雷阵雨。O网页链接 ????????                                                            ", 2012-7-11 12:08,转发,评论,赞,媒体版微博,yrVXEoNdS
64,"
                                                                                                    昨晚的雷雨和冰雹可真是急呀！                                            ",否,"
                                                                                                    【7.10大雨京城再历考验】昨晚大雨，京城再次经历了疾风暴雨的考验。记者昨晚7时在市防汛抗旱指挥中心看到，副指挥潘安君正在与市应急办进行视频通话，外屋值班人员频繁接打热线电话，协调抢险队伍，草拟预警报告。 ????????                                                            ", 2012-7-11 12:06,转发,评论,赞,微博 weibo.com,yrVWzzRx9
65,"
                                                                                                    //@天气预报: 1小时内回不了家的先找地躲雨吧；有出门打算的还是算了吧；在主干道上开车的师傅阿姨们最好提前开到小路，以免堵的像停车厂；心理素质不好的，请不断给自己打气，当雷声响起时，表哭。以上是小编温馨提示[呵呵]                                            ",否,"
                                                                                                    【北京降雨最新分析】北京三面环山，西部是太行山余脉西山，北部是燕山山脉军都山，形成一个向东南展开的半圆形，人们称之为“北京弯”，目前来看，西部山脉将起到一定缓冲作用，如此时的降雨直接移到市区，必然无比激烈，造成交通大拥堵。只希望，在到达市区前，雨水能减弱到让大家觉得刚刚好的程度。 ????????                                                            ", 2012-7-5 20:58,转发,评论,赞,微博 weibo.com,yr4RO5y0D
66,"
                                                                                                    今天的雨总算是落到了海淀!就是雷雨交加有点大----//@海淀水务: 看来雷雨和海淀总是擦肩而过——                                            ",否,"
                                                                                                    【北京天气：傍晚北部有雷阵雨】昨天的雷雨姗姗来迟，夜里通州、大兴、朝阳、昌平和部分城区出现了降雨，最大出现在通州东果园（22.7毫米）。预计今天白天多云转阴，最高气温31℃，比较闷热，傍晚北部有雷阵雨，夜间阴有雷阵雨，最低气温22℃。O网页链接 ????????                                                            ", 2012-7-5 20:54,转发,1,赞,微博 weibo.com,yr4Q5pWbO
67,"
                                                                                                    技术太精湛了——//@甘家口西钓社区: [阴天]//@甘家口空军总医院社区: #关注生活#祝朋友们一天好心情。                                            ",否,"
                                                                                                    【清晨提示 今日限行1和6】#北京你好#今天最高气温29℃，多云，傍晚将有一场从北至南的雷阵雨，雨量不均，全凭人品了。夜间预报有中雨，夜里出门的同学多加注意。今天的原创图片摄于宣武艺园，名字就叫——一滴水的精彩，欢迎大家点击大图查看“亮点”。祝一天好心情哦。 ????????                                                            ", 2012-7-5 09:18,2,1,赞,微博 weibo.com,yr0huwjBo
68,"
                                                                                                    看来雷雨和海淀总是擦肩而过——                                            ",否,"
                                                                                                    【北京天气：傍晚北部有雷阵雨】昨天的雷雨姗姗来迟，夜里通州、大兴、朝阳、昌平和部分城区出现了降雨，最大出现在通州东果园（22.7毫米）。预计今天白天多云转阴，最高气温31℃，比较闷热，傍晚北部有雷阵雨，夜间阴有雷阵雨，最低气温22℃。O网页链接 ????????                                                            ", 2012-7-5 09:14,转发,评论,赞,媒体版微博,yr0fV3huJ
69,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    #海淀风采#【2分26秒的百米成绩】骑自行车，距离100米，绕行26个锥筒，捡拾马路上的污物，成绩2分26秒，这是海淀环卫专业作业技能大赛的现场。杂技一般的技艺却是经年累月的重复，无论烈日、朝阳，无论大雨、黄昏，黝黑的面庞、粗糙的双手，他们是城市美容师！ ????????                                                            ", 2012-7-4 17:06,1,1,赞,政府版微博,yqTUY17im
70,"
                                                                                                    鼓掌！珍爱生命，不要野游！                                            ",否,"
                                                                                                    【河湖处“三加强”预防非指定水域溺水死亡】随着我市持续高温炎热天气，以及学生暑期的即将到来，城市河湖预防非指定水域溺水死亡工作形式严峻。河湖处采取“加强巡视，加强救助，加强宣传等措施”，变被动为主动，全面预防溺水死亡事故的发生。 ????????                                                            ", 2012-7-4 16:55,转发,评论,赞,微博 weibo.com,yqTQB258W
71,"
                                                                                                    学习了                                            ",否,"
                                                                                                    【水务小知识】“先有什刹海，后有北京城”的典故。 ????????                                                            ", 2012-7-4 15:48,1,1,赞,政府版微博,yqTpoocXI
72,"
                                                                                                                                                ",否,"
                                                                                                    #民生海淀#【70以上老人可享优先免费上门公证服务】海淀学院路街道与北京国信公证处签订协议，学院路地区的28个网格均有公证员。居民可以在社区公告栏或居委会查询到公证员的联系方式。公证处每月将在社区举办活动，并可现场办理一些简单公证工作，70岁以上的老人可优先享受免费上门服务。 ????????                                                            ", 2012-7-4 10:24,转发,评论,赞,微博 weibo.com,yqRhWmOA3
