序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
1,"
                                                                                                    随着环境建设年的不断深入，我们的环境清洁日活动也在不断的加强。今天上午8点20分，玉林西里社区干部、右安门街道保洁队及玉林西里社区的志愿者，来到玉林西里社区57号楼北侧平底开展环境清洁日活动。经过三个小时的辛苦，终于把杂草清理干净。居民们看到后都赞不绝口。 ????????                                            ",是,无, 2012-8-31 10:38,转发,评论,赞,微博 weibo.com,yzGacsfy9
2,"
                                                                                                    为了杜绝空巢老人的安全隐患，玉林西里社区为80岁高龄的老人家里安装一按铃。 ????????                                            ",是,无, 2012-8-30 11:18,转发,评论,赞,微博 weibo.com,yzx04jyZE
3,"
                                                                                                    文化进社区，幸福在右安摄影展。 ????????                                            ",是,无, 2012-8-29 10:23,转发,评论,赞,微博 weibo.com,yzndk8wJz
4,"
                                                                                                    自北京进入汛期以来，玉林西里社区加大了对辖区内平房户的关注。张建芳是我社区精神重度残疾人,属低收入家庭.因受到连续降雨的影响,使得房屋漏雨,严重影响到了正常生活.了解情况后，迅速与右安门街道残联取得联系，上报了情况。雨停后2日内，在我社区干部的联系下，张建芳家中的房屋得到了很好的修缮。 ????????                                            ",是,无, 2012-8-27 15:42,转发,评论,赞,微博 weibo.com,yz6rBl7tw
5,"
                                                                                                    今天上午，社区召开了两委联席会议。主要内容：1、要将""知社区爱社区 大比武大练兵""的理念作为工作的基本要求;2、网格化管理工作落实到实处，让社区群众更满意。3、布置清洁日活动内容及要求；4、严格考勤制度。5、积极做好六型社区下一步工作。 ????????                                            ",是,无, 2012-8-27 10:28,转发,评论,赞,微博 weibo.com,yz4o3EHuR
6,"
                                                                                                    2012年8月24日上午九点，玉林西里青少年棋类比赛在玉林西里社活动乐园举行。比赛共有来自玉林五个社区各10名小朋友参赛。希望队员们以棋会友，身心愉悦，最终达到促进社区和谐。 ????????                                            ",是,无, 2012-8-24 11:32,转发,评论,赞,微博 weibo.com,yyCwPzUrz
7,"
                                                                                                    草丛茂密、蚊蝇滋生，可是我们并不怕~！经过一个小时的努力，终于把曾经茂密的杂草给清理的干干净净。小区的居民看到后高兴地说：“你们真是为我们老百姓办实事啊~！”我们心里面听着也美滋滋的。 ????????                                            ",是,无, 2012-8-17 09:43,1,2,赞,微博 weibo.com,yxxOV587K
8,"
                                                                                                    随着“争创首都文明区，共建共享核心区”活动的不断深入，我们的环境清洁日活动也在不断的加强。社区干部和辖区物业、党员、积极分子、居民今日早8点又准时的来到清洁的现场。随后大家就一起铲草、清洁环境。维护城市优美清洁的环境要靠广大市民人人动手，美化环境。 ????????                                            ",是,无, 2012-8-17 09:33,2,1,赞,微博 weibo.com,yxxKR0eGr
9,"
                                                                                                    宣布乒乓球训练营活动现在启动，由陆浩教练的学生北京市青少年单打冠军在活动现场的乒乓球台打十分钟的激烈表演赛。以此方式为开球活动。 ????????                                            ",是,无, 2012-8-16 11:11,转发,评论,赞,微博 weibo.com,yxoYg0OWn
10,"
                                                                                                    为了继承和发扬中国棋类的传统文化，提高青少年的文化底蕴，能够培养出一批精英。2012年8月16日上午9点，玉林西里社区与右安门体育协会联合举办的训练营在社区乐园开展大课堂。 ????????                                            ",是,无, 2012-8-16 11:03,转发,评论,赞,微博 weibo.com,yxoV95a3I
11,"
                                                                                                    在这个初秋的早晨,我们来自各社区的小朋友,相聚在一起,参加大手拉小手棋牌 、乒乓球训练营启动仪式。参加的人员有右安门街道文教科刘科长、社区办冯主任、玉林西里社区吴书记 李主任、右安门体协马会长和邓秘书长,以及来自十六个社区的小朋友。 ????????                                            ",是,无, 2012-8-16 10:44,转发,评论,赞,微博 weibo.com,yxoNgAApQ
12,"
                                                                                                    托球接力开始啦~!家长和孩子们结成小组来进行比赛~！又紧张，又激动。看看谁最棒~！谁最稳~！ ????????                                            ",是,无, 2012-8-16 10:25,转发,评论,赞,微博 weibo.com,yxoFH4tJ8
13,"
                                                                                                    2012年8月15日上午九点，玉林西里社区与凉水河管理处合办的“维护河道健康共建美好家园”宣传主题活动在玉林西里健身乐园胜利展开。 ????????                                            ",是,无, 2012-8-15 11:02,转发,评论,赞,微博 weibo.com,yxfu5BI1A
14,"
                                                                                                    2012年8月13日下午，社区干部对菜户营东街每家每户进行了报纸发放，同时向居民宣传倡导低碳生活的重要性，引导居民开展低碳生活，为节能减排贡献力量，让更多的人感受清新空气。 ????????                                            ",是,无, 2012-8-13 16:08,1,评论,赞,微博 weibo.com,ywYDuiBJd
15,"
                                                                                                    分享图片 ????????                                            ",是,无, 2012-8-13 15:26,转发,评论,赞,微博 weibo.com,ywYmhwRW5
16,"
                                                                                                    8月13日下午，玉林西里社区两委一站全体成员开展理论中心组学习，学习内容为“丰台区委书记李超钢发表的讲话及区委副书记、区长冀岩所做的关于上半年经济工作情况和下半年重点工作任务的报告”。 ????????                                            ",是,无, 2012-8-13 15:25,转发,评论,赞,微博 weibo.com,ywYlHe5io
