序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
1,"
                                                                                                    “蓝色希望”爱心基金”宛平城南二社区慰问特困家庭8月29日下午，宛平城南第二社区书记、主任一行六人来到低保家庭，为即将开学的贫困学生送去1000元“蓝色希望”爱心基金。@八年小散 @文明丰台 @北京丰台 @静儿_小魔女 @文明北京@闲人老头冀 @大手的视界 @金戈铁马入梦-老虎 @Vivian一季花落 ????????                                            ",是,无, 2012-8-30 13:45,11,4,赞,微博 weibo.com,yzxXvoNAM
2,"
                                                                                                    “慈善圆梦 阳光助学”宛平城南二社区贫困生领取助学金。8月29日，即将步入大四的宛平学子石柯欣领到了来自“爱心成就未来”项目的慈善救助金。“爱心成就未来”慈善救助项目给予她物质和精神双重帮助。@北京丰台@文明北京@文明丰台@静儿_小魔女 @八年小散 @闲人老头冀 @金戈铁马入梦-老虎 @文明房山 ????????                                            ",是,无, 2012-8-29 16:36,12,7,赞,微博 weibo.com,yzpEDFD4v
3,"
                                                                                                    8月25日，宛平城地区开展了周六常态化“城市清洁日”活动，集中整治晓月苑二里周边小广告。地区工委书记刘建伟带队，副主任贾效明及相关科室机关干部，晓月苑社区干部20余人参加了此次义务劳动。@文明丰台 @北京丰台 @文明北京 @八年小散 @静儿_小魔女 @大手的视界 @金戈铁马入梦-老虎 @闲人老头冀 ????????                                            ",是,无, 2012-8-27 16:41,4,5,赞,微博 weibo.com,yz6PM4exU
4,"
                                                                                                    “宛平大舞台 想唱您就来”创建首都文明区沸城专场文艺演出宛平沸城社区群众文化广场在2012年8月24日晚又一次迎来了载歌载舞的欢乐场面，一台以“宛平大舞台想唱您就来”为主题的社区群众文化活动正在这里精彩上演。@文明丰台 @北京丰台 @文明北京@宛平街道沸城社区 @闲人老头冀 @八年小散 ????????                                            ",是,无, 2012-8-27 16:38,2,1,赞,微博 weibo.com,yz6OvtedK
5,"
                                                                                                    为全面提升社区居民的消防安全素质，动员广大居民关注消防安全、参与消防工作，为创建首都文明区的圆满成功，为党的十八大召开创造良好的消防安全环境 ，8月21日，宛平城区举办了“安正杯”家庭消防安全知识竞赛，由8个参赛家庭以及40余名观众参加此次活动。@文明丰台 @北京丰台 @文明北京 ????????                                            ",是,无, 2012-8-22 10:59,4,2,赞,微博 weibo.com,yyjs9eWvH
6,"
                                                                                                    热烈祝贺，辛勤汗水，浇出芬芳之花！                                            ",否,"
                                                                                                    #丰台发布#庆祝《丰台报》发行500期活动现场 ????????                                                            ", 2012-8-21 13:52,1,评论,赞,微博 weibo.com,yyb9T33DI
7,"
                                                                                                    为了进一步做好创区卫生工作，引导青少年学生树立正确的人生观和价值观，进一步增强环保意识，8月18日上午，宛平城南二社区在辖区内开展了“小手拉大手 共创首都文明区”为主题的青少年志愿者清洁日活动。来自辖区的青少年志愿者、少先队员20余名参加了活动。@文明丰台@北京丰台 @文明北京 @八年小散 ????????                                            ",是,无, 2012-8-20 17:21,5,4,赞,微博 weibo.com,yy36dneuc
8,"
                                                                                                    8月20日，宛平城地区在北天堂村委会大会议室邀请区民防局的程蓉举办“创建首都文明区 幸福生活讲师团”第六次讲座。来自辖区老庄子社区和北天堂村的50余人参加此次讲座。@八年小散 @文明丰台 @北京丰台 @静儿_小魔女 @大手的视界 @文明北京@闲人老头冀 @白骨精社区 @转弯向前看_YQY @娃娃in李家 ????????                                            ",是,无, 2012-8-20 17:17,2,2,赞,微博 weibo.com,yy34ObBSf
9,"
                                                                                                    8月15日，宛平城地区在东关市场、沙岗街开展创建首都文明区“百姓信得过”诚信主题经营月宣传活动。地区服务中10余人参加了该活动。通过开展诚信经营月宣传活动，提高诚信意识，扩大社会影响力，有效提升地区商家经营形象，为创建首都文明区的圆满成功打下坚实地基础。@文明丰台@北京丰台 @文明北京 ????????                                            ",是,无, 2012-8-20 14:12,1,1,赞,微博 weibo.com,yy1RzgJr0
10,"
                                                                                                    8月16日，宛平城南第二社区太极队率先开展了以“周末大舞台 想唱您就来 八月唱军魂 提振精气神”文艺演出。活动以太极表演《八段锦》拉开了序幕，充分展示了中国几千年来的太极魅力，太极队伍的人才辈出，独唱、青少年的快板、京剧更是满足了居民的需求。@文明丰台 @北京丰台 @八年小散 @文明北京 ????????                                            ",是,无, 2012-8-16 17:19,4,3,赞,微博 weibo.com,yxrnLBaAf
11,"
                                                                                                    9日，沙岗村居民送来了锦旗和感谢信。锦旗上书：“关爱百姓，忠诚为民。”感谢信上写到：“尊敬的宛平城地区办事处的各位领导：今天，我怀着十分感恩的心情，写下这封感谢信。我要衷心地感谢各位领导在我家房基出现严重垮塌的危难时刻，是你们使我们脱离了险境。@文明北京@北京丰台@文明丰台@八年小散 ????????                                            ",是,无, 2012-8-14 09:42,5,3,赞,微博 weibo.com,yx5xga2cL
