序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
1,"
                                                                                                    #生活窍门#啤酒是人们消夏的常见饮料，很多家庭成箱买啤酒，不可能都放进冰箱里。如果把啤酒瓶倒放就能收到很好的保鲜效果。因为瓶中的气体都是往上跑，倒放的话就很难外逸，啤酒更易保鲜。 ????????                                            ",是,无, 2012-8-31 10:58,2,2,赞,微博 weibo.com,yzGio7UVT
2,"
                                                                                                    #奇闻妙事#在肯德基70周年纪念日的时候，这家公司向路易斯维尔的市民们提供了2493.35英镑的炸鸡服务，这是世界上最大的炸鸡服务。 ????????                                            ",是,无, 2012-8-31 10:38,1,评论,赞,微博 weibo.com,yzGak9ngv
3,"
                                                                                                    #昌平记忆#小水峪村属流村镇，成村于明代末年。1956年因国家占地，迁移大兴新建乡，1958年，由于村民不适应那里的潮湿气候，一部分村民迁回，形成小水峪村。 ????????                                            ",是,无, 2012-8-31 10:21,1,评论,赞,微博 weibo.com,yzG3lfFZc
4,"
                                                                                                    #聚焦热点#日前，昌平二中军训结训仪式在中国人民解放军66459部队举行。昌平二中373名高一新生在军训汇演中，圆满完成了队列、盾牌操、坦克兵操、军体拳等训练任务，为他们为期8天的军训生活交上了一份满意答卷。 ????????                                            ",是,无, 2012-8-31 09:58,转发,评论,赞,微博 weibo.com,yzFU7b6fV
5,"
                                                                                                    #和谐昌平#日前，龙腾苑社区举办“我的社区我的家”社区成立十周年文艺汇演。演出汇集了歌曲、舞蹈、腰鼓、快板等群众喜闻乐见的文艺表演形式，参演居民达200余人次，充分展示了社区建设十年来，日益丰富多彩的社区文化和居民良好的精神风貌。 ????????                                            ",是,无, 2012-8-31 09:49,1,评论,赞,微博 weibo.com,yzFQxfFim
6,"
                                                                                                    #民生速递#日前，昌平交通支队在延寿镇黑山寨村举行“安全下乡，情系山区”启动仪式。昌平交通支队结合山区道路极易发生重大交通事故的特点，在北部山区延寿镇17个行政村和流村镇28个行政村，利用展板、横幅、讲安全课和发放宣传材料等多种形式，开展文明交通宣传推广活动。 ????????                                            ",是,无, 2012-8-31 09:43,1,评论,赞,微博 weibo.com,yzFO7rtUG
7,"
                                                                                                    #轻松一刻#妈妈做了个乌鸡枸杞汤。女儿指者汤里的枸杞问：“妈妈，这是什么?”妈妈：“这是枸杞子。”女儿满脸疑问的说：“我还以为是刚出世的红枣呢。” ????????                                            ",是,无, 2012-8-31 09:33,转发,评论,赞,微博 weibo.com,yzFK1B9nM
8,"
                                                                                                    #Fashion生活#没有伟大的意志力，就不可能有雄才大略。——巴尔扎克 ????????                                            ",是,无, 2012-8-31 09:29,转发,评论,赞,微博 weibo.com,yzFIca3Rx
9,"
                                                                                                    #温馨提示#车辆限行：今日（星期 五）车辆限行尾号为 1 和 6 ；明、后日（星期 六、日） 车辆尾号不限行 ；雨天路滑，视线受阻。出行的朋友们注意安全——开开心心出行，平平安安回家！ ????????                                            ",是,无, 2012-8-31 08:44,1,评论,赞,微博 weibo.com,yzFpO89DC
10,"
                                                                                                    #温馨提示#二十四小时天气预报：今天（星期 五） 雷[闪电]阵雨转阴[阴天] 31~24℃ 微风 ????????                                            ",是,无, 2012-8-31 08:42,2,评论,赞,微博 weibo.com,yzFpkA6Sj
