序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID,flag,dataID,dcID
683,转发微博, 9月13日 15:04,转发,评论,赞,360安全浏览器,FlCDb7D1J,-1,4095,292
684,转发微博, 9月13日 15:04,转发,评论,赞,360安全浏览器,FlCD3nxg8,-1,4096,293
685,转发微博, 9月13日 14:22,1,评论,1,360安全浏览器,FlCm0oNFQ,-1,4097,294
686,转发微博, 9月13日 14:22,2,2,2,360安全浏览器,FlClYDLbt,-1,4098,295
687,转发微博, 9月13日 14:22,转发,评论,1,360安全浏览器,FlClWzyfH,-1,4099,296
688,转发微博, 9月13日 14:22,2,3,赞,360安全浏览器,FlClUcdfg,-1,4100,297
689,转发微博, 9月13日 09:47,1,1,1,360安全浏览器,FlAysakiy,-1,4101,298
690,转发微博, 9月13日 09:46,转发,评论,赞,360安全浏览器,FlAyg27Jq,-1,4102,299
691,转发微博, 9月13日 09:46,转发,1,赞,360安全浏览器,FlAycswrx,-1,4103,300
692,转发微博, 9月13日 09:46,转发,评论,赞,360安全浏览器,FlAy9gsUC,-1,4104,301
693,转发微博, 9月13日 09:46,转发,1,2,360安全浏览器,FlAy4e0ep,-1,4105,302
694,转发微博, 9月13日 09:45,1,评论,赞,360安全浏览器,FlAxKqTuB,-1,4106,303
695,转发微博, 9月13日 09:45,1,1,赞,360安全浏览器,FlAxImIX9,-1,4107,304
696,转发微博, 9月13日 09:45,转发,评论,赞,360安全浏览器,FlAxGzlem,-1,4108,305
697,转发微博, 9月13日 09:45,转发,1,赞,360安全浏览器,FlAxD0rAU,-1,4109,306
698,转发微博, 9月13日 09:45,转发,评论,2,360安全浏览器,FlAxA2YI5,-1,4110,307
699,转发微博, 9月13日 09:45,转发,评论,赞,360安全浏览器,FlAxxEKB2,-1,4111,308
700,转发微博, 9月13日 09:45,转发,评论,赞,360安全浏览器,FlAxwdMvP,-1,4112,309
701,转发微博, 9月13日 09:44,1,评论,2,360安全浏览器,FlAxsoJpU,-1,4113,310
702,转发微博, 9月13日 09:44,转发,评论,赞,360安全浏览器,FlAxjwjnC,-1,4114,311
703,转发微博, 9月13日 09:44,转发,评论,赞,360安全浏览器,FlAxhcuuP,-1,4115,312
704,转发微博, 9月13日 09:44,转发,1,1,360安全浏览器,FlAxdAOmi,-1,4116,313
705,转发微博, 9月13日 09:44,转发,评论,3,360安全浏览器,FlAxanpcy,-1,4117,314
706,转发微博, 9月13日 09:44,转发,评论,赞,360安全浏览器,FlAx7pWbf,-1,4118,315
707,转发微博, 9月13日 09:43,转发,评论,赞,360安全浏览器,FlAwWbdef,-1,4119,316
708,转发微博, 9月13日 09:39,转发,评论,赞,360安全浏览器,FlAvmkiLq,-1,4120,317
709,转发微博, 9月13日 09:39,1,评论,赞,360安全浏览器,FlAvkAVQd,-1,4121,318
710,转发微博, 9月13日 09:39,转发,评论,赞,360安全浏览器,FlAvfwo9A,-1,4122,319
711,转发微博, 9月13日 09:39,转发,评论,赞,360安全浏览器,FlAvdwbyA,-1,4123,320
712,转发微博, 9月13日 09:39,转发,评论,2,360安全浏览器,FlAvcmn5o,-1,4124,321
736,转发微博, 9月12日 17:06,1,评论,赞,360安全浏览器,Flu0ajwSX,-1,4148,322
737,转发微博, 9月12日 17:06,1,2,赞,360安全浏览器,Flu075Doa,-1,4149,323
740,转发微博, 9月12日 14:43,转发,评论,赞,360安全浏览器,Flt41mc06,-1,4152,324
743,转发微博, 9月12日 14:01,2,评论,23,360安全浏览器,FlsNgmDCQ,-1,4155,325
744,转发微博, 9月12日 14:01,4,1,34,360安全浏览器,FlsN3mJma,-1,4156,326
745,转发微博, 9月12日 14:00,3,评论,39,360安全浏览器,FlsMS7Az3,-1,4157,327
746,转发微博, 9月12日 13:59,3,2,17,360安全浏览器,FlsMsoQLK,-1,4158,328
747,转发微博, 9月12日 13:59,2,评论,24,360安全浏览器,FlsMoCa6X,-1,4159,329
748,转发微博, 9月12日 13:58,2,1,17,360安全浏览器,FlsLVmggr,-1,4160,330
749,转发微博, 9月12日 13:57,转发,评论,赞,360安全浏览器,FlsLmqF43,-1,4161,331
750,转发微博, 9月12日 13:57,转发,评论,1,360安全浏览器,FlsLlkAQ7,-1,4162,332
751,转发微博, 9月12日 13:57,转发,评论,赞,360安全浏览器,FlsLjdohV,-1,4163,333
752,转发微博, 9月12日 13:56,转发,评论,4,360安全浏览器,FlsLc9dL0,-1,4164,334
753,转发微博, 9月12日 13:56,转发,评论,1,360安全浏览器,FlsL9rELu,-1,4165,335
754,转发微博, 9月12日 13:56,转发,1,1,360安全浏览器,FlsL78B1v,-1,4166,336
761,转发微博, 9月12日 09:59,3,1,2,360安全浏览器,FlrcHiAxS,-1,4173,337
762,转发微博, 9月12日 09:58,1,评论,赞,360安全浏览器,FlrcBmHKu,-1,4174,338
781,转发微博, 9月11日 16:57,转发,评论,1,360安全浏览器,FlkvUmkEI,-1,4193,339
782,转发微博, 9月11日 16:56,转发,评论,1,360安全浏览器,FlkvIu4Hr,-1,4194,340
783,转发微博, 9月11日 13:50,转发,评论,3,360安全浏览器,FljhYiUDg,-1,4195,341
784,转发微博, 9月11日 11:25,11,2,20,360安全浏览器,Flilcg9UR,-1,4196,342
785,转发微博, 9月11日 11:25,2,1,12,360安全浏览器,Flil41p4e,-1,4197,343
786,转发微博, 9月11日 11:24,2,1,37,360安全浏览器,FlikMfAiO,-1,4198,344
787,转发微博, 9月11日 11:24,6,1,19,360安全浏览器,FlikGkcbX,-1,4199,345
788,转发微博, 9月11日 11:23,4,1,23,360安全浏览器,FlikzuCW6,-1,4200,346
789,转发微博, 9月11日 11:23,3,1,17,360安全浏览器,Flikwxifl,-1,4201,347
790,转发微博, 9月11日 11:23,2,1,54,360安全浏览器,FliktCyzE,-1,4202,348
791,转发微博, 9月11日 11:23,1,1,49,360安全浏览器,FlikhuJI6,-1,4203,349
889,#交通安全整治攻坚战##集中清查行动#@平安成都, 9月9日 09:02,转发,评论,3,iPhone 6 Plus,FkYy6cWkX,-1,4301,350
890,@平安成都, 9月9日 09:01,转发,评论,1,iPhone 6 Plus,FkYy0hLDE,-1,4302,351
891,@平安成都, 9月9日 09:01,转发,评论,赞,iPhone 6 Plus,FkYxXF1Pz,-1,4303,352
916,转发微博, 9月8日 16:51,转发,1,1,360安全浏览器,FkSccpC7f,-1,4328,353
917,转发微博, 9月8日 16:51,转发,评论,赞,360安全浏览器,FkSc1q28J,-1,4329,354
918,转发微博, 9月8日 16:50,3,5,2,360安全浏览器,FkSbS02lz,-1,4330,355
919,转发微博, 9月8日 16:50,转发,评论,赞,360安全浏览器,FkSbPB4lv,-1,4331,356
920,转发微博, 9月8日 16:50,转发,评论,1,360安全浏览器,FkSbOc6gN,-1,4332,357
921,转发微博, 9月8日 16:50,转发,1,赞,360安全浏览器,FkSbIh1St,-1,4333,358
923,转发微博, 9月8日 15:16,转发,评论,2,360安全浏览器,FkRzteE9o,-1,4335,359
924,转发微博, 9月8日 15:16,转发,1,赞,360安全浏览器,FkRzpn5HJ,-1,4336,360
925,转发微博, 9月8日 15:15,2,评论,赞,360安全浏览器,FkRyVx73r,-1,4337,361
926,转发微博, 9月8日 15:14,转发,评论,赞,360安全浏览器,FkRyOsheP,-1,4338,362
927,转发微博, 9月8日 15:14,转发,评论,1,360安全浏览器,FkRyJ7ppP,-1,4339,363
928,转发微博, 9月8日 15:13,转发,评论,1,360安全浏览器,FkRymENrq,-1,4340,364
931,转发微博, 9月8日 10:22,-1,5,1,360安全浏览器,FkPEnbL4h,-1,4343,365
932,转发微博, 9月8日 10:22,转发,1,赞,360安全浏览器,FkPEl7x9g,-1,4344,366
933,转发微博, 9月8日 10:22,转发,评论,赞,360安全浏览器,FkPEjkVaI,-1,4345,367
934,转发微博, 9月8日 10:22,转发,评论,赞,360安全浏览器,FkPEhgGUR,-1,4346,368
935,转发微博, 9月8日 10:22,转发,评论,赞,360安全浏览器,FkPEbmMPE,-1,4347,369
936,转发微博, 9月8日 10:22,转发,评论,赞,360安全浏览器,FkPE9iO8j,-1,4348,370
937,转发微博, 9月8日 10:22,转发,评论,赞,360安全浏览器,FkPE585Kb,-1,4349,371
938,转发微博, 9月8日 10:21,转发,评论,赞,360安全浏览器,FkPDXsuux,-1,4350,372
939,转发微博, 9月8日 10:20,转发,1,1,360安全浏览器,FkPDqFz8T,-1,4351,373
940,转发微博, 9月8日 10:19,转发,评论,1,360安全浏览器,FkPDb1RQs,-1,4352,374
941,转发微博, 9月8日 10:10,转发,评论,3,360安全浏览器,FkPzi97bF,-1,4353,375
942,转发微博, 9月8日 10:08,1,评论,2,360安全浏览器,FkPyyovZ4,-1,4354,376
943,转发微博, 9月8日 10:08,转发,评论,赞,360安全浏览器,FkPywj2aN,-1,4355,377
944,转发微博, 9月8日 10:08,1,评论,赞,360安全浏览器,FkPyqn8sI,-1,4356,378
959,转发微博, 9月7日 14:37,转发,2,1,360安全浏览器,FkHTg7OAU,-1,4371,379
960,转发微博, 9月7日 14:37,1,1,12,360安全浏览器,FkHT1Camg,-1,4372,380
961,转发微博, 9月7日 14:36,11,2,33,360安全浏览器,FkHSUwmNm,-1,4373,381
963,转发微博, 9月7日 14:36,转发,评论,37,360安全浏览器,FkHSPunXo,-1,4375,382
964,转发微博, 9月7日 14:36,4,评论,32,360安全浏览器,FkHSD7Ggd,-1,4376,383
965,转发微博, 9月7日 12:56,转发,评论,赞,360安全浏览器,FkHe0DQRi,-1,4377,384
966,转发微博, 9月7日 12:55,转发,2,赞,360安全浏览器,FkHdZbfNP,-1,4378,385
967,转发微博, 9月7日 12:55,1,评论,赞,360安全浏览器,FkHdVAu24,-1,4379,386
968,转发微博, 9月7日 12:55,转发,评论,赞,360安全浏览器,FkHdUbwjB,-1,4380,387
969,转发微博, 9月7日 12:55,转发,评论,赞,360安全浏览器,FkHdP6fdh,-1,4381,388
970,转发微博, 9月7日 12:55,1,评论,赞,360安全浏览器,FkHdN42Lu,-1,4382,389
971,转发微博, 9月7日 12:55,转发,评论,赞,360安全浏览器,FkHdLiUUU,-1,4383,390
972,转发微博, 9月7日 12:55,转发,评论,1,360安全浏览器,FkHdHoc8C,-1,4384,391
973,转发微博, 9月7日 12:54,转发,评论,赞,360安全浏览器,FkHdwav0e,-1,4385,392
974,转发微博, 9月7日 12:54,转发,1,1,360安全浏览器,FkHds4Ym6,-1,4386,393
975,转发微博, 9月7日 12:54,转发,1,赞,360安全浏览器,FkHdq3cDZ,-1,4387,394
976,转发微博, 9月7日 12:54,转发,评论,赞,360安全浏览器,FkHdoeaV7,-1,4388,395
977,转发微博, 9月7日 12:54,转发,评论,赞,360安全浏览器,FkHdmrAUh,-1,4389,396
978,转发微博, 9月7日 12:54,1,评论,1,360安全浏览器,FkHdknnXb,-1,4390,397
1002,转发微博, 9月6日 15:18,1,评论,2,360安全浏览器,FkyJd0yxF,-1,4414,398
1003,转发微博, 9月6日 14:31,1,3,1,360安全浏览器,Fkyq7xe5L,-1,4415,399
1004,转发微博, 9月6日 14:30,转发,评论,赞,360安全浏览器,FkypZAoo0,-1,4416,400
1005,转发微博, 9月6日 14:30,转发,评论,赞,360安全浏览器,FkypWBmgR,-1,4417,401
1006,转发微博, 9月6日 14:30,转发,评论,赞,360安全浏览器,FkypTEXML,-1,4418,402
1009,转发微博, 9月6日 11:35,2,1,1,360安全浏览器,FkxgSdSYT,-1,4421,403
1010,转发微博, 9月6日 11:35,1,1,1,360安全浏览器,FkxgKwK3m,-1,4422,404
1012,转发微博, 9月6日 10:40,1,2,1,360安全浏览器,FkwUum31j,-1,4424,405
1013,转发微博, 9月6日 10:31,8,2,23,360安全浏览器,FkwQRdwlT,-1,4425,406
1014,转发微博, 9月6日 10:31,4,1,10,360安全浏览器,FkwQK4GQJ,-1,4426,407
1015,转发微博, 9月6日 10:30,4,1,22,360安全浏览器,FkwQyezsF,-1,4427,408
1017,转发微博, 9月6日 10:08,转发,评论,赞,360安全浏览器,FkwHqDwGc,-1,4429,409
1018,转发微博, 9月6日 10:08,转发,评论,1,360安全浏览器,FkwHoD3UX,-1,4430,410
1019,转发微博, 9月6日 10:07,转发,评论,1,360安全浏览器,FkwHjjDHT,-1,4431,411
1020,转发微博, 9月6日 10:07,转发,评论,赞,360安全浏览器,FkwHdnBzN,-1,4432,412
1021,转发微博, 9月6日 10:07,转发,评论,赞,360安全浏览器,FkwHbC7Vg,-1,4433,413
1022,转发微博, 9月6日 10:07,转发,评论,赞,360安全浏览器,FkwH9dABy,-1,4434,414
1023,转发微博, 9月6日 10:07,转发,评论,1,360安全浏览器,FkwH7c5E7,-1,4435,415
1024,转发微博, 9月6日 10:07,转发,评论,赞,360安全浏览器,FkwH5oHf3,-1,4436,416
1025,转发微博, 9月6日 10:07,1,评论,赞,360安全浏览器,FkwH2aqkp,-1,4437,417
1026,转发微博, 9月6日 10:07,转发,评论,1,360安全浏览器,FkwGZfbMR,-1,4438,418
1028,转发微博, 9月6日 10:03,转发,评论,赞,360安全浏览器,FkwFqyPHp,-1,4440,419
1029,转发微博, 9月6日 10:03,1,1,赞,360安全浏览器,FkwFjsUj6,-1,4441,420
1030,转发微博, 9月6日 10:02,1,评论,赞,360安全浏览器,FkwEYvLsb,-1,4442,421
1031,转发微博, 9月6日 10:02,转发,评论,赞,360安全浏览器,FkwETrQfO,-1,4443,422
1056,转发微博, 9月5日 16:24,8,评论,42,360安全浏览器,FkpJLpwnN,-1,4468,423
1057,转发微博, 9月5日 16:23,6,评论,18,360安全浏览器,FkpJcdQaW,-1,4469,424
1058,转发微博, 9月5日 16:22,3,评论,13,360安全浏览器,FkpJ1gXJn,-1,4470,425
1059,转发微博, 9月5日 16:22,8,4,22,360安全浏览器,FkpIF73DA,-1,4471,426
1060,转发微博, 9月5日 16:21,7,3,13,360安全浏览器,FkpIsrA92,-1,4472,427
1061,转发微博, 9月5日 15:40,1,评论,1,360安全浏览器,FkprOisWH,-1,4473,428
1062,转发微博, 9月5日 15:40,1,评论,赞,360安全浏览器,FkprI6PBF,-1,4474,429
1063,//@成都交警四分局: //@成都交警: 转发微博, 9月5日 11:09,转发,1,赞,360安全浏览器,FknFO1DIA,-1,4475,430
1064,转发微博, 9月5日 11:08,转发,评论,赞,360安全浏览器,FknFudt8X,-1,4476,431
1065,转发微博, 9月5日 11:08,转发,评论,赞,360安全浏览器,FknFqpFLv,-1,4477,432
1067,转发微博, 9月5日 10:22,1,评论,1,360安全浏览器,FknmK5H2t,-1,4479,433
1068,转发微博, 9月5日 10:21,1,评论,赞,360安全浏览器,Fknmr7euv,-1,4480,434
1069,转发微博, 9月5日 10:21,1,评论,赞,360安全浏览器,Fknmp4533,-1,4481,435
1070,转发微博, 9月5日 10:21,1,评论,赞,360安全浏览器,FknmluY3z,-1,4482,436
1071,转发微博, 9月5日 10:20,2,评论,赞,360安全浏览器,FknlWpFih,-1,4483,437
1072,转发微博, 9月5日 10:20,转发,1,赞,360安全浏览器,FknlQss1G,-1,4484,438
1087,转发微博, 9月4日 16:18,转发,评论,5,360安全浏览器,FkggyoZfZ,-1,4499,439
1088,转发微博, 9月4日 16:17,转发,评论,1,360安全浏览器,FkggvsGSk,-1,4500,440
1089,转发微博, 9月4日 16:17,转发,评论,赞,360安全浏览器,FkggqpNu1,-1,4501,441
1090,转发微博, 9月4日 14:29,转发,评论,赞,360安全浏览器,Fkfyy8d9w,-1,4502,442
1091,转发微博, 9月4日 12:02,转发,2,2,360安全浏览器,FkeACkXxE,-1,4503,443
1092,转发微博, 9月4日 11:23,转发,评论,赞,360安全浏览器,FkekX13WE,-1,4504,444
1093,转发微博, 9月4日 11:23,转发,评论,赞,360安全浏览器,FkekRnCLv,-1,4505,445
1094,转发微博, 9月4日 11:23,转发,评论,赞,360安全浏览器,FkekPC8pN,-1,4506,446
1095,转发微博, 9月4日 11:23,1,评论,赞,360安全浏览器,FkekOaw47,-1,4507,447
1096,转发微博, 9月4日 11:23,转发,评论,赞,360安全浏览器,FkekM7gS4,-1,4508,448
1097,转发微博, 9月4日 11:22,转发,评论,赞,360安全浏览器,FkekKkEqH,-1,4509,449
1098,转发微博, 9月4日 11:22,转发,评论,赞,360安全浏览器,FkekH5uDk,-1,4510,450
1099,转发微博, 9月4日 11:22,转发,评论,赞,360安全浏览器,FkekEFiNI,-1,4511,451
1102,转发微博, 9月4日 10:19,1,评论,赞,360安全浏览器,FkdV8lGi5,-1,4514,452
1103,转发微博, 9月4日 10:19,1,评论,赞,360安全浏览器,FkdUXFBZz,-1,4515,453
1104,转发微博, 9月4日 10:19,1,评论,赞,360安全浏览器,FkdUVEgSl,-1,4516,454
1105,转发微博, 9月4日 10:19,1,评论,赞,360安全浏览器,FkdUTxbiV,-1,4517,455
1106,转发微博, 9月4日 10:18,1,评论,赞,360安全浏览器,FkdUyz86L,-1,4518,456
1107,转发微博, 9月4日 10:18,2,评论,赞,360安全浏览器,FkdUwxEUa,-1,4519,457
1108,转发微博, 9月4日 10:18,1,评论,赞,360安全浏览器,FkdUutsFD,-1,4520,458
1109,转发微博, 9月4日 10:17,2,评论,赞,360安全浏览器,FkdU80bRo,-1,4521,459
1110,转发微博, 9月4日 10:17,3,1,赞,360安全浏览器,FkdU6fFWJ,-1,4522,460
1111,转发微博, 9月4日 10:17,转发,1,1,360安全浏览器,FkdU3AC36,-1,4523,461
1112,转发微博, 9月4日 10:16,转发,评论,1,360安全浏览器,FkdTE8Bxj,-1,4524,462
1113,转发微博, 9月4日 10:00,转发,评论,赞,360安全浏览器,FkdNbctnj,-1,4525,463
1114,转发微博, 9月4日 09:59,转发,评论,1,360安全浏览器,FkdMZCsYu,-1,4526,464
1115,转发微博, 9月4日 09:57,转发,评论,赞,360安全浏览器,FkdM1mNFW,-1,4527,465
1116,转发微博, 9月4日 09:57,转发,评论,1,360安全浏览器,FkdLZiACH,-1,4528,466
1117,转发微博, 9月4日 09:57,转发,1,1,360安全浏览器,FkdLXwyaT,-1,4529,467
1118,转发微博, 9月4日 09:56,转发,评论,赞,360安全浏览器,FkdLLq5lg,-1,4530,468
1119,转发微博, 9月4日 09:56,转发,评论,1,360安全浏览器,FkdLJlmzm,-1,4531,469
1120,转发微博, 9月4日 09:56,转发,评论,1,360安全浏览器,FkdLAa0BR,-1,4532,470
1121,转发微博, 9月4日 09:56,-1,1,1,360安全浏览器,FkdLvtTlt,-1,4533,471
1122,转发微博, 9月4日 09:55,转发,1,赞,360安全浏览器,FkdLoCMoQ,-1,4534,472
1123,转发微博, 9月4日 09:48,8,评论,23,360安全浏览器,FkdIfmeny,-1,4535,473
1124,转发微博, 9月4日 09:46,3,1,22,360安全浏览器,FkdHM6ut6,-1,4536,474
1125,转发微博, 9月4日 09:46,3,评论,26,360安全浏览器,FkdHE8FsC,-1,4537,475
1126,转发微博, 9月4日 09:46,2,评论,11,360安全浏览器,FkdHpAIhI,-1,4538,476
1127,转发微博, 9月4日 09:45,10,评论,41,360安全浏览器,FkdHfzpMR,-1,4539,477
1128,转发微博, 9月4日 09:45,3,1,445,360安全浏览器,FkdHdxAV6,-1,4540,478
1129,转发微博, 9月4日 09:45,6,2,67,360安全浏览器,FkdHaivXv,-1,4541,479
1130,转发微博, 9月4日 09:45,4,2,27,360安全浏览器,FkdH0cLCb,-1,4542,480
1131,转发微博, 9月4日 09:43,4,评论,58,360安全浏览器,FkdGnw8QK,-1,4543,481
1153,转发微博, 9月2日 15:55,1,评论,1,iPhone 6 Plus,FjXgu6Ezu,-1,4565,482
1154,转发微博, 9月2日 15:55,1,评论,1,iPhone 6 Plus,FjXgqxrFz,-1,4566,483
1155,转发微博, 9月2日 15:55,1,评论,1,iPhone 6 Plus,FjXglfqmX,-1,4567,484
1156,转发微博, 9月2日 15:55,1,评论,赞,iPhone 6 Plus,FjXggsluW,-1,4568,485
1157,转发微博, 9月2日 15:54,1,评论,赞,iPhone 6 Plus,FjXgafNo4,-1,4569,486
1158,转发微博, 9月2日 15:54,1,评论,2,iPhone 6 Plus,FjXga26x7,-1,4570,487
1159,转发微博, 9月2日 15:54,1,评论,赞,iPhone 6 Plus,FjXg5i2n3,-1,4571,488
1160,转发微博, 9月2日 15:54,1,评论,赞,iPhone 6 Plus,FjXg2kfYN,-1,4572,489
1161,转发微博, 9月2日 15:54,1,评论,赞,iPhone 6 Plus,FjXfU2EHi,-1,4573,490
1162,转发微博, 9月2日 15:53,1,1,8,iPhone 6 Plus,FjXfHC1Fy,-1,4574,491
1163,转发微博, 9月2日 15:53,1,评论,3,iPhone 6 Plus,FjXfEp6WC,-1,4575,492
1164,转发微博, 9月2日 15:53,1,评论,赞,iPhone 6 Plus,FjXfAuddC,-1,4576,493
1165,转发微博, 9月2日 15:53,1,评论,赞,iPhone 6 Plus,FjXftoHNY,-1,4577,494
1166,转发微博, 9月2日 15:53,1,评论,赞,iPhone 6 Plus,FjXfr3102,-1,4578,495
1167,转发微博, 9月2日 15:53,1,评论,赞,iPhone 6 Plus,FjXfpAoJQ,-1,4579,496
1168,转发微博, 9月2日 15:53,1,评论,赞,iPhone 6 Plus,FjXfnx4EW,-1,4580,497
1169,转发微博, 9月2日 15:52,1,1,赞,iPhone 6 Plus,FjXfg7wVK,-1,4581,498
1170,转发微博, 9月2日 15:52,1,评论,赞,iPhone 6 Plus,FjXfe6JpS,-1,4582,499
1171,转发微博, 9月2日 15:52,1,评论,1,iPhone 6 Plus,FjXfchNso,-1,4583,500
1172,转发微博, 9月2日 15:52,1,评论,赞,iPhone 6 Plus,FjXf6EoeO,-1,4584,501
1173,转发微博, 9月2日 15:52,1,评论,赞,iPhone 6 Plus,FjXf5vyq3,-1,4585,502
1190,转发微博, 9月1日 16:33,1,评论,1,360安全浏览器,FjO59aLva,-1,4602,503
1191,转发微博, 9月1日 16:32,转发,评论,赞,360安全浏览器,FjO55CDCO,-1,4603,504
1192,转发微博, 9月1日 16:32,1,评论,1,360安全浏览器,FjO527bUc,-1,4604,505
1193,转发微博, 9月1日 16:32,转发,评论,赞,360安全浏览器,FjO504HQi,-1,4605,506
1194,转发微博, 9月1日 16:32,转发,评论,赞,360安全浏览器,FjO4Yi5Cm,-1,4606,507
1195,转发微博, 9月1日 16:32,转发,评论,赞,360安全浏览器,FjO4UsjxV,-1,4607,508
1196,转发微博, 9月1日 16:31,转发,1,1,360安全浏览器,FjO4Ec02p,-1,4608,509
1197,转发微博, 9月1日 16:30,转发,评论,赞,360安全浏览器,FjO498LhO,-1,4609,510
1198,转发微博, 9月1日 16:28,转发,评论,3,360安全浏览器,FjO3tbwGB,-1,4610,511
1199,转发微博, 9月1日 13:16,3,1,赞,360安全浏览器,FjMNf1EBy,-1,4611,512
1200,转发微博, 9月1日 13:15,1,1,2,360安全浏览器,FjMMKggBI,-1,4612,513
1201,转发微博, 9月1日 12:28,3,1,赞,360安全浏览器,FjMtLh1Cu,-1,4613,514
1202,转发微博, 9月1日 12:28,1,1,1,360安全浏览器,FjMtKa56q,-1,4614,515
1203,转发微博, 9月1日 12:28,1,评论,1,360安全浏览器,FjMtIky64,-1,4615,516
1204,转发微博, 9月1日 12:17,1,评论,赞,360安全浏览器,FjMprBA2k,-1,4616,517
1205,转发微博, 9月1日 11:56,1,评论,1,360安全浏览器,FjMgO8xHR,-1,4617,518
1206,转发微博, 9月1日 11:56,1,评论,4,360安全浏览器,FjMgLtBFx,-1,4618,519
1207,转发微博, 9月1日 11:56,1,1,赞,360安全浏览器,FjMgIv6nE,-1,4619,520
1208,转发微博, 9月1日 11:55,1,评论,1,360安全浏览器,FjMgAhxdo,-1,4620,521
1209,转发微博, 9月1日 11:24,2,1,赞,360安全浏览器,FjM3J2rYA,-1,4621,522
1211,转发微博, 9月1日 11:01,3,1,赞,360安全浏览器,FjLUqdUGG,-1,4623,523
1212,转发微博, 9月1日 11:01,转发,评论,赞,360安全浏览器,FjLUorjQD,-1,4624,524
1214,转发微博, 9月1日 10:45,2,1,赞,360安全浏览器,FjLNXxogu,-1,4626,525
1215,转发微博, 9月1日 10:45,2,1,1,360安全浏览器,FjLNToSKY,-1,4627,526
1216,转发微博, 9月1日 10:45,-1,评论,赞,360安全浏览器,FjLNRlJQX,-1,4628,527
1217,转发微博, 9月1日 10:14,8,1,10,360安全浏览器,FjLBrAHwT,-1,4629,528
1218,转发微博, 9月1日 10:07,6,评论,35,360安全浏览器,FjLyE6Gcl,-1,4630,529
1276,转发微博, 8月31日 11:05,转发,评论,赞,360安全浏览器,FjCvzDCht,-1,4688,530
1284,转发微博, 8月31日 09:42,转发,评论,2,360安全浏览器,FjBY88lT9,-1,4696,531
1285,转发微博, 8月31日 09:42,转发,评论,6,360安全浏览器,FjBY397N5,-1,4697,532
1315,转发微博, 8月30日 17:39,1,评论,赞,360安全浏览器,FjvFg03s8,-1,4727,533
1316,转发微博, 8月30日 17:39,转发,评论,1,360安全浏览器,FjvFd1vwk,-1,4728,534
1317,转发微博, 8月30日 17:39,转发,评论,赞,360安全浏览器,FjvF3z5Uo,-1,4729,535
1325,转发微博, 8月30日 12:20,4,评论,21,360安全浏览器,FjtzMBEun,-1,4737,536
1326,转发微博, 8月30日 12:20,2,评论,23,360安全浏览器,FjtzItb6n,-1,4738,537
1327,转发微博, 8月30日 12:20,7,1,35,360安全浏览器,FjtzCieme,-1,4739,538
1328,转发微博, 8月30日 12:20,9,1,26,360安全浏览器,Fjtzzk0ex,-1,4740,539
1329,转发微博, 8月30日 12:20,13,评论,24,360安全浏览器,FjtzsgLXI,-1,4741,540
1367,转发微博, 8月29日 20:08,转发,评论,1,iPhone 6 Plus,FjncVq6QW,-1,4779,541
1377,转发微博, 8月29日 11:09,4,评论,19,360安全浏览器,FjjGkEi0Q,-1,4789,542
1378,转发微博, 8月29日 11:09,22,3,21,360安全浏览器,FjjGdyjwU,-1,4790,543
1379,转发微博, 8月29日 11:08,4,评论,29,360安全浏览器,FjjFX1Dha,-1,4791,544
1380,转发微博, 8月29日 11:08,24,3,47,360安全浏览器,FjjFJ8sAt,-1,4792,545
1381,转发微博, 8月29日 11:07,17,1,16,360安全浏览器,FjjFttybM,-1,4793,546
1382,转发微博, 8月29日 11:07,5,评论,7,360安全浏览器,FjjFk2CUJ,-1,4794,547
1383,转发微博, 8月29日 11:06,5,评论,7,360安全浏览器,FjjFdv4WH,-1,4795,548
1384,转发微博, 8月29日 11:06,3,评论,20,360安全浏览器,FjjFa0Q5R,-1,4796,549
1385,转发微博, 8月29日 11:05,4,评论,21,360安全浏览器,FjjESfJWX,-1,4797,550
1388,转发微博, 8月29日 10:19,转发,2,赞,360安全浏览器,FjjlWdUy9,-1,4800,551
1392,转发微博, 8月29日 10:16,转发,评论,赞,360安全浏览器,FjjkQy949,-1,4804,552
1395,转发微博, 8月29日 10:15,转发,1,26,360安全浏览器,FjjkACA4G,-1,4807,553
1413,转发微博, 8月28日 21:30,转发,评论,1,iPhone 6 Plus,FjejOcNCQ,-1,4825,554
1435,转发微博, 8月28日 15:25,转发,评论,赞,360安全浏览器,FjbVCpw93,-1,4847,555
1436,转发微博, 8月28日 14:47,转发,评论,5,360安全浏览器,FjbGgCHe1,-1,4848,556
1437,转发微博, 8月28日 14:47,1,评论,赞,360安全浏览器,FjbGbkjU7,-1,4849,557
1438,转发微博, 8月28日 14:21,转发,2,14,360安全浏览器,FjbvAsH2u,-1,4850,558
1439,转发微博, 8月28日 14:20,转发,3,1,360安全浏览器,FjbvvrYi5,-1,4851,559
1441,转发微博, 8月28日 09:43,转发,评论,赞,360安全浏览器,Fj9GRu4lI,-1,4853,560
1442,转发微博, 8月28日 09:43,转发,评论,1,360安全浏览器,Fj9GP8XfT,-1,4854,561
1499,转发微博, 8月26日 12:28,转发,评论,17,iPhone 6 Plus,FiRUGAWlX,-1,4911,562
