序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
1,"
                                                                                                    寒假快开始了，别让孩子受到汽车盲区伤害！】1月19日，广东阳江一名在马路边玩耍的3岁小女孩，被一名女司机驾驶的SUV卷入车底，遭车辆两次碾压致死... 提醒：汽车存在视野盲区，司机驾车前应先确认汽车周边安全；家长应教育孩子别独自在马路边玩耍。为呵护孩子安全，转发！@警民直通车_普陀 ????????                                            ", 2015-1-26 10:34,1,评论,1,微博 weibo.com,C1lxe4gxT
2,"
                                                                                                    【郭声琨:坚持改革法治双轮驱动 强化危机风险有效管控】                                            ", 2015-1-23 13:03,4,2,74,微博 weibo.com,C0Ue9r3W7
3,"
                                                                                                    【中央政法工作会议图解】1月20日~21日，中央政法工作会议在京召开，这是个很重要的会，跟你我的生活密切相关。2015年，政法工作将出台哪些新举措？请看图 ????????                                            ", 2015-1-23 10:13,2,1,2,微博 weibo.com,C0T7b6wKk
4,"
                                                                                                                                                ", 2015-1-16 11:15,3,6,13036,小米手机3,BFMZb5Too
5,"
                                                                                                    //@警民直通车-上海: #110宣传日#【关于报警标识】看来大家的基本知识都不错。全市的大部分地区都已经设置了报警标识，特别是高架、机场、轨交、火车站、大型绿地等，报警人在难以报清位置时，可以寻找最近的报警标识来确定方位                                            ", 2015-1-11 14:29,3,1,17,微博 weibo.com,BF37F7ews
6,"
                                                                                                     //@警民直通车-上海:                                            ", 2015-1-1 04:04,5,16,10736,iPhone 6 Plus,BDsKNuflg
7,"
                                                                                                    我们市民身边可爱的警察大叔，他首创上海中心城区社区的“沙盘推演”安保模式，辖区内多年无入室盗窃案件；他无论大事小事，不厌其烦的来做；无论烦事难事，他都不畏其烦的来管。他就是我们黄浦公安分局五里桥派出所的蒋仁杰警官。@警民直通车-上海 @上海黄浦 ????????                                            ", 2014-12-31 16:35,2,4,2,搜狗高速浏览器,BDof7qqu4
8,"
                                                                                                    根据《人民警察法》的规定，人民警察的警用标志、制式服装、警械、证件为人民警察专用，其他个人和组织不得持有和使用。违反规定的，没收非法持有、使用的人民警察警用标志、证件，由公安机关处十五日以下拘留或者警告，可以并处违法所得五倍以下的罚款；构成犯罪的，依法追究刑事责任。                                            ", 2014-12-29 16:05,8,5,6,微博 weibo.com,BD5c23htq
9,"
                                                                                                    监护人应尽到监护义务和职责，防止熊孩子放炮引燃车辆。 25日，某小区里一辆废弃的面包车被几个孩子放炮引燃了！被烧毁的面包车由于车门、车窗都未锁，一老人经常将捡来的饮料瓶、旧纸箱等废品存放在面包车里。两个熊孩子把鞭炮点燃后扔进面包车里，引燃了里面存放的废品，引起了大火。 ????????                                            ", 2014-12-29 10:56,2,2,1,微博 weibo.com,BD3aDks2I
10,"
                                                                                                    这种喵星人是不是就是黑猫警长的品种？好萌@曹华110  ????????                                            ", 2014-12-28 18:44,4,2,3,微博 weibo.com,BCWOjcJGO
11,"
                                                                                                    考试要守纪，祝广大考研学子考研成功！[呵呵]                                            ", 2014-12-27 18:47,1,1,41,小米手机3,BCNoGrHAA
12,"
                                                                                                    圣诞节已过，虽然这个节日基本和蜀黍们无关，但不知哪位心怀童趣之人为警车贴上了这棵小树，蜀黍们看到时都会心地笑了即使夜幕降临，但警灯依旧闪烁，守护着每个美丽缤纷的平安之夜 ????????                                            ", 2014-12-26 17:32,1,2,2,微博 weibo.com,BCDtW6JR7
13,"
                                                                                                    【司机醉驾被查语出惊人：心中有佛，喝酒不会出车祸】前日湖北警方查获一名酒驾司机。面对交警询问，这名司机满口港腔：“我是喝酒了啦，但是，我信佛啊，我心中有佛，开车当然也不会出车祸啦！” 经检测，该司机系醉驾。O帖子待审核 @公安部打四黑除四害@上海黄浦 @警民直通车-上海 ????????                                            ", 2014-12-26 16:23,1,1,1,微博 weibo.com,BCD1UiRtP
14,"
                                                                                                    [呵呵]                                            ", 2014-12-26 12:27,1,评论,288,小米手机3,BCBuiaOiR
15,"
                                                                                                    感谢仲老演绎了那么多阳光，正气的警察形象！仲老一路走好！                                            ", 2014-12-25 22:36,2,评论,24,小米手机3,BCw2M2tyl
16,"
                                                                                                    #警察故事#【“小人物”的大智慧】蒋仁杰是五里派出所的一名社区民警，一路走来，他从电视厂的工人到人民警察，从警20多年的他摸索出了一套属于自己的工作方法，他常常受居民们的“骚扰”，但他却说：“这是甜蜜的负担，也是对自己的认可”,让我们一起来走进他的故事@上海黄浦 @警民直通车-上海 ????????                                            ", 2014-12-25 17:10,2,评论,2,微博 weibo.com,BCtUo5F0y
17,"
                                                                                                    这不科学[挖鼻屎]                                            ", 2014-12-25 16:27,2,评论,1,微博 weibo.com,BCtD8qDpz
18,"
                                                                                                    //@警民直通车-上海:                                             ", 2014-12-25 14:28,3,评论,2137,微博 weibo.com,BCsQIwwMB
19,"
                                                                                                    网友ArchitectBBS称：昨晚在南京东路突遇便衣抓小偷，以婴儿做掩护的小偷被抓住，被抓后各种泼皮耍赖，最终还是无法逃脱被抓的结局。在大家享受节日气氛的时候，请不要忘了有一群可爱的警察放弃团聚为保一方平安而付出。谢谢网友的鼓励和支持，平安上海，平安黄浦，我们大家一起共同努力！传递正能量！ ????????                                            ", 2014-12-25 09:15,8,10,7,微博 weibo.com,BCqNMEEuF
20,"
                                                                                                    【公安部：两节期间严打“黑拐枪盗抢骗”等犯罪】公安部副部长李伟12月24日在全国刑侦部门“两节”打击犯罪工作部署会上强调，各级公安机关刑侦部门要针对岁末年初刑事犯罪活动高发的趋势，依法严厉打击暴力恐怖、严重暴力和“黑拐枪、盗抢骗”等各类突出刑事犯罪. ????????                                            ", 2014-12-25 09:02,2,1,赞,微博 weibo.com,BCqIClOeR
21,"
                                                                                                    【微倡议：今夜，请收好手中的垃圾】今夜，很多人出去狂欢，而对环卫工来说，今夜只是他们的加班夜，城市狂欢与他们无关。据报道，每年此时垃圾要比平时增加十几倍！为给城市留下一个干净的环境，在此倡议：请收好手中的垃圾，别让环卫工太辛苦！让欢乐留下，把垃圾带走！随手转发，支持转起 ????????                                            ", 2014-12-24 17:20,4,1,赞,微博 weibo.com,BCky72Qm4
22,"
                                                                                                    一些装饰可能遮挡行车视线，一些座套会阻止安全气囊弹出，大家一定要有安全意识哦                                            ", 2014-12-23 14:58,3,评论,18,微博 weibo.com,BCabXnJWk
23,"
                                                                                                    大家注意咯，因“迎新跑”活动，2015年1月1日5时至8时上海市南京西路（西藏中路至黄河路段）实施交通管制，禁止车辆通行。 [呵呵][呵呵][呵呵] ????????                                            ", 2014-12-23 13:59,1,1,赞,微博 weibo.com,BC9NZiT0q
24,"
                                                                                                    #网友关注#经过黄浦警方连续5天的不懈努力，失踪少女小吴于今天下午3时被找到，目前已由家长领回。也感谢连日来广大网友给力转发 ????????                                            ", 2014-12-16 17:36,38,4,1,微博 weibo.com,BB7eu8nw7
25,"
                                                                                                    欢迎小伙伴们 //@上海黄浦:[呵呵]                                            ", 2014-12-10 16:02,转发,评论,17,iPhone客户端,BAc3v7Yxn
26,"
                                                                                                    #讲述-警察故事#【社区里的老娘舅】一滴水也能反映太阳的光辉，民警老苏扎根社区，心系百姓，一次次成功的化解邻里间的矛盾纠纷，被居民们亲切地称为“阿拉自家人” ????????                                            ", 2014-12-4 09:43,1,评论,1,微博 weibo.com,Bzf0tEPsZ
27,"
                                                                                                    遵守交通法规，为了你，也为了我                                            ", 2014-12-2 16:47,1,评论,4,iPhone客户端,ByYVNffkK
28,"
                                                                                                    【微博的力量】#走失老人已经找到#民警小厉平时是个微博控，在偶然的求助110中竟然发现老人竟是昨日 @宣克炅 发布博文中的走失老人，根据微博上的联系电话，民警小厉找到了心急如焚的家人并把老人安全地送回了家中，再次小编想感谢下广大关心的网友们，微博的力量你懂的@警民直通车-上海 ????????                                            ", 2014-11-20 18:08,15,5,12,微博 weibo.com,Bxakyrenb
29,"
                                                                                                    #打防管控#【淡淡一句关心，浓浓的警民情】“蜀黍，下雨了，天气凉了，你们值勤得多加件衣服哦！”蜀黍想说，谢谢你们的配合，天雨路滑，开慢点哦。@警民直通车-上海 ????????                                            ", 2014-11-15 23:55,15,5,2,iPhone客户端,Bwrt8cEYL
30,"
                                                                                                    #网友关注#【延东隧道恢复通行】早上8时19分，分局指挥中心接报：延安东路隧道浦东向浦西方向有车辆发生自燃，民警立即配合消防进行处置，目前，已将车辆牵引完毕，隧道恢复通行，提醒各位司机：如道路发生拥堵，请安全行驶。@警民直通车-上海 ????????                                            ", 2014-11-13 09:06,转发,评论,赞,微博 weibo.com,Bw2N4jgOj
31,"
                                                                                                    【正能量】近日，我区宁波路福建中路一名男子在水果摊上抢得一把砍甘蔗刀，随后一路挥舞，并抢夺他人物品，险些伤及过路市民。危急时刻，在@上海宝山公安 文职赵为的见义勇为和热心帮助下，终将该男子抓获。十分感谢赵为同志 ????????                                            ", 2014-11-11 11:35,1,评论,4,微博 weibo.com,BvKUArSMn
32,"
                                                                                                    民心所向                                            ", 2014-11-4 10:15,转发,评论,152,微博 weibo.com,BuGoOATWt
