ID,微博内容
96,【盐城抢险救灾深入扎实推进 灾区生产正逐步恢复】在党中央坚强领导和亲切关怀下，我省深入贯彻习近平总书记、李克强总理等中央领导同志重要指示批示精神，认真落实国务院工作组的指导要求，扎实推进盐城特大龙卷风冰雹灾害抢险救灾。目前受灾群众生活均已得到妥善安排，伤员得到精心及时救治，损毁基 ????????...展开全文c
97,【盐城坍塌厂房内危化品已全部安全转移】受#盐城遇龙卷风冰雹#影响，阜宁阿特斯协鑫阳光电力有限公司4万平米厂房受损，涉及15种危险化学品存泄漏风险。截至26日19时30分，包括三氯氧磷、硅烷、三甲基铝在内，受灾厂房内的危化品已全部安全转移，27日起将进行灾后重建并逐步恢复生产。 ????????
98,【“一对一”帮扶，江苏纪检干部参与救援】今天获悉，盐城阜宁、射阳灾害发生后，江苏省纪委组织机关干部及省直机关纪检监察干部为盐城受龙卷风冰雹袭击的灾区捐款，为受灾群众献上一份爱心。按照省纪委部署要求，盐城市和阜宁县、射阳县纪委认真履行职责，迅速组织力量深入灾区参与救灾。盐城市纪委抗 ????????...展开全文c
99,【罗志军石泰峰张连珍等带头向盐城灾区捐款】灾难无情人有情，八方支援献爱心。盐城阜宁、射阳等地发生的龙卷风冰雹特别重大灾害牵动着全省上下的心。罗志军、石泰峰、张连珍等领导带头捐款，用实际行动向全省上下发出坚决打好抢险救灾这场硬仗的号召。O罗志军石泰峰张连珍等带头向盐城灾区捐款 ????????
100,【江苏盐城发生龙卷风冰雹灾害 杨晶赶赴现场指导抢险救援工作】受习近平总书记、李克强总理委派，中共中央书记处书记、国务委员兼国务院秘书长杨晶代表党中央、国务院，率国务院有关部门于今日紧急赶赴江苏省盐城市，指导“6·23”江苏盐城特别重大龙卷风冰雹灾害应急救援和善后处置工作，看望被安置人 ????????...展开全文c
101,【国家级盐城经济技术开发区迅速开展捐款援灾工作】一方有难、八方支援！阜宁、射阳县部分地区突发龙卷风冰雹灾害牵动着国家级盐城经济技术开发区广大干部和社会各界群众的心。6月24日中午，该区在第一时间组织400多名机关党员干部和爱心企业代表开展捐款援灾工作，第一批募集捐款185.361万元已全部送 ????????...展开全文c
102,#江苏盐城龙卷风冰雹#【已致98人遇难 至少800人受伤】江苏省政协工作会议9点开始，主持会议的石泰峰省长首先通报，射阳阜宁龙卷风冰雹特别重大灾害已造成98人死亡，800人受伤，建议与会同志起立为此次灾难中不幸遇难的同胞默哀。 ????????
103,由于灾情严重，今晚20时我市从自然灾害救助应急Ⅱ级响应升级至Ⅰ级。这次我市遭遇的龙卷风史上罕见，仅次于1966年3月3日过境盐城的龙卷风强度。 ????????
104,【灾后重建加快】新任省委书记李强的首次调研就赶赴阜宁县检查指导抗灾救灾工作，要求及时开展灾后恢复重建，组织好受灾损失核算评估，对受损房屋全面安全检测，做好修缮、重建工作。抓紧组织力量编制灾后重建规划，注重公共基础设施配套，立足自力更生，尽快付诸实施。#阜宁强龙卷风# #盐城正能量#
105,回复@守护迈克是总受:是的，像盐城这么大的龙卷风，近60年来，只发生过6次。 //@中国气象局:乘风破浪的年轻人，希望你们经过调研，能够理解气象人的工作，更好的报道宣传气象。
106,#江苏盐城龙卷风冰雹# #江苏阜宁龙卷风# 【科普阅读：我国龙卷风的气候特征】 6月23日下午，江苏省盐城市阜宁、射阳等地出现强对流天气，局地遭龙卷风袭击，多处乡镇受灾严重。据新华网消息，截至24日9时，此次灾害已造成98人死亡、800多人受伤。　　龙卷风是在强烈不稳定天气条件下产生的一种小范围 ????????...展开全文c
107,#江苏盐城龙卷风冰雹灾害##江苏阜宁龙卷风# 【气象专家深入江苏盐城“问诊”灾情】中国气象报记者贾静淅 通讯员陈晓明 郭人杰报道 自6月23日江苏盐城龙卷风冰雹灾害发生以来，由气象部门派出的专家组已连续两日深入灾害现场调查分析，“问诊”灾情。专家组成员分别来自北京大学、南京大学、国家气象中 ????????...展开全文c
108,#江苏阜宁龙卷风# 6月24日，是江苏盐城龙卷风特大自然灾害灾后重建的第一天。尽管与“重灾区”、相邻的阜宁县相比，射阳的人员伤亡及财物损失相对较轻，但史上罕见的异常天气灾害还是让整个射阳县的一些乡镇遭受重创。 ????????
109,#江苏阜宁龙卷风# 亲历者讲述：顶住门，就像与“冲击波”对峙来源：中国气象报社??????发布时间：2016年06月25日　　中国气象报记者 贾静淅　　两合村位于江苏盐城阜宁县金沙湖畔，329省道从这里穿过。路两旁稀疏分布着的几户人家，房屋几乎无一完好。　　6月24日下午，52岁的村民王庆标看着自家院子 ????????...展开全文c
110,#江苏阜宁龙卷风# 【中国气象局会商关注长江中下游新一轮强降水及盐城天气】来源：中国气象报社??????发布时间：2016年06月25日　　中国气象报记者黄彬 李一鹏报道 6月25日，中国气象局全国早间天气会商重点关注江苏盐城天气、长江中下游和沿江地区的降水及后期发展趋势，中央气象台与江苏、江西、浙江 ????????...展开全文c
111,#江苏阜宁龙卷风# 【我国龙卷风的气候特征】来源：中国气象报社??????发布时间：2016年06月24日　　中国气象报记者徐文彬报道 6月23日下午，江苏省盐城市阜宁、射阳等地出现强对流天气，局地遭龙卷风袭击，多处乡镇受灾严重。据新华网消息，截至24日9时，此次灾害已造成98人死亡、800多人受伤。　　龙 ????????...展开全文c
112,#江苏阜宁龙卷风# 【图解】江苏盐城遭龙卷风袭击????一图为你解惑 ????????
113,#江苏阜宁龙卷风#【龙卷风在中国造成什么样的损害？】江苏是我国强龙卷发生次数最多的省份，尤其是苏北地区。像盐城就曾在1966年，也就是整整50年前，曾出现过EF3-4级别的龙卷风。1966年3月3日凌晨一点左右，盐城、射阳、大丰出现特大龙卷风，从生成到消失长达一个多小时，移动路径约30余公里。造成8 ????????...展开全文c
114,#江苏阜宁龙卷风#盐城为何发生龙卷风灾害？龙卷风预报是世界难题。 O网页链接 ????????
115,大暴雨≠龙卷风，盐城“辟谣”错了吗？??| 沸腾#江苏阜宁龙卷风# O大暴雨≠龙卷风，盐城“辟谣”错了吗？ | 沸腾 ????????
116,#江苏阜宁龙卷风#【中国气象局：6月23日下午盐城北部发生极端天气】6月23日下午14时至15时，江苏盐城发生了历史罕见的大风暴雨冰雹雷电等极端天气，初步判断有龙卷风发生。气象部门已经派专家组赴现场进行深入调查分析，并将提供详尽的报告。 °6月23日下午盐城北部发生极端天气 ????????
117,【6月23日下午盐城北部发生极端天气气象部门派专家赴现场深入调查分析】经气象资料分析和专家初步会商：6月23日下午14时至15时，江苏盐城发生了历史罕见的大风暴雨冰雹雷电等极端天气，初步判断有龙卷风发生。气象部门已经派专家组赴现场进行深入调查分析，并将提......O网页链接 ????????
118,#江苏阜宁龙卷风# 盐城雷达图，目前来看，回波不强，以小雨为主。O网页链接 ????????
119,习近平李克强对盐城龙卷风冰雹特别重大灾害作重要指示批示(同步自@新浪看点)O网页链接 ????????
120,#江苏阜宁龙卷风# 【中国气象局进入特别工作状态服务阜宁射阳救援工作】中国气象报记者李一鹏报道 6月23日下午，江苏省盐城市阜宁县、射阳县部分地区出现强雷电、短时强降雨、冰雹、龙卷风等强对流天气并造成人员伤亡灾害。在接到相关情况报告后，中国气象局立即进入特别工作状态，并通过会商系统视频 ????????...展开全文c
121,龙卷风属于强对流天气的一种，杀伤力很大戳图看科普#江苏阜宁龙卷风# @盐城气象 ????????
122,#阜宁灾情抢险救援#【那些值得记忆的面孔】6月23日，江苏盐城龙卷风冰雹特别重大灾害发生后，人们纷纷伸出了援手。现场救援、义务献血、免费早餐、爱心车队…这些好心人的面孔值得铭记！ L秒拍视频 ????????
123,【#阜宁灾情抢险救援#现场感人瞬间：消防官兵将盒饭中的鸡腿分给灾区儿童】6月24日中午，参与江苏省盐城市阜宁县龙卷风自然灾害救援的泰州消防官兵正在阜宁县硕集镇计桥村救援现场吃午餐，特勤中队李小帅将自己午餐中的鸡腿分给了灾区的小朋友。 ????????
124,【遇上龙卷风、冰雹，怎么保住我们的生命？】6月23日，江苏省盐城市阜宁出现强雷电、短时强降雨冰雹、局部遭龙卷风！什么是龙卷风？遇到龙卷风应如何保护自己？这些保命知识，你应该知道！L秒拍视频 ????????
125,【江苏盐城龙卷风废墟救出67人，消防员担架抬9旬老人走三里】截至6月24日早上记者发稿时，江苏消防总队出动600名官兵、80多辆车、疏散群众800余人，从废墟中救出被困人员67人。目前，官兵分布在陈良等四个乡镇、18个村紧张进行搜救工作。 O江苏盐城龙卷风现场救出9旬老人，消防员担架... ????????
126,#阜宁强龙卷风#6月23日15时前后，江苏省盐城市阜宁、射阳等地出现强雷电、短时强降雨、冰雹、雷雨大风，局地遭龙卷风袭击，初步统计因灾死亡78人，受伤近500人，其中重伤近200人，房屋倒损数量较多。@甘肃消防 为大家火速整理了【遇龙卷风怎么自救】以防再次灾害发生，扩散周知为阜宁祈福！
127,#江苏盐城龙卷风冰雹# 现在已是6月24日零时，消防官兵正在受灾最严重的丹平村救援，抓紧时间转移受伤人员。截至目前，现场有680名消防官兵进行救援。 ????????
128,#江苏盐城龙卷风冰雹# 截至23日23时30分，消防官兵已在吴滩、硕集、新沟营救出66人、疏散600余人。
129,#江苏盐城龙卷风冰雹#公安消防部队士官学校及南京、常州、苏州、镇江4个消防支队460名官兵正连夜开赴受灾现场。士官学校另集结200名官兵已做好增援准备，随时准备出动。
130,#江苏盐城龙卷风冰雹#扬州公安消防支队陈立新支队长带领38名官兵正在阜宁陈良镇搜救。 ????????
131,#江苏盐城龙卷风冰雹# 【480名消防官兵正在现场救援】6月23日14时至16时，江苏盐城市阜宁县遭遇强冰雹和龙卷风，部分房屋坍塌，人员被困。江苏调集9个消防支队和公安消防部队士官学校官兵赶赴现场救援。目前，连云港、淮安、扬州、徐州、盐城5个消防支队450名消防官兵正在现场救援。 ????????...展开全文c
132,【龙卷风来袭 你该怎么办？】#龙卷风袭击盐城#，已造成98人遇难，846人受伤。龙卷风可预测吗？遇到龙卷风应如何保护自己？戳视频：L秒拍视频 希望用不到，但一定要知道！@国家应急广播 O网页链接 . ????????
133,【江苏盐城发生龙卷风冰雹灾害 杨晶赶赴现场指导抢险救援工作】受习近平总书记、李克强总理委派，中共中央书记处书记、国务委员兼国务院秘书长杨晶代表党中央、国务院，率国务院有关部门于今日紧急赶赴江苏省盐城市，指导“6·23”江苏盐城特别重大龙卷风冰雹灾害应急救援和善后处置工作，看望被安置人 ????????...展开全文c
134,【江苏盐城龙卷风冰雹已致98人遇难 至少800人受伤】在9点开始的江苏省政协工作会议上，江苏省省长石泰峰通报，射阳阜宁龙卷风冰雹特别重大灾害已造成98人遇难，800人受伤。@央视新闻 ????????
135,【习近平李克强对江苏盐城龙卷风冰雹特别重大灾害作出重要指示批示】灾害发生后，党中央、国务院高度重视。正在乌兹别克斯坦访问并出席上海合作组织峰会的中共中央总书记、国家主席、中央军委主席习近平立即作出重要指示，要求国务院派工作组前往指导抢险救灾，代表党中央、国务院慰问受灾群众。中共中 ????????...展开全文c
