序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
1,"
                                                                                                    【何时需要更换轮胎？】①花纹深度在磨耗极限深度以下，即1.6毫米以下；②橡胶老化龟裂，通常在胎侧会看到很多细小裂纹；③胎侧破损或鼓包，以及胎面刺孔直径大于6毫米；④结构性损坏：如胎体变形，帘线断裂，胎圈损坏。很多人把精力集中在油路电路维护，其实轮胎养护同等重要！                                            ", 2016-1-31 22:50,190,20,416,Android,DfJ1y4q2R
2,"
                                                                                                    【“e租宝就是庞氏骗局”，相当部分资金用于挥霍和炒作】“‘ｅ租宝’就是一个彻头彻尾的庞氏骗局。”在看守所，昔日钰诚国际控股集团总裁张敏说。据调查，“钰诚系”除了将部分吸取的资金还本付息，相当一部分用于个人挥霍、维持公司巨额运行成本、投资不良债权和广告炒作。                                            ", 2016-1-31 22:45,236,135,155,Android,DfIZlx22k
3,"
                                                                                                    【 “e租宝”案真相调查95%以上项目都是假的】一年半内非法吸收资金500多亿元，受害投资人遍布全国31个省市区……14日，“e租宝”平台21名涉案人员被批捕。其中，e租宝平台实际控制人丁宁涉集资诈骗、非法持有枪支等罪。办案民警称，e租宝从一开始就是一场空手套白狼骗局。O“ｅ租宝”非法集资案真相调查 ????????                                            ", 2016-1-31 21:19,1617,4901,155,Android,DfIqGo6DI
4,"
                                                                                                    【黄明：积极探索让进城农民工有城市归属感】1月30日，公安部副部长黄明在福建省晋江市调研户籍制度改革时强调，要扎扎实实地把中央关于加快推进户籍制度改革、加快提高户籍人口城镇化率的决策部署贯彻落实好，同时积极探索、破解难题，提升进城农民工的城市归属感和落户积极性。°黄明：积极探索让进城农民工有城市归属感 ????????                                            ", 2016-1-31 21:04,249,67,78,YunOS,DfIkDpo1X
5,"
                                                                                                    【太危险！千万不要让孩子玩扶梯】视频中，一名女童在电梯旁玩电梯扶手时，突然被扶手带卷走，一旁大人赶紧冲上前去，抓住小女孩的手，然而电梯一直带着小女孩向前滑动。几秒后，大人气力不支，小女孩还是沿着电梯一侧坠落下去……O网页链接 警钟长鸣！扩散！ ????????                                            ", 2016-1-31 20:51,393,102,123,Android,DfIfmAuAa
6,"
                                                                                                    【全国公安机关“秉公执法、人民公安为人民”主题教育活动综述】2015年10月起，公安部在全国公安机关部署开展了“秉公执法、人民公安为人民”主题教育活动。各地按照部党委的部署要求，解决了一大批执法服务突出问题，推出了一大批便民利民措施，建立了一大批执法服务长效机制。O践行人民公安为人民根本宗旨 ????????                                            ", 2016-1-31 16:31,170,45,77,Android,DfGxPvBbP
7,"
                                                                                                    #剑指诈骗#为什么受伤的会是你？[推荐]必须了解的信息诈骗那些事儿↓↓（天下无贼反信息诈骗联盟） ????????                                            ", 2016-1-31 15:21,149,19,66,Android,DfG586RRA
8,"
                                                                                                    【提醒：喝了柚汁 至少12小时后再服用降压药】柚子本身有很高的营养价值，如清热降火、降血脂等。但医生建议，在服用降压药期间，最好不要饮用柚汁或是柚这个成分。如果非吃不可，也应该在喝了柚汁以后至少12小时再服用相应的降压药。家有老人的尤其注意！                                            ", 2016-1-31 14:57,248,16,120,Android,DfFVFdx0M
9,"
                                                                                                                                                ", 2016-1-31 14:40,-1,22,31,Android,DfFOBzuUY
10,"
                                                                                                    【新婚姻登记规范明起实施：#结婚离婚须指纹认证#】新的《婚姻登记工作规范》2月1日起实施。新《规范》中结婚登记增加了指纹认证环节，要求离婚登记有独立场所，更好地保护个人隐私，并着手打造庄重神圣的结婚证颁证仪式，逐渐扭转婚宴大操大办的旧习。O新婚姻登记规范明起实施:结婚离婚须指纹认证                                            ", 2016-1-31 13:46,386,38,64,Android,DfFsRhZIn
