序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
1,"
                                                                                                    转发微博                                            ", 2016-7-31 19:08,5,评论,4,iPhone 6s,E1pTzihxd
2,"
                                                                                                    “7月31日上午，扬中市供电公司开展配网自动化改造工程，安放光缆并改造10千伏红专线1号和2号环网柜，该项工程的完工标志着扬中在全省率先实现县级配网自动化全覆盖。”L秒拍视频（使用#秒拍#录制） ????????                                            ", 2016-7-31 13:55,4,3,3,秒拍客户端,E1nQbpLn5
3,"
                                                                                                    向所有高温下工作的电网人致敬！他们正24小时奔波在路上。万一您那里停电了，请多些理解！[玫瑰][抱拳]                                            ", 2016-7-31 12:13,3,评论,2,iPhone 6s,E1nb0kZzo
4,"
                                                                                                    转发微博                                            ", 2016-7-31 12:13,1,评论,赞,iPhone 6s,E1naRuGr8
5,"
                                                                                                    转发微博                                            ", 2016-7-31 10:04,1,评论,赞,iPhone 6s,E1mkrkKxF
6,"
                                                                                                    转发微博                                            ", 2016-7-31 10:03,1,评论,1,iPhone 6s,E1mk5dX24
7,"
                                                                                                    加油                                            ", 2016-7-31 08:10,2,评论,40730,iPhone 6s,E1lAw20EE
8,"
                                                                                                    转发微博                                            ", 2016-7-30 12:54,2,1,赞,iPhone 6s,E1e11ocNL
9,"
                                                                                                    “战高温 我们在行动”L秒拍视频（使用#秒拍#录制） ????????                                            ", 2016-7-30 12:53,13,评论,4,秒拍客户端,E1e0Nu9jh
10,"
                                                                                                    转发微博                                            ", 2016-7-30 11:56,2,评论,1,iPhone 6s,E1dDs9biI
11,"
                                                                                                    转发微博                                            ", 2016-7-30 10:46,3,评论,赞,iPhone 6s,E1dbipyE2
12,"
                                                                                                    转发微博                                            ", 2016-7-30 10:19,2,评论,1,iPhone 6s,E1d0ojUv9
13,"
                                                                                                    转发微博                                            ", 2016-7-30 10:19,2,评论,1,iPhone 6s,E1d0ftBSn
14,"
                                                                                                    转发微博                                            ", 2016-7-30 10:19,转发,评论,赞,iPhone 6s,E1d0bigjI
15,"
                                                                                                    “7月25日8时30分，气温飙升至37度。在江苏常州金坛区尧塘镇水北村，金坛区供电公司员工正头顶烈日、冒着高温，对220千伏水北变8条110千伏出线进行线路改造工作。#电力快讯#”L秒拍视频（使用#秒拍#录制） ????????                                            ", 2016-7-29 22:31,1,1,1,秒拍客户端,E18mYn5F3
16,"
                                                                                                    转发微博                                            ", 2016-7-29 21:33,1,评论,2,iPhone 6s,E17ZhtzyE
17,"
                                                                                                    转发微博                                            ", 2016-7-29 18:09,2,评论,赞,iPhone 6s,E16EsFTee
18,"
                                                                                                    转发微博                                            ", 2016-7-29 16:53,1,评论,1,iPhone 6s,E169B9kEG
19,"
                                                                                                    我的表情和图片一致[噢耶]                                            ", 2016-7-29 16:11,1,评论,277,iPhone 6s,E15SGFyPo
20,"
                                                                                                    转发微博                                            ", 2016-7-29 14:47,1,评论,1,iPhone 6s,E15kBDuqk
21,"
                                                                                                    转发微博                                            ", 2016-7-29 14:47,转发,评论,4,iPhone 6s,E15ky5Gjm
