序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
1,"
                                                                                                    【科研人员必看！中央财政科研项目资金改革落地，都有哪些实招？】近日，中办、国办印发《关于进一步完善中央财政科研项目资金管理等政策的若干意见》，从经费比重、开支范围、科目设置等方面提出了一系列“松绑+激励”的措施，激发科研人员创新创造活力。财政部、科技部、教育部、发展改革委四部门负 ????????...展开全文c                                            ", 2016-7-31 22:14,90,评论,69,微博 weibo.com,E1r6LiYry
2,"
                                                                                                    【中办 国办印发《关于进一步完善中央财政科研项目资金管理等政策的若干意见》】近日，中共中央办公厅、国务院办公厅印发了《关于进一步完善中央财政科研项目资金管理等政策的若干意见》，并发出通知，要求各地区各部门结合实际认真贯彻落实。O网页链接 ????????                                            ", 2016-7-31 21:54,54,评论,48,微博 weibo.com,E1qYVwBoN
3,"
                                                                                                    【总理点名后，“雷评”改革雷厉风行】曾被李克强总理点名的“雷评”，在一场“雷厉风行”的改革中成为“历史”。O总理点名后，“雷评”改革雷厉风行 ????????                                            ", 2016-7-31 21:02,44,评论,67,政务直通车,E1qDTc9Um
4,"
                                                                                                    #消防安全提示# 【盘点生活中给点火花就""灿烂""的日用品，你知道几个？】人们日常接触的生活用品中，还有很多“危险品”，比如：花露水、香水、指甲油、杀虫剂、发胶，高温下或猛烈撞击时可能爆裂或燃烧。盘点生活中给点火花就""灿烂""的日用品，你知道几个？转发、让更多人知道！@中国消防 ????????                                            ", 2016-7-31 17:00,142,评论,42,政务直通车,E1p3mtSS6
5,"
                                                                                                    【人手一份！暑假出游安全急救常识[推荐]】暑假过半，你在哪里嗨？在外游玩时，万一遇到这些意外怎么办：中暑、烫伤、扭伤、食物中毒……救治不当很可能会造成二次伤害。出游在外，安全第一，赶快戳图↓↓ 了解安全急救常识，转发收藏~ @人民网 ????????                                            ", 2016-7-31 15:30,206,评论,68,政务直通车,E1osQFw7M
6,"
                                                                                                    【国务院一周回应关切〔2016.7.24 - 2016.7.31〕】①税务总局：确保水资源税开征不增加正常居民生活用水负担” ②人社部：17省（区、市）实现全民医保人社统一管理 ③商务部：洪涝灾害特别紧急时可采取限量、限价销售????O国务院一周回应关切〔2016.7.24 - 2016.7.31〕 ????????                                            ", 2016-7-31 14:04,44,评论,32,政务直通车,E1nUaFoVJ
7,"
                                                                                                    【台风“妮妲”逼近南方高温渐趋缓 新疆辽宁四川盆地等地有较强降水】受今年第4号台风“妮妲”其影响，7月31日起，南海东北部海面风雨逐渐加强，华南大部、江南东南部等地将出现强降水。南方高温渐趋缓。7月31日至8月1日，新疆辽宁四川盆地等地有明显降水。O网页链接 ????????                                            ", 2016-7-31 11:30,49,评论,58,政务直通车,E1mTqeW31
8,"
                                                                                                    【明天起这些新规将影响你我生活】从2016年8月1日起，全国将有多项政策法规相继实施，这些新规将影响我们的生活。想知道有哪些新规吗？对我们的生活又会有哪些影响呢？快戳图查看！↓↓↓ ????????                                            ", 2016-7-31 09:04,1367,评论,681,政务直通车,E1lWee3p6
9,"
                                                                                                    【李克强：让政府公布的真相跑赢网上不实传言】在“七下八上”防汛关键期的节点上，7月29日下午，李克强总理考察国家防汛抗旱总指挥部，并召开防汛专题工作会议部署下一步工作。O网页链接 ????????                                            ", 2016-7-31 08:01,160,评论,204,政务直通车,E1lwNcKQ7
10,"
                                                                                                    【李克强到国家防汛抗旱总指挥部考察防汛工作并主持召开专题工作会议】7月29日，中共中央政治局常委、国务院总理李克强到国家防汛抗旱总指挥部考察防汛工作并主持召开专题工作会议，对下一阶段防汛救灾和安置、重建等作进一步部署。O李克强到国家防汛抗旱总指挥部考察防汛工作并... ????????                                            ", 2016-7-30 20:34,58,评论,105,微博 weibo.com,E1h1NnGBG
