序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
1,"
                                                                                                    #广州市天气预警#广州市31日20时发布台风蓝色预警。广州市气象局于07月31日20时21分将台风白色预警升级为蓝色预警，请注意加强防御。  @中国气象局O台风预警科普 ????????                                            ", 2016-7-31 21:13,5,1,11,中国气象局官网,E1qHYasO7
2,"
                                                                                                    【全国主要公路气象预报】　　中国气象局与交通运输部2016年07月31日联合发布全国主要公路气象预报:　　7月31日20时至8月1日20时，新疆北部、吉林东南部、辽宁中东部、陕西中部和西南部、华北东部和南部、黄淮北部、四川盆地中西部、华南南部、云南西部......O网页链接 ????????                                            ", 2016-7-31 20:28,转发,评论,4,中国气象局官网,E1qpHcenb
3,"
                                                                                                    【台风橙色预警】中央气象台7月31日18时发布台风橙色预警：今年第4号台风“妮妲”（强热带风暴级）的中心今天（31日）下午5点钟位于菲律宾吕宋岛北部近海海面，就是北纬18.4度、东经121.8度，中心附近最大风力有11级（30米/秒......O网页链接 ????????                                            ", 2016-7-31 19:58,13,3,12,中国气象局官网,E1qdy07TW
4,"
                                                                                                    #第四号台风妮妲# 【会商妮妲动向】中国气象报记者吴越报道 7月31日16时，中央气象台组织广东、福建、海南等省气象台和上海台风研究所，举行今年第4号台风“妮妲”专题视频会商，重点分析和研判台风登陆时间、地段、强度和风雨影响。中国气象局局长郑国光参加会商。　　据中国气象局台风与海洋气象预 ????????...展开全文c                                            ", 2016-7-31 18:32,15,8,19,iPhone 6s Plus,E1pEQd061
5,"
                                                                                                    #第四号台风妮妲# 美女“妮妲”，长袖善舞，她已经在来的路上了，大家小心啊！ ????????                                            ", 2016-7-31 18:30,12,15,37,iPhone 6s Plus,E1pDOp0kS
6,"
                                                                                                    【森林火险气象预报】中央气象台7月31日18时发布森林火险气象预报 ????????????????根据最新的全国热源点监测资料显示（2016年7月30日16时至7月31日16时），全国未监测到热源点。预计，2016年7月31日20时至8月1日20时，内蒙古东部、重......O网页链接 ????????                                            ", 2016-7-31 18:28,2,评论,1,中国气象局官网,E1pCZj3YP
7,"
                                                                                                    转发微博                                            ", 2016-7-31 18:03,4,5,460,iPhone 6s Plus,E1ptduvIs
8,"
                                                                                                    广西地震！                                            ", 2016-7-31 18:03,9,5,1052,iPhone 6s Plus,E1pt2hm3S
9,"
                                                                                                    【山洪灾害气象预警】O网页链接 ????????                                            ", 2016-7-31 17:28,3,评论,5,中国气象局官网,E1peDl5Ia
10,"
                                                                                                    #热浪来袭# 夏日凉拌菜                                             ", 2016-7-31 15:31,54,2,2736,Weico.Android,E1otvrstH
