序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
1,"
                                                                                                    //@江西消防: //@中国消防: 课堂上做化学实验要严格遵守操作规程！                                            ", 2016-7-31 21:13,2,评论,39,360安全浏览器,E1qIk2T89
2,"
                                                                                                    转发微博                                            ", 2016-7-31 21:13,2,评论,6,360安全浏览器,E1qIeonYx
3,"
                                                                                                    转发微博                                            ", 2016-7-31 21:11,转发,评论,1,360安全浏览器,E1qHyaAPK
4,"
                                                                                                    //@上海消防: 记得随身携带孜然 //@金山消防小甄119:亲身经历才知道，救火过程中真没有时间去想自己有多难受、多痛苦，只想着尽快把火灭掉。最后返队在消防车上的时候才觉得好累好累～@金山消防 @上海消防 @军报记者                                            ", 2016-7-31 21:11,1,评论,22254,360安全浏览器,E1qHdbmkp
5,"
                                                                                                    //@四川消防: 烈火英雄，献礼八一                                            ", 2016-7-31 21:10,1,评论,77,360安全浏览器,E1qH7xoGG
6,"
                                                                                                    家长要看！                                            ", 2016-7-31 21:10,转发,评论,79,360安全浏览器,E1qGYmH5L
7,"
                                                                                                    转发微博                                            ", 2016-7-30 22:03,转发,评论,1,360安全浏览器,E1hBQcT73
8,"
                                                                                                    //@江苏消防:                                             ", 2016-7-30 22:01,转发,评论,23,360安全浏览器,E1hB7zCtL
9,"
                                                                                                    //@政务新媒体学院: 警惕!!!                                            ", 2016-7-30 22:01,1,评论,4,360安全浏览器,E1hB1mcUI
10,"
                                                                                                    转发微博                                            ", 2016-7-30 22:00,1,评论,10,360安全浏览器,E1hAUi0MM
11,"
                                                                                                    //@河南消防: 转发微博                                            ", 2016-7-30 21:58,转发,评论,41,360安全浏览器,E1hzMwZZv
12,"
                                                                                                    转发微博                                            ", 2016-7-30 21:57,1,评论,6,360安全浏览器,E1hzs9G6g
13,"
                                                                                                    转发微博                                            ", 2016-7-30 21:57,转发,评论,4,360安全浏览器,E1hznpAZ1
14,"
                                                                                                    转发微博                                            ", 2016-7-30 21:56,3,评论,36,360安全浏览器,E1hz4uNQv
15,"
                                                                                                    //@淮安市公安消防支队: 八一探亲是一种怎样的体验？                                            ", 2016-7-29 17:34,9,评论,3,360安全浏览器,E16qeCfux
16,"
                                                                                                    //@湖南消防: #湖南消防#  //@娄底消防:#娄底消防#                                             ", 2016-7-29 17:34,1,评论,8,360安全浏览器,E16qcB9ea
17,"
                                                                                                    //@无锡市公安消防支队: 转发微博                                            ", 2016-7-29 15:28,转发,评论,2,360安全浏览器,E15B2uGi8
18,"
                                                                                                    太惊险了！轿车被万箭穿心，所幸不是钢管 。。。                                            ", 2016-7-29 15:27,转发,评论,1,360安全浏览器,E15APs4aH
19,"
                                                                                                    转发微博                                            ", 2016-7-29 15:25,转发,评论,2,360安全浏览器,E15zJtfaw
20,"
                                                                                                    转发微博                                            ", 2016-7-28 15:43,4,评论,4,360安全浏览器,E0WgIB9aZ
21,"
                                                                                                    //@河南消防: 转发微博                                            ", 2016-7-28 15:43,转发,评论,306,360安全浏览器,E0WgFDeff
22,"
                                                                                                    //@河南消防: 转发微博                                            ", 2016-7-28 15:43,1,1,436,360安全浏览器,E0WgDfJDT
23,"
                                                                                                    最能体现军人逼格的9大瞬间                                            ", 2016-7-28 15:28,转发,评论,33,360安全浏览器,E0WaJqJ6N
24,"
                                                                                                    //@河南消防: 转发微博                                            ", 2016-7-28 15:28,1,评论,10,360安全浏览器,E0WaDysgS
25,"
                                                                                                    转发微博                                            ", 2016-7-28 11:06,1,评论,13,360安全浏览器,E0UseFUxr
26,"
                                                                                                    转发微博                                            ", 2016-7-27 22:18,转发,1,赞,360安全浏览器,E0PqnaYMc
27,"
                                                                                                    【""泡面哥""一人吃光一盆面 为灭火48小时未休息】昨日，浙江丽水消防员们的朋友圈被一组照片刷屏，一位精瘦的小伙淡定地吃完了一盆方便面，连残汤都不放过。原来，消防员战士小卜和战友们连续工作两天两夜，食堂准备了泡面当夜宵。收拾完器材，小卜发现盆里还有很多泡面，于是拿双筷子包圆了。                                            ", 2016-7-27 22:16,1,评论,85,360安全浏览器,E0PpUwv0c
28,"
                                                                                                    转发微博                                            ", 2016-7-27 22:16,1,1,2,360安全浏览器,E0PpPea28
29,"
                                                                                                    转发微博                                            ", 2016-7-27 22:15,转发,评论,8,360安全浏览器,E0Pp8zS2j
